TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,24,210,7.6,0.88,184,73,159,45.9,45.9,12.4,15.2,11.0,3.3,43.8,17.2
Milwaukee Bucks,23,197,7.9,0.88,174,76,150,50.7,50.7,11.7,15.7,10.2,3.6,45.2,24.1
Boston Celtics,26,168,5.8,1.01,169,59,119,49.6,49.6,21.4,11.9,20.8,4.2,51.8,69.0
Sacramento Kings,27,167,5.5,0.98,164,61,120,50.8,50.8,16.2,14.4,13.2,2.4,50.3,55.2
Indiana Pacers,27,148,5.0,1.08,160,63,110,57.3,57.3,14.2,13.5,14.2,2.0,54.7,89.7
Los Angeles Lakers,26,171,6.0,0.88,150,54,129,41.9,41.9,17.5,11.7,15.2,4.7,44.4,20.7
Memphis Grizzlies,27,131,4.1,1.05,138,50,92,54.3,54.3,21.4,13.0,17.6,4.6,52.7,79.3
Chicago Bulls,27,125,4.0,1.06,133,55,100,55.0,55.0,12.8,11.2,12.0,4.0,52.0,86.2
Houston Rockets,24,125,4.4,1.04,130,51,96,53.1,53.1,15.2,10.4,13.6,2.4,52.8,75.9
LA Clippers,27,134,4.5,0.9,120,52,100,52.0,52.0,10.4,16.4,10.4,1.5,46.3,31.0
New York Knicks,25,136,5.1,0.88,119,50,104,48.1,48.1,12.5,14.0,10.3,2.9,44.9,13.8
San Antonio Spurs,26,119,4.1,0.98,116,47,83,56.6,56.6,12.6,19.3,10.1,1.7,50.4,51.7
Orlando Magic,27,96,3.2,1.12,108,39,66,59.1,59.1,20.8,13.5,15.6,3.1,57.3,96.6
Detroit Pistons,27,118,3.9,0.92,108,43,90,47.8,47.8,12.7,12.7,11.9,1.7,46.6,37.9
Miami Heat,24,109,4.1,0.97,106,38,86,44.2,44.2,18.3,6.4,16.5,3.7,48.6,48.3
Minnesota Timberwolves,25,102,3.7,1.02,104,35,74,47.3,47.3,21.6,11.8,21.6,5.9,50.0,72.4
Dallas Mavericks,25,101,3.6,1.0,101,36,78,46.2,46.2,18.8,6.9,17.8,3.0,51.5,64.3
Philadelphia 76ers,24,97,3.7,0.99,96,39,74,52.7,52.7,15.5,13.4,13.4,5.2,49.5,58.6
Washington Wizards,24,82,3.0,1.1,90,32,58,55.2,55.2,19.5,13.4,17.1,3.7,54.9,93.1
Toronto Raptors,27,82,2.6,1.06,87,32,54,59.3,59.3,22.0,14.6,20.7,2.4,54.9,82.8
Phoenix Suns,25,85,3.1,0.96,82,27,61,44.3,44.3,27.1,7.1,23.5,5.9,51.8,44.8
Utah Jazz,25,89,3.2,0.86,77,25,61,41.0,41.0,23.6,13.5,20.2,5.6,44.9,10.3
Atlanta Hawks,25,72,2.4,0.93,67,19,43,44.2,44.2,25.0,18.1,20.8,2.8,48.6,41.4
Cleveland Cavaliers,27,57,1.9,1.0,57,23,43,53.5,53.5,22.8,12.3,19.3,10.5,49.1,64.3
New Orleans Pelicans,27,66,2.2,0.83,55,24,54,44.4,44.4,12.1,10.6,12.1,4.5,42.4,6.9
Golden State Warriors,24,61,2.2,0.88,54,16,41,39.0,39.0,24.6,11.5,18.0,3.3,47.5,27.6
Portland Trail Blazers,26,63,2.1,0.82,52,21,48,43.8,43.8,12.7,15.9,11.1,4.8,39.7,3.4
Brooklyn Nets,26,50,1.8,0.9,45,18,41,43.9,43.9,18.0,8.0,18.0,8.0,44.0,34.5
Charlotte Hornets,26,28,0.9,1.29,36,16,22,72.7,72.7,10.7,14.3,7.1,3.6,64.3,100.0
Oklahoma City Thunder,23,38,1.5,0.74,28,12,31,38.7,38.7,7.9,13.2,7.9,2.6,36.8,0.0
