TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,615,7.0,1.02,629,250,463,54.0,54.0,14.5,13.5,12.2,3.3,51.4,75.9
Milwaukee Bucks,76,574,6.9,0.96,551,231,446,51.8,51.8,14.3,12.0,12.4,4.0,49.0,48.3
Boston Celtics,76,507,6.1,1.05,533,192,377,50.9,50.9,19.9,9.9,18.1,4.1,53.1,89.7
Houston Rockets,77,476,5.3,1.1,521,206,360,57.2,57.2,17.2,10.5,14.1,3.4,56.5,100.0
Sacramento Kings,76,441,5.2,1.03,456,174,334,52.1,52.1,17.0,10.7,14.7,3.4,52.2,82.8
Indiana Pacers,76,409,4.9,1.09,445,173,315,54.9,54.9,17.1,10.0,14.7,4.2,55.0,96.6
LA Clippers,76,405,4.9,1.03,416,179,315,56.8,56.8,11.4,13.6,10.6,2.7,52.3,79.3
Los Angeles Lakers,76,409,5.0,0.95,390,146,306,47.7,47.7,16.6,11.5,14.7,2.9,48.9,44.8
Memphis Grizzlies,77,360,4.0,1.08,388,145,259,56.0,56.0,21.1,11.9,18.9,5.0,54.4,93.1
New York Knicks,76,410,4.9,0.94,384,160,317,50.5,50.5,12.2,14.1,10.5,3.7,46.8,27.6
Detroit Pistons,76,334,3.9,1.02,340,135,263,51.3,51.3,12.9,9.6,10.8,1.2,51.8,72.4
Miami Heat,77,335,4.0,0.91,305,117,254,46.1,46.1,15.2,11.9,13.4,3.0,46.6,13.8
Orlando Magic,78,305,3.6,0.96,294,98,213,46.0,46.0,21.3,11.1,17.4,2.3,49.5,51.7
Philadelphia 76ers,77,291,3.4,0.95,277,110,218,50.5,50.5,13.4,15.5,11.7,3.8,47.1,37.9
Minnesota Timberwolves,77,275,3.2,1.0,274,101,206,49.0,49.0,17.5,11.3,17.1,3.6,50.2,62.1
Dallas Mavericks,77,266,3.1,1.01,270,100,204,49.0,49.0,18.8,9.8,17.3,5.3,50.8,69.0
Chicago Bulls,76,273,3.1,0.94,257,109,219,49.8,49.8,9.5,12.5,8.8,2.2,46.9,31.0
San Antonio Spurs,76,252,3.0,1.01,255,102,181,56.4,56.4,14.7,16.3,12.3,2.8,52.0,65.5
Toronto Raptors,77,270,3.1,0.93,250,96,196,49.0,49.0,15.6,13.7,14.1,1.9,47.4,20.7
Phoenix Suns,76,228,2.8,0.98,224,78,170,45.9,45.9,21.9,10.1,19.7,6.6,49.1,55.2
Washington Wizards,77,234,2.7,0.94,221,82,167,49.1,49.1,14.1,15.8,12.4,1.3,47.9,34.5
Golden State Warriors,76,192,2.2,0.95,183,65,127,51.2,51.2,22.9,15.6,18.8,4.7,49.5,41.4
New Orleans Pelicans,76,182,2.1,0.87,159,65,136,47.8,47.8,15.4,14.8,14.3,4.9,44.5,10.3
Cleveland Cavaliers,76,143,1.7,1.05,150,57,104,54.8,54.8,20.3,11.2,16.1,4.2,53.8,86.2
Brooklyn Nets,77,172,2.1,0.87,150,56,132,42.4,42.4,16.3,11.6,15.1,4.7,43.0,6.9
Charlotte Hornets,76,150,1.8,0.99,148,52,109,47.7,47.7,19.3,10.7,14.7,2.7,50.0,58.6
Utah Jazz,77,156,1.8,0.86,135,48,111,43.2,43.2,19.9,12.8,16.7,3.8,44.9,0.0
Portland Trail Blazers,77,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,3.4
Atlanta Hawks,76,131,1.5,0.93,122,43,93,46.2,46.2,18.3,15.3,16.0,4.6,46.6,24.1
Oklahoma City Thunder,76,125,1.5,0.91,114,46,98,46.9,46.9,12.8,12.8,11.2,4.0,45.6,17.2
