TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,43,362,7.4,1.03,372,148,272,54.4,54.4,14.9,14.1,12.7,4.1,51.4,65.5
Milwaukee Bucks,39,349,8.2,0.94,327,141,274,51.5,51.5,12.6,13.2,11.5,4.3,47.6,31.0
Boston Celtics,43,283,5.9,1.03,291,99,206,48.1,48.1,22.3,9.2,20.8,4.2,52.7,69.0
Indiana Pacers,43,253,5.3,1.12,282,113,200,56.5,56.5,15.4,9.5,14.2,4.0,56.1,100.0
Houston Rockets,40,247,5.3,1.06,263,106,191,55.5,55.5,15.4,10.1,13.4,2.8,54.7,96.6
Los Angeles Lakers,41,269,6.1,0.91,246,92,204,45.1,45.1,16.7,11.5,13.8,4.1,46.5,27.6
New York Knicks,44,255,5.3,0.94,241,102,193,52.8,52.8,11.8,16.5,9.8,3.9,47.5,34.5
Sacramento Kings,42,225,4.7,1.01,227,88,170,51.8,51.8,14.7,12.4,12.0,2.7,51.1,55.2
Memphis Grizzlies,43,200,3.9,1.03,207,78,142,54.9,54.9,20.0,13.5,16.5,4.5,52.5,75.9
LA Clippers,42,203,4.4,0.98,198,85,155,54.8,54.8,12.8,15.3,11.8,4.4,49.3,41.4
Philadelphia 76ers,42,182,4.0,1.06,192,75,138,54.3,54.3,16.5,12.6,13.7,4.9,52.2,86.2
San Antonio Spurs,41,184,4.0,1.02,188,72,126,57.1,57.1,16.3,17.9,13.0,2.7,52.7,58.6
Chicago Bulls,44,186,3.7,1.0,186,78,152,51.3,51.3,10.8,10.8,10.2,3.2,48.9,51.7
Detroit Pistons,43,194,4.0,0.95,185,73,149,49.0,49.0,12.4,11.9,11.9,1.0,48.5,37.9
Dallas Mavericks,42,169,3.6,1.03,174,63,129,48.8,48.8,20.1,8.9,17.8,5.3,52.1,72.4
Minnesota Timberwolves,43,168,3.6,0.98,165,59,122,48.4,48.4,18.5,12.5,18.5,3.6,49.4,48.3
Toronto Raptors,43,164,3.3,0.98,160,59,118,50.0,50.0,18.3,11.6,15.9,1.8,50.0,44.8
Miami Heat,42,176,3.9,0.86,152,57,138,41.3,41.3,14.8,9.7,12.5,2.8,43.8,13.8
Orlando Magic,44,139,2.9,1.06,147,52,95,54.7,54.7,20.9,12.9,16.5,2.2,54.7,89.7
Phoenix Suns,42,137,3.0,1.04,143,46,95,48.4,48.4,28.5,9.5,25.5,7.3,54.0,79.3
Washington Wizards,42,132,2.7,1.05,139,54,95,56.8,56.8,14.4,15.9,11.4,2.3,53.0,82.8
Utah Jazz,41,111,2.4,0.87,97,33,78,42.3,42.3,20.7,13.5,17.1,4.5,45.0,17.2
Golden State Warriors,41,106,2.3,0.83,88,28,69,40.6,40.6,22.6,14.2,17.0,1.9,44.3,3.4
Atlanta Hawks,40,96,2.0,0.9,86,27,65,41.5,41.5,21.9,15.6,18.8,5.2,44.8,24.1
Cleveland Cavaliers,42,80,1.7,1.02,82,33,61,54.1,54.1,20.0,11.3,16.3,7.5,51.2,62.1
New Orleans Pelicans,44,88,1.8,0.85,75,32,69,46.4,46.4,17.0,11.4,15.9,6.8,44.3,10.3
Brooklyn Nets,44,89,1.9,0.83,74,27,66,40.9,40.9,19.1,12.4,16.9,5.6,41.6,6.9
Portland Trail Blazers,43,91,1.9,0.8,73,28,69,40.6,40.6,13.2,14.3,9.9,3.3,39.6,0.0
Oklahoma City Thunder,40,70,1.6,0.89,62,26,56,46.4,46.4,10.0,14.3,10.0,4.3,42.9,20.7
Charlotte Hornets,39,52,1.2,1.06,55,22,40,55.0,55.0,15.4,11.5,13.5,3.8,51.9,93.1
