TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,441,7.5,1.02,449,177,331,53.5,53.5,14.7,13.8,12.2,3.6,51.0,65.5
Milwaukee Bucks,48,406,7.7,0.97,393,170,323,52.6,52.6,12.3,12.3,11.1,4.2,48.8,34.5
Boston Celtics,52,361,6.3,1.04,375,131,265,49.4,49.4,21.9,9.4,19.9,4.7,52.9,75.9
Indiana Pacers,50,300,5.4,1.11,332,135,237,57.0,57.0,15.0,10.3,14.0,4.3,55.7,100.0
Houston Rockets,49,285,5.0,1.07,304,120,220,54.5,54.5,17.2,9.1,14.0,3.5,55.1,93.1
Los Angeles Lakers,49,311,5.9,0.94,292,109,234,46.6,46.6,17.0,11.3,14.5,3.5,47.9,27.6
Sacramento Kings,51,279,4.8,1.04,291,114,214,53.3,53.3,15.1,10.8,12.5,2.5,53.0,82.8
Memphis Grizzlies,51,246,4.0,1.09,269,100,172,58.1,58.1,22.0,13.0,18.7,4.9,55.7,96.6
New York Knicks,50,291,5.3,0.91,264,113,224,50.4,50.4,11.0,15.8,9.3,3.8,45.4,24.1
LA Clippers,51,240,4.3,0.98,236,99,183,54.1,54.1,12.9,14.6,11.7,3.8,49.6,44.8
Detroit Pistons,52,238,4.0,0.98,232,91,183,49.7,49.7,12.6,11.3,10.9,0.8,49.6,37.9
San Antonio Spurs,49,204,3.7,1.04,212,83,144,57.6,57.6,15.7,16.7,12.7,2.9,53.4,79.3
Philadelphia 76ers,51,207,3.7,1.0,208,83,157,52.9,52.9,14.5,14.0,12.1,4.3,49.8,62.1
Dallas Mavericks,51,201,3.5,1.03,207,77,154,50.0,50.0,18.9,10.0,16.9,5.5,51.7,72.4
Chicago Bulls,52,207,3.5,0.98,203,86,168,51.2,51.2,10.1,11.6,9.7,2.9,48.3,41.4
Toronto Raptors,52,202,3.4,0.98,199,75,147,51.0,51.0,17.3,12.4,15.3,2.5,50.0,51.7
Minnesota Timberwolves,52,194,3.4,0.98,191,70,144,48.6,48.6,17.5,11.9,17.5,3.6,49.5,48.3
Miami Heat,50,215,3.9,0.86,185,69,164,42.1,42.1,14.9,11.6,13.0,2.8,43.7,6.9
Orlando Magic,52,182,3.2,0.99,180,63,128,49.2,49.2,19.8,11.5,15.4,1.6,51.1,55.2
Washington Wizards,51,175,3.0,1.02,179,69,126,54.8,54.8,13.7,16.0,11.4,1.7,51.4,69.0
Phoenix Suns,51,159,2.9,1.06,169,56,113,49.6,49.6,26.4,8.8,23.3,6.3,54.7,89.7
Utah Jazz,50,132,2.3,0.86,114,40,95,42.1,42.1,18.9,12.9,15.2,3.8,44.7,14.3
Portland Trail Blazers,52,119,2.0,0.87,103,37,86,43.0,43.0,16.0,14.3,10.9,2.5,43.7,20.7
Cleveland Cavaliers,52,97,1.7,1.05,102,40,73,54.8,54.8,19.6,11.3,16.5,6.2,52.6,86.2
Golden State Warriors,50,120,2.1,0.83,100,32,78,41.0,41.0,23.3,14.2,18.3,2.5,45.0,0.0
Brooklyn Nets,52,110,2.0,0.86,95,36,83,43.4,43.4,17.3,12.7,15.5,5.5,42.7,14.3
Atlanta Hawks,50,102,1.7,0.86,88,28,68,41.2,41.2,21.6,17.6,18.6,5.9,43.1,10.3
New Orleans Pelicans,51,103,1.8,0.84,86,37,80,46.3,46.3,15.5,12.6,14.6,5.8,43.7,3.4
Oklahoma City Thunder,48,83,1.5,0.94,78,32,65,49.2,49.2,10.8,14.5,8.4,3.6,45.8,31.0
Charlotte Hornets,49,65,1.2,1.0,65,24,48,50.0,50.0,16.9,12.3,12.3,3.1,49.2,58.6
