TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,70,573,7.2,1.02,587,233,432,53.9,53.9,14.7,13.4,12.4,3.5,51.3,82.8
Milwaukee Bucks,69,526,7.0,0.97,508,215,412,52.2,52.2,13.5,12.4,11.6,4.2,49.0,41.4
Boston Celtics,69,463,6.1,1.03,477,171,345,49.6,49.6,20.1,9.7,18.4,4.3,52.1,89.7
Houston Rockets,70,438,5.4,1.08,473,188,332,56.6,56.6,16.9,11.0,13.5,3.7,55.7,93.1
Indiana Pacers,69,386,5.1,1.1,426,167,299,55.9,55.9,17.1,9.8,14.5,4.4,55.7,100.0
Sacramento Kings,69,385,5.0,1.0,385,146,288,50.7,50.7,16.4,11.7,14.0,2.9,50.6,62.1
LA Clippers,69,367,4.8,1.02,375,162,283,57.2,57.2,11.4,14.4,10.6,3.0,52.0,75.9
Los Angeles Lakers,69,378,5.0,0.93,353,131,282,46.5,46.5,16.9,11.6,14.8,3.2,47.9,24.1
New York Knicks,69,373,4.9,0.94,352,149,291,51.2,51.2,11.5,13.9,9.9,3.5,47.5,31.0
Memphis Grizzlies,70,316,3.8,1.1,346,131,227,57.7,57.7,21.2,12.3,18.7,5.4,55.4,96.6
Detroit Pistons,70,307,3.9,1.01,310,121,240,50.4,50.4,13.4,9.4,11.1,1.0,51.5,72.4
Orlando Magic,70,264,3.5,0.98,260,85,183,46.4,46.4,22.7,10.6,18.2,2.7,50.4,51.7
Miami Heat,69,298,4.0,0.87,260,99,226,43.8,43.8,14.8,12.8,13.1,3.4,44.3,10.3
Philadelphia 76ers,69,270,3.6,0.95,257,100,202,49.5,49.5,14.4,14.8,12.6,4.1,47.0,34.5
Minnesota Timberwolves,71,252,3.2,0.99,249,93,189,49.2,49.2,16.7,11.5,16.3,3.2,50.0,55.2
Chicago Bulls,70,258,3.2,0.95,246,104,207,50.2,50.2,9.7,12.4,8.9,2.3,47.3,37.9
Dallas Mavericks,70,244,3.1,1.0,245,91,187,48.7,48.7,18.4,10.2,16.8,5.3,50.4,65.5
Toronto Raptors,70,251,3.1,0.97,243,93,182,51.1,51.1,16.3,13.1,14.7,2.0,49.4,44.8
San Antonio Spurs,68,236,3.1,1.02,242,97,171,56.7,56.7,14.8,15.7,12.3,3.0,52.5,86.2
Phoenix Suns,70,213,2.8,1.01,215,74,157,47.1,47.1,23.0,9.9,20.7,6.6,50.7,69.0
Washington Wizards,68,212,2.7,0.98,207,79,150,52.7,52.7,13.7,17.0,11.8,1.4,49.5,48.3
Golden State Warriors,70,170,2.1,0.94,159,56,113,49.6,49.6,22.9,15.9,18.8,5.3,48.2,27.6
New Orleans Pelicans,70,168,2.1,0.86,145,59,127,46.5,46.5,16.1,13.7,14.9,5.4,44.0,3.4
Cleveland Cavaliers,69,127,1.6,1.02,130,50,94,53.2,53.2,19.7,11.0,15.7,4.7,52.0,79.3
Utah Jazz,70,148,1.8,0.87,129,46,106,43.4,43.4,19.6,12.2,16.2,3.4,45.3,6.9
Brooklyn Nets,70,153,2.0,0.84,129,48,117,41.0,41.0,16.3,11.8,15.0,4.6,41.8,0.0
Charlotte Hornets,69,121,1.6,0.99,120,41,86,47.7,47.7,20.7,11.6,16.5,3.3,49.6,58.6
Portland Trail Blazers,70,134,1.7,0.89,119,39,92,42.4,42.4,18.7,14.9,13.4,2.2,44.8,20.7
Atlanta Hawks,69,122,1.5,0.88,108,36,84,42.9,42.9,19.7,16.4,17.2,4.9,44.3,17.2
Oklahoma City Thunder,69,112,1.4,0.88,99,40,89,44.9,44.9,11.6,12.5,9.8,3.6,43.8,13.8
