TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,268,7.3,0.95,254,101,201,50.2,50.2,13.8,14.6,11.6,3.4,47.8,37.9
Milwaukee Bucks,30,270,8.2,0.9,244,107,213,50.2,50.2,10.7,13.7,9.6,3.3,45.9,20.7
Boston Celtics,34,221,5.8,1.0,222,77,158,48.7,48.7,20.8,10.9,19.0,3.2,52.0,58.6
Indiana Pacers,35,198,5.1,1.1,217,84,150,56.0,56.0,16.7,10.6,15.2,3.0,56.1,100.0
Sacramento Kings,34,199,5.2,0.98,195,74,148,50.0,50.0,15.6,13.1,12.6,3.0,49.7,51.7
Los Angeles Lakers,33,222,6.2,0.87,193,71,169,42.0,42.0,16.7,11.7,14.4,4.5,43.7,13.8
Houston Rockets,31,171,4.7,1.06,182,72,129,55.8,55.8,15.8,11.7,13.5,2.9,54.4,86.2
New York Knicks,33,185,5.2,0.94,174,74,143,51.7,51.7,13.0,15.1,10.8,5.4,47.0,34.5
Philadelphia 76ers,32,155,4.4,1.08,167,67,119,56.3,56.3,16.1,12.9,14.8,5.8,52.9,96.6
Memphis Grizzlies,34,163,4.0,1.02,167,63,115,54.8,54.8,20.2,14.7,16.6,5.5,50.9,72.4
LA Clippers,34,172,4.6,0.94,161,71,130,54.6,54.6,11.6,16.3,11.0,3.5,48.3,31.0
San Antonio Spurs,33,152,4.1,1.01,154,61,108,56.5,56.5,15.1,17.1,11.8,3.3,52.0,65.5
Chicago Bulls,34,148,3.8,1.01,149,63,121,52.1,52.1,10.8,10.8,10.1,3.4,49.3,62.1
Detroit Pistons,33,148,4.0,0.98,145,58,113,51.3,51.3,12.8,12.2,12.2,1.4,50.0,48.3
Minnesota Timberwolves,33,136,3.8,1.01,138,49,100,49.0,49.0,18.4,12.5,18.4,4.4,50.0,69.0
Miami Heat,32,142,4.1,0.95,135,49,109,45.0,45.0,17.6,9.2,15.5,3.5,47.9,41.4
Dallas Mavericks,33,129,3.5,0.96,124,44,98,44.9,44.9,18.6,9.3,17.1,3.9,48.8,44.8
Orlando Magic,34,115,3.1,1.07,123,45,80,56.3,56.3,20.0,13.0,15.7,2.6,54.8,89.7
Toronto Raptors,34,117,3.0,1.05,123,47,83,56.6,56.6,18.8,12.0,16.2,1.7,53.8,79.3
Phoenix Suns,32,106,3.0,1.0,106,34,74,45.9,45.9,27.4,8.5,24.5,5.7,52.8,55.2
Washington Wizards,31,98,2.7,1.06,104,39,71,54.9,54.9,16.3,14.3,14.3,3.1,53.1,82.8
Utah Jazz,32,101,2.8,0.84,85,27,69,39.1,39.1,22.8,13.9,18.8,5.0,43.6,10.3
Atlanta Hawks,32,83,2.2,0.92,76,23,53,43.4,43.4,22.9,16.9,19.3,3.6,47.0,24.1
Golden State Warriors,32,94,2.6,0.8,75,23,60,38.3,38.3,22.3,16.0,16.0,2.1,42.6,3.4
Cleveland Cavaliers,33,66,1.8,1.03,68,27,50,54.0,54.0,22.7,10.6,18.2,9.1,51.5,75.9
Brooklyn Nets,34,70,1.9,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,17.2
New Orleans Pelicans,34,68,1.8,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,6.9
Portland Trail Blazers,33,69,1.8,0.78,54,22,51,43.1,43.1,11.6,18.8,10.1,4.3,37.7,0.0
Oklahoma City Thunder,31,55,1.6,0.93,51,22,45,48.9,48.9,9.1,12.7,9.1,3.6,45.5,27.6
Charlotte Hornets,32,39,1.1,1.08,42,17,30,56.7,56.7,12.8,12.8,10.3,2.6,53.8,93.1
