TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,4,42,9.6,0.88,37,16,28,57.1,57.1,11.9,23.8,9.5,2.4,42.9,34.5
Denver Nuggets,3,37,10.5,0.84,31,14,32,43.8,43.8,5.4,8.1,5.4,0.0,43.2,24.1
Indiana Pacers,4,24,5.4,1.21,29,14,20,70.0,70.0,4.2,12.5,4.2,0.0,62.5,82.8
Washington Wizards,3,15,4.2,1.67,25,8,9,88.9,88.9,40.0,13.3,33.3,13.3,80.0,100.0
San Antonio Spurs,3,21,6.3,1.19,25,11,18,61.1,61.1,9.5,4.8,4.8,0.0,61.9,79.3
Boston Celtics,4,25,5.7,1.0,25,8,15,53.3,53.3,28.0,20.0,24.0,8.0,52.0,57.7
Los Angeles Lakers,4,26,5.8,0.92,24,9,22,40.9,40.9,19.2,3.8,19.2,7.7,46.2,41.4
Memphis Grizzlies,4,22,4.6,1.0,22,8,16,50.0,50.0,27.3,0.0,13.6,0.0,54.5,57.7
Miami Heat,3,15,4.7,1.4,21,9,13,69.2,69.2,13.3,6.7,13.3,6.7,66.7,89.7
Phoenix Suns,4,18,4.1,1.11,20,7,11,63.6,63.6,33.3,11.1,27.8,5.6,66.7,71.4
Orlando Magic,4,18,4.0,1.11,20,7,14,50.0,50.0,16.7,5.6,16.7,0.0,55.6,71.4
Detroit Pistons,4,21,4.7,0.95,20,8,14,57.1,57.1,14.3,23.8,14.3,4.8,47.6,48.3
Sacramento Kings,3,13,4.0,1.46,19,6,8,75.0,75.0,30.8,7.7,23.1,0.0,76.9,93.1
Toronto Raptors,4,21,4.3,0.9,19,7,12,58.3,58.3,19.0,23.8,19.0,0.0,47.6,37.9
New York Knicks,3,23,7.3,0.83,19,9,20,45.0,45.0,8.7,8.7,8.7,4.3,43.5,20.7
LA Clippers,3,14,4.0,1.07,15,6,9,66.7,66.7,21.4,14.3,21.4,0.0,64.3,65.5
Portland Trail Blazers,4,16,3.4,0.94,15,7,14,50.0,50.0,12.5,12.5,12.5,12.5,43.8,44.8
Chicago Bulls,4,12,2.5,1.17,14,7,12,58.3,58.3,0.0,0.0,0.0,0.0,58.3,75.9
New Orleans Pelicans,3,14,4.1,0.86,12,5,12,41.7,41.7,7.1,7.1,7.1,0.0,42.9,28.6
Houston Rockets,4,20,4.3,0.6,12,3,14,21.4,21.4,20.0,10.0,20.0,0.0,35.0,10.3
Utah Jazz,3,8,0.0,1.25,10,3,7,42.9,42.9,37.5,0.0,25.0,25.0,50.0,86.2
Philadelphia 76ers,3,6,0.0,1.5,9,3,3,100.0,100.0,33.3,33.3,33.3,16.7,66.7,96.6
Minnesota Timberwolves,3,11,3.4,0.73,8,3,8,37.5,37.5,9.1,18.2,9.1,0.0,36.4,13.8
Golden State Warriors,3,7,0.0,0.86,6,1,5,20.0,20.0,28.6,0.0,14.3,0.0,42.9,28.6
Atlanta Hawks,4,5,0.0,1.0,5,0,1,0.0,0.0,60.0,20.0,0.0,0.0,60.0,57.7
Dallas Mavericks,3,5,0.0,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,17.2
Cleveland Cavaliers,4,8,0.0,0.5,4,1,5,20.0,20.0,25.0,12.5,12.5,0.0,25.0,3.6
Brooklyn Nets,3,3,0.0,1.0,3,1,3,33.3,33.3,33.3,0.0,33.3,33.3,33.3,57.7
Charlotte Hornets,3,4,0.0,0.5,2,1,3,33.3,33.3,0.0,25.0,0.0,0.0,25.0,3.6
Oklahoma City Thunder,3,3,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
