TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,494,7.5,1.04,513,203,372,54.6,54.6,14.6,13.6,11.9,3.4,52.0,89.7
Milwaukee Bucks,55,448,7.4,0.97,435,185,352,52.6,52.6,13.4,12.3,11.8,4.2,49.1,51.7
Boston Celtics,59,414,6.4,1.03,428,152,307,49.5,49.5,20.8,9.4,19.1,4.3,52.4,86.2
Indiana Pacers,57,332,5.3,1.11,368,146,260,56.2,56.2,16.6,9.6,15.1,4.5,56.0,100.0
Houston Rockets,57,329,4.9,1.08,354,140,253,55.3,55.3,17.0,9.1,14.0,3.0,55.9,93.1
Sacramento Kings,58,320,4.9,1.03,329,130,248,52.4,52.4,14.7,10.9,12.5,3.1,51.9,79.3
Los Angeles Lakers,56,342,5.6,0.92,316,116,255,45.5,45.5,17.3,11.4,14.9,3.2,47.4,24.1
Memphis Grizzlies,58,276,4.0,1.09,302,113,196,57.7,57.7,21.7,12.7,18.8,5.4,55.1,96.6
New York Knicks,57,319,5.1,0.93,296,126,248,50.8,50.8,11.3,15.0,9.7,4.1,46.1,27.6
LA Clippers,58,283,4.4,0.98,277,119,218,54.6,54.6,11.3,14.8,10.2,3.2,49.5,55.2
Detroit Pistons,59,274,4.1,1.0,275,108,212,50.9,50.9,12.8,10.6,11.3,0.7,51.1,65.5
Philadelphia 76ers,58,236,3.7,0.96,227,87,173,50.3,50.3,15.3,15.7,13.1,4.2,47.5,44.8
San Antonio Spurs,57,221,3.5,1.02,226,89,159,56.0,56.0,15.4,15.8,12.7,3.2,52.5,72.4
Chicago Bulls,59,238,3.5,0.95,226,95,192,49.5,49.5,10.1,11.8,9.2,2.5,47.1,41.4
Dallas Mavericks,58,215,3.3,1.03,221,83,166,50.0,50.0,18.6,9.8,16.7,5.6,51.6,75.9
Miami Heat,57,255,4.1,0.86,220,83,193,43.0,43.0,14.5,12.5,12.5,2.7,43.9,13.8
Minnesota Timberwolves,59,216,3.3,1.0,216,81,163,49.7,49.7,16.7,11.6,16.7,3.7,50.0,62.1
Toronto Raptors,59,218,3.3,0.97,211,80,158,50.6,50.6,17.0,12.8,15.1,2.3,49.1,48.3
Orlando Magic,59,223,3.4,0.94,210,71,155,45.8,45.8,20.6,11.2,16.6,1.3,48.9,34.5
Phoenix Suns,58,179,2.8,1.03,185,62,127,48.8,48.8,24.6,10.1,21.8,5.6,53.1,82.8
Washington Wizards,58,185,2.8,0.98,182,70,133,52.6,52.6,13.5,16.2,11.4,1.6,49.7,58.6
Golden State Warriors,57,139,2.1,0.93,129,44,92,47.8,47.8,23.7,14.4,19.4,4.3,48.9,31.0
Utah Jazz,58,136,2.1,0.85,116,40,97,41.2,41.2,19.9,12.5,16.2,3.7,44.1,6.9
Portland Trail Blazers,59,130,1.9,0.85,111,39,92,42.4,42.4,16.2,15.4,11.5,2.3,43.1,10.3
Brooklyn Nets,58,131,2.1,0.85,111,41,97,42.3,42.3,16.8,13.7,15.3,4.6,42.0,3.4
Cleveland Cavaliers,58,102,1.6,1.02,104,41,77,53.2,53.2,18.6,11.8,15.7,5.9,51.0,69.0
New Orleans Pelicans,58,135,2.0,0.76,103,42,99,42.4,42.4,16.3,15.6,14.8,5.2,40.0,0.0
Atlanta Hawks,57,110,1.6,0.87,96,32,74,43.2,43.2,20.0,18.2,17.3,5.5,43.6,17.2
Oklahoma City Thunder,56,94,1.5,0.88,83,34,74,45.9,45.9,11.7,13.8,9.6,4.3,43.6,20.7
Charlotte Hornets,57,87,1.3,0.94,82,29,63,46.0,46.0,17.2,12.6,13.8,2.3,47.1,37.9
