TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,73,589,7.1,1.03,605,239,444,53.8,53.8,14.8,13.2,12.6,3.4,51.4,86.2
Milwaukee Bucks,71,538,6.9,0.96,519,218,418,52.2,52.2,13.9,12.5,12.1,4.1,49.1,51.7
Boston Celtics,72,483,6.1,1.05,505,181,361,50.1,50.1,20.1,9.3,18.2,4.1,52.8,89.7
Houston Rockets,73,455,5.3,1.09,494,196,345,56.8,56.8,17.1,10.5,13.8,3.5,56.0,96.6
Indiana Pacers,71,390,5.0,1.1,428,168,302,55.6,55.6,16.9,10.0,14.4,4.4,55.4,100.0
Sacramento Kings,72,407,5.0,1.01,412,157,308,51.0,51.0,16.2,11.1,13.8,2.9,51.1,72.4
LA Clippers,71,376,4.8,1.01,381,165,291,56.7,56.7,11.2,14.4,10.4,2.9,51.6,75.9
New York Knicks,71,389,5.0,0.94,365,154,305,50.5,50.5,11.6,13.6,9.8,3.6,47.0,27.6
Los Angeles Lakers,71,385,5.0,0.94,362,135,287,47.0,47.0,16.9,11.7,14.8,3.1,48.3,31.0
Memphis Grizzlies,72,329,3.9,1.08,354,133,237,56.1,56.1,21.0,12.2,18.5,5.2,54.4,93.1
Detroit Pistons,73,326,0.0,1.0,327,129,256,50.4,50.4,12.9,9.5,10.7,0.9,51.2,65.5
Miami Heat,72,314,4.0,0.91,286,110,238,46.2,46.2,15.3,12.1,13.4,3.2,46.5,17.2
Orlando Magic,73,278,3.5,0.98,272,89,193,46.1,46.1,22.7,10.4,18.3,2.5,50.4,55.2
Philadelphia 76ers,72,279,3.5,0.95,265,104,209,49.8,49.8,14.0,15.1,12.2,3.9,47.0,34.5
Minnesota Timberwolves,73,260,3.2,1.0,260,97,195,49.7,49.7,16.9,11.5,16.5,3.5,50.4,62.1
Dallas Mavericks,73,250,3.1,1.0,251,93,191,48.7,48.7,18.4,10.4,16.8,5.2,50.4,69.0
Chicago Bulls,72,262,3.2,0.95,250,106,210,50.5,50.5,9.5,12.6,8.8,2.3,47.3,41.4
Toronto Raptors,72,260,3.1,0.95,248,95,187,50.8,50.8,16.2,13.8,14.6,1.9,48.8,37.9
San Antonio Spurs,71,240,0.0,1.02,244,97,171,56.7,56.7,15.0,16.7,12.5,2.9,52.1,79.3
Phoenix Suns,72,216,2.8,1.0,215,74,160,46.3,46.3,22.7,9.7,20.4,6.5,50.0,58.6
Washington Wizards,71,219,2.7,0.96,211,79,155,51.0,51.0,14.2,16.4,12.3,1.4,48.9,48.3
Golden State Warriors,72,184,2.3,0.92,169,59,120,49.2,49.2,23.4,16.3,19.0,4.9,47.8,24.1
New Orleans Pelicans,73,176,2.1,0.87,153,63,133,47.4,47.4,15.3,14.2,14.2,5.1,44.3,3.4
Cleveland Cavaliers,72,134,1.7,1.02,137,53,99,53.5,53.5,19.4,11.2,15.7,4.5,52.2,82.8
Utah Jazz,73,152,1.8,0.88,133,47,108,43.5,43.5,19.7,12.5,16.4,3.3,45.4,6.9
Brooklyn Nets,72,157,2.0,0.85,133,50,121,41.3,41.3,15.9,11.5,14.6,4.5,42.0,0.0
Charlotte Hornets,72,129,1.6,0.96,124,43,93,46.2,46.2,19.4,11.6,15.5,3.1,48.1,44.8
Portland Trail Blazers,73,137,1.6,0.88,121,40,95,42.1,42.1,18.2,14.6,13.1,2.2,44.5,10.3
Atlanta Hawks,72,129,1.5,0.92,118,41,91,45.1,45.1,18.6,15.5,16.3,4.7,45.7,20.7
Oklahoma City Thunder,72,118,1.5,0.91,107,43,93,46.2,46.2,12.7,12.7,11.0,4.2,44.9,13.8
