TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,603,7.1,1.02,617,244,453,53.9,53.9,14.8,13.4,12.4,3.3,51.4,79.3
Milwaukee Bucks,74,559,6.9,0.96,539,226,433,52.2,52.2,14.3,12.2,12.3,3.9,49.2,51.7
Boston Celtics,74,495,6.1,1.06,523,188,369,50.9,50.9,20.0,9.5,18.2,4.0,53.3,89.7
Houston Rockets,75,466,5.3,1.1,512,203,354,57.3,57.3,17.2,10.3,13.9,3.4,56.7,100.0
Indiana Pacers,74,402,4.9,1.09,439,171,309,55.3,55.3,17.2,10.2,14.7,4.2,55.2,96.6
Sacramento Kings,74,421,5.1,1.03,434,164,318,51.6,51.6,16.9,10.7,14.5,3.1,52.0,82.8
LA Clippers,74,392,4.8,1.02,399,172,304,56.6,56.6,11.2,14.0,10.5,2.8,51.8,75.9
Los Angeles Lakers,74,399,5.0,0.96,382,143,298,48.0,48.0,16.8,11.5,14.8,3.0,49.1,44.8
New York Knicks,74,401,4.9,0.94,379,158,311,50.8,50.8,12.0,14.0,10.2,3.5,47.4,34.5
Memphis Grizzlies,74,341,3.9,1.08,368,139,247,56.3,56.3,20.8,12.0,18.5,5.3,54.5,93.1
Detroit Pistons,75,328,3.9,1.01,331,131,258,50.8,50.8,12.8,9.5,10.7,0.9,51.5,65.5
Miami Heat,74,322,4.0,0.91,294,113,245,46.1,46.1,15.2,11.8,13.4,3.1,46.6,17.2
Orlando Magic,75,287,3.5,0.98,282,94,201,46.8,46.8,22.0,10.5,17.8,2.4,50.5,55.2
Philadelphia 76ers,75,285,3.5,0.95,271,107,214,50.0,50.0,13.7,15.1,11.9,3.9,47.0,37.9
Minnesota Timberwolves,75,266,3.2,0.99,264,98,200,49.0,49.0,16.9,11.3,16.5,3.4,50.0,62.1
Dallas Mavericks,75,258,3.1,1.02,262,96,197,48.7,48.7,19.0,10.1,17.4,5.4,50.8,72.4
Chicago Bulls,74,267,3.2,0.96,255,108,214,50.5,50.5,9.7,12.4,9.0,2.2,47.6,41.4
Toronto Raptors,75,267,3.1,0.94,250,96,193,49.7,49.7,15.7,13.9,14.2,1.9,47.9,27.6
San Antonio Spurs,74,246,3.0,1.01,249,99,175,56.6,56.6,15.0,16.7,12.6,2.8,52.0,69.0
Phoenix Suns,75,226,2.8,0.99,224,78,169,46.2,46.2,22.1,9.7,19.9,6.6,49.6,58.6
Washington Wizards,74,227,2.7,0.94,213,80,162,49.4,49.4,13.7,16.3,11.9,1.3,47.6,31.0
Golden State Warriors,74,187,2.2,0.94,175,61,122,50.0,50.0,23.5,16.0,19.3,4.8,48.7,24.1
New Orleans Pelicans,75,181,2.1,0.88,159,65,136,47.8,47.8,15.5,14.4,14.4,5.0,44.8,6.9
Cleveland Cavaliers,75,142,1.7,1.06,150,57,103,55.3,55.3,20.4,11.3,16.2,4.2,54.2,86.2
Brooklyn Nets,75,166,2.0,0.88,146,54,127,42.5,42.5,16.9,11.4,15.7,4.8,43.4,10.3
Utah Jazz,75,154,1.8,0.88,135,48,109,44.0,44.0,20.1,13.0,16.9,3.9,45.5,3.4
Charlotte Hornets,74,139,1.7,0.96,134,46,100,46.0,46.0,20.1,10.8,15.1,2.9,48.9,48.3
Portland Trail Blazers,75,141,1.6,0.86,121,40,97,41.2,41.2,17.7,15.6,12.8,2.1,43.3,0.0
Atlanta Hawks,74,130,1.5,0.92,120,42,92,45.7,45.7,18.5,15.4,16.2,4.6,46.2,20.7
Oklahoma City Thunder,74,123,1.5,0.91,112,45,96,46.9,46.9,13.0,13.0,11.4,4.1,45.5,13.8
