TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,16,152,8.7,0.86,131,57,113,50.4,50.4,11.8,17.1,11.2,3.3,44.1,13.8
Denver Nuggets,14,123,7.6,0.9,111,44,92,47.8,47.8,10.6,16.3,9.8,1.6,44.7,27.6
Boston Celtics,16,90,5.0,1.09,98,33,62,53.2,53.2,24.4,12.2,23.3,5.6,55.6,86.2
Memphis Grizzlies,16,95,5.0,1.03,98,36,70,51.4,51.4,21.1,9.5,16.8,4.2,51.6,79.3
Sacramento Kings,16,84,4.7,1.1,92,34,60,56.7,56.7,17.9,14.3,14.3,3.6,54.8,89.7
Los Angeles Lakers,15,108,6.5,0.83,90,34,83,41.0,41.0,15.7,12.0,13.9,4.6,42.6,0.0
Indiana Pacers,16,82,4.6,1.06,87,35,62,56.5,56.5,12.2,13.4,12.2,1.2,53.7,82.8
Detroit Pistons,17,92,4.8,0.94,86,35,71,49.3,49.3,12.0,13.0,10.9,2.2,46.7,48.3
New York Knicks,15,89,5.6,0.94,84,36,74,48.6,48.6,12.4,7.9,11.2,3.4,48.3,58.6
Houston Rockets,17,87,4.3,0.93,81,33,67,49.3,49.3,13.8,11.5,12.6,2.3,48.3,44.8
Chicago Bulls,17,78,4.0,1.01,79,37,66,56.1,56.1,5.1,11.5,3.8,1.3,50.0,72.4
LA Clippers,17,89,4.7,0.89,79,33,65,50.8,50.8,12.4,16.9,12.4,2.2,46.1,20.7
Dallas Mavericks,16,71,4.0,0.96,68,24,54,44.4,44.4,18.3,7.0,16.9,1.4,50.7,62.1
San Antonio Spurs,16,71,4.0,0.94,67,27,49,55.1,55.1,12.7,21.1,9.9,2.8,47.9,55.2
Philadelphia 76ers,15,64,3.9,1.02,65,27,51,52.9,52.9,14.1,10.9,10.9,4.7,51.6,75.9
Miami Heat,13,66,4.6,0.97,64,26,55,47.3,47.3,15.2,6.1,15.2,4.5,48.5,65.5
Orlando Magic,17,53,2.8,1.17,62,23,36,63.9,63.9,17.0,18.9,17.0,3.8,56.6,96.6
Phoenix Suns,16,63,3.6,0.92,58,20,46,43.5,43.5,25.4,7.9,23.8,6.3,49.2,37.9
Washington Wizards,14,49,3.0,1.1,54,20,35,57.1,57.1,18.4,16.3,16.3,6.1,53.1,93.1
Minnesota Timberwolves,15,59,3.6,0.9,53,17,41,41.5,41.5,22.0,15.3,22.0,6.8,44.1,24.1
Utah Jazz,15,57,3.4,0.88,50,16,40,40.0,40.0,26.3,12.3,24.6,8.8,43.9,17.2
New Orleans Pelicans,17,54,2.9,0.91,49,21,44,47.7,47.7,14.8,9.3,14.8,5.6,46.3,34.5
Toronto Raptors,16,44,2.3,0.98,43,17,29,58.6,58.6,18.2,20.5,15.9,4.5,47.7,69.0
Atlanta Hawks,17,50,2.5,0.86,43,12,30,40.0,40.0,24.0,20.0,18.0,4.0,44.0,10.3
Golden State Warriors,15,42,2.4,0.93,39,10,27,37.0,37.0,28.6,9.5,19.0,2.4,50.0,41.4
Portland Trail Blazers,16,43,2.3,0.84,36,15,36,41.7,41.7,11.6,11.6,9.3,7.0,39.5,3.4
Brooklyn Nets,16,31,1.8,0.94,29,11,26,42.3,42.3,19.4,6.5,19.4,9.7,45.2,51.7
Cleveland Cavaliers,17,32,1.7,0.91,29,12,24,50.0,50.0,18.8,15.6,15.6,9.4,43.8,31.0
Oklahoma City Thunder,16,28,1.6,0.86,24,10,22,45.5,45.5,10.7,14.3,10.7,3.6,42.9,6.9
Charlotte Hornets,15,18,1.0,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
