TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,603,7.1,1.02,617,244,453,53.9,53.9,14.8,13.4,12.4,3.3,51.4,79.3
Milwaukee Bucks,73,551,6.9,0.96,530,222,428,51.9,51.9,14.2,12.2,12.2,4.0,49.0,51.7
Boston Celtics,74,495,6.1,1.06,523,188,369,50.9,50.9,20.0,9.5,18.2,4.0,53.3,89.7
Houston Rockets,74,460,5.3,1.09,502,199,349,57.0,57.0,17.2,10.4,13.9,3.5,56.3,96.6
Indiana Pacers,74,402,4.9,1.09,439,171,309,55.3,55.3,17.2,10.2,14.7,4.2,55.2,100.0
Sacramento Kings,74,421,5.1,1.03,434,164,318,51.6,51.6,16.9,10.7,14.5,3.1,52.0,82.8
LA Clippers,73,385,4.8,1.02,393,169,297,56.9,56.9,11.4,14.3,10.6,2.9,51.9,75.9
Los Angeles Lakers,74,399,5.0,0.96,382,143,298,48.0,48.0,16.8,11.5,14.8,3.0,49.1,48.3
New York Knicks,73,396,4.9,0.95,375,157,309,50.8,50.8,11.9,13.6,10.1,3.5,47.5,34.5
Memphis Grizzlies,74,341,3.9,1.08,368,139,247,56.3,56.3,20.8,12.0,18.5,5.3,54.5,93.1
Detroit Pistons,74,328,3.9,1.01,331,131,258,50.8,50.8,12.8,9.5,10.7,0.9,51.5,65.5
Miami Heat,74,322,4.0,0.91,294,113,245,46.1,46.1,15.2,11.8,13.4,3.1,46.6,17.2
Orlando Magic,75,287,3.5,0.98,282,94,201,46.8,46.8,22.0,10.5,17.8,2.4,50.5,55.2
Philadelphia 76ers,74,284,3.5,0.95,271,107,214,50.0,50.0,13.7,14.8,12.0,3.9,47.2,37.9
Dallas Mavericks,75,258,3.1,1.02,262,96,197,48.7,48.7,19.0,10.1,17.4,5.4,50.8,72.4
Minnesota Timberwolves,74,262,3.2,0.99,260,97,197,49.2,49.2,16.8,11.5,16.4,3.4,50.0,58.6
Chicago Bulls,74,267,3.2,0.96,255,108,214,50.5,50.5,9.7,12.4,9.0,2.2,47.6,41.4
Toronto Raptors,74,267,3.1,0.94,250,96,193,49.7,49.7,15.7,13.9,14.2,1.9,47.9,27.6
San Antonio Spurs,73,244,3.0,1.01,247,98,173,56.6,56.6,15.2,16.8,12.7,2.9,52.0,69.0
Phoenix Suns,74,225,2.8,1.0,224,78,168,46.4,46.4,22.2,9.8,20.0,6.7,49.8,62.1
Washington Wizards,74,227,2.7,0.94,213,80,162,49.4,49.4,13.7,16.3,11.9,1.3,47.6,31.0
Golden State Warriors,73,185,2.2,0.92,171,60,121,49.6,49.6,23.2,16.2,18.9,4.9,48.1,24.1
New Orleans Pelicans,74,177,2.1,0.88,155,64,134,47.8,47.8,15.3,14.1,14.1,5.1,44.6,0.0
Brooklyn Nets,75,166,2.0,0.88,146,54,127,42.5,42.5,16.9,11.4,15.7,4.8,43.4,10.3
Cleveland Cavaliers,74,138,1.7,1.04,144,54,100,54.0,54.0,21.0,10.9,16.7,4.3,53.6,86.2
Utah Jazz,75,154,1.8,0.88,135,48,109,44.0,44.0,20.1,13.0,16.9,3.9,45.5,3.4
Charlotte Hornets,73,136,1.7,0.96,130,44,97,45.4,45.4,20.6,11.0,15.4,2.9,48.5,44.8
Portland Trail Blazers,74,138,1.6,0.88,121,40,95,42.1,42.1,18.1,15.2,13.0,2.2,44.2,6.9
Atlanta Hawks,73,130,1.5,0.92,120,42,92,45.7,45.7,18.5,15.4,16.2,4.6,46.2,20.7
Oklahoma City Thunder,74,123,1.5,0.91,112,45,96,46.9,46.9,13.0,13.0,11.4,4.1,45.5,13.8
