TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,100,8.5,0.92,92,36,77,46.8,46.8,11.0,13.0,10.0,1.0,46.0,31.0
Milwaukee Bucks,10,98,9.0,0.85,83,36,72,50.0,50.0,10.2,17.3,9.2,1.0,43.9,13.8
Memphis Grizzlies,11,72,5.6,1.08,78,30,55,54.5,54.5,20.8,6.9,15.3,4.2,54.2,86.2
Sacramento Kings,11,63,0.0,1.18,74,28,50,56.0,56.0,19.0,6.3,15.9,4.8,58.7,93.1
Detroit Pistons,11,62,5.1,1.0,62,25,47,53.2,53.2,12.9,14.5,11.3,3.2,50.0,66.7
Los Angeles Lakers,10,71,6.4,0.87,62,25,57,43.9,43.9,14.1,9.9,12.7,4.2,45.1,24.1
Boston Celtics,11,61,4.9,1.0,61,22,42,52.4,52.4,21.3,16.4,19.7,6.6,50.8,66.7
Indiana Pacers,10,54,4.9,1.07,58,24,42,57.1,57.1,11.1,11.1,11.1,0.0,55.6,79.3
Houston Rockets,11,56,4.4,0.98,55,22,43,51.2,51.2,16.1,8.9,14.3,1.8,51.8,58.6
LA Clippers,11,59,4.8,0.93,55,22,42,52.4,52.4,15.3,16.9,15.3,3.4,49.2,34.5
Chicago Bulls,11,50,0.0,1.06,53,24,41,58.5,58.5,8.0,12.0,6.0,2.0,52.0,72.4
San Antonio Spurs,11,51,0.0,0.96,49,19,35,54.3,54.3,13.7,19.6,9.8,2.0,49.0,48.3
Orlando Magic,11,45,3.7,1.07,48,18,30,60.0,60.0,13.3,20.0,13.3,0.0,53.3,75.9
New York Knicks,9,59,6.2,0.76,45,22,51,43.1,43.1,3.4,11.9,3.4,1.7,39.0,3.4
Miami Heat,9,45,4.6,0.93,42,16,36,44.4,44.4,17.8,6.7,17.8,4.4,46.7,37.9
Phoenix Suns,10,38,3.5,1.08,41,16,29,55.2,55.2,23.7,7.9,21.1,7.9,57.9,82.8
New Orleans Pelicans,11,41,3.4,0.98,40,17,34,50.0,50.0,14.6,9.8,14.6,7.3,48.8,55.2
Philadelphia 76ers,9,30,3.0,1.23,37,17,26,65.4,65.4,13.3,10.0,13.3,10.0,60.0,100.0
Toronto Raptors,11,37,2.8,0.95,35,13,23,56.5,56.5,21.6,21.6,18.9,5.4,45.9,44.8
Minnesota Timberwolves,10,41,3.7,0.85,35,11,29,37.9,37.9,22.0,14.6,22.0,7.3,41.5,17.2
Washington Wizards,9,27,2.6,1.18,32,10,17,58.8,58.8,29.6,18.5,25.9,11.1,55.6,96.6
Golden State Warriors,10,33,2.9,0.97,32,8,21,38.1,38.1,30.3,9.1,18.2,3.0,51.5,51.7
Portland Trail Blazers,11,37,2.9,0.86,32,14,32,43.8,43.8,10.8,10.8,10.8,8.1,40.5,20.7
Utah Jazz,9,28,2.7,1.11,31,10,21,47.6,47.6,35.7,7.1,32.1,17.9,53.6,89.7
Dallas Mavericks,10,33,3.0,0.82,27,9,26,34.6,34.6,18.2,3.0,15.2,0.0,45.5,10.3
Cleveland Cavaliers,12,20,1.5,0.9,18,8,16,50.0,50.0,20.0,10.0,15.0,10.0,45.0,27.6
Oklahoma City Thunder,11,18,1.4,0.94,17,7,14,50.0,50.0,11.1,11.1,11.1,0.0,50.0,41.4
Atlanta Hawks,11,29,0.0,0.52,15,2,13,15.4,15.4,24.1,31.0,13.8,0.0,31.0,0.0
Brooklyn Nets,11,17,1.4,0.76,13,4,13,30.8,30.8,23.5,5.9,23.5,5.9,41.2,6.9
Charlotte Hornets,10,10,0.9,1.0,10,5,8,62.5,62.5,0.0,20.0,0.0,0.0,50.0,66.7
