TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,298,7.4,0.96,285,114,226,50.4,50.4,13.4,14.1,11.1,3.4,48.0,41.4
Milwaukee Bucks,32,285,8.1,0.91,259,114,225,50.7,50.7,10.9,13.7,9.8,3.5,46.3,27.6
Boston Celtics,37,245,6.0,0.98,241,83,177,46.9,46.9,20.8,10.2,19.2,3.3,51.0,51.7
Los Angeles Lakers,36,254,6.5,0.9,228,85,193,44.0,44.0,16.5,11.8,13.4,4.3,45.3,24.1
Indiana Pacers,37,209,5.1,1.09,227,89,161,55.3,55.3,15.8,10.0,14.4,2.9,55.5,93.1
Houston Rockets,34,199,5.0,1.07,213,85,151,56.3,56.3,15.6,11.1,13.6,2.5,54.8,89.7
Sacramento Kings,37,208,5.0,0.99,205,78,155,50.3,50.3,15.4,13.0,12.5,2.9,50.0,55.2
New York Knicks,36,213,5.5,0.94,201,87,166,52.4,52.4,11.7,15.0,9.9,4.7,47.4,37.9
Memphis Grizzlies,37,179,4.0,1.03,185,69,125,55.2,55.2,20.7,14.5,16.8,5.0,52.0,75.9
Philadelphia 76ers,34,166,4.5,1.1,182,71,124,57.3,57.3,17.5,13.3,14.5,5.4,54.2,100.0
San Antonio Spurs,36,168,4.2,1.0,168,68,118,57.6,57.6,13.7,19.0,10.7,3.0,51.2,62.1
Chicago Bulls,36,160,3.9,1.04,166,69,130,53.1,53.1,11.9,10.6,11.3,3.8,50.6,79.3
LA Clippers,36,176,4.4,0.93,163,72,133,54.1,54.1,11.4,16.5,10.8,3.4,47.7,34.5
Detroit Pistons,36,160,3.9,0.98,157,62,122,50.8,50.8,13.1,11.9,12.5,1.3,50.0,48.3
Minnesota Timberwolves,36,149,3.8,0.99,147,53,109,48.6,48.6,18.1,12.8,18.1,4.0,49.0,58.6
Miami Heat,35,154,4.0,0.92,142,52,120,43.3,43.3,16.9,8.4,14.3,3.2,46.8,31.0
Dallas Mavericks,36,138,3.4,0.97,134,48,105,45.7,45.7,18.8,9.4,17.4,4.3,49.3,44.8
Orlando Magic,37,120,3.0,1.09,131,47,83,56.6,56.6,20.8,12.5,16.7,2.5,55.8,96.6
Toronto Raptors,36,127,3.0,1.02,129,50,91,54.9,54.9,17.3,12.6,15.0,1.6,52.0,69.0
Phoenix Suns,35,111,2.9,1.01,112,37,78,47.4,47.4,26.1,9.0,23.4,5.4,53.2,65.5
Washington Wizards,34,105,2.7,1.03,108,41,76,53.9,53.9,15.2,15.2,13.3,2.9,51.4,72.4
Utah Jazz,35,104,2.6,0.88,91,30,72,41.7,41.7,22.1,13.5,18.3,4.8,45.2,14.3
Golden State Warriors,35,96,2.4,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,35,89,2.2,0.85,76,23,58,39.7,39.7,21.3,16.9,18.0,3.4,43.8,10.3
Cleveland Cavaliers,35,70,1.8,1.06,74,30,54,55.6,55.6,21.4,10.0,17.1,8.6,52.9,82.8
Brooklyn Nets,36,72,1.9,0.88,63,23,55,41.8,41.8,19.4,9.7,16.7,5.6,44.4,14.3
New Orleans Pelicans,37,72,1.7,0.81,58,25,57,43.9,43.9,13.9,11.1,12.5,4.2,41.7,3.4
Portland Trail Blazers,35,74,1.9,0.73,54,22,56,39.3,39.3,10.8,17.6,9.5,4.1,35.1,0.0
Oklahoma City Thunder,33,57,1.6,0.9,51,22,47,46.8,46.8,8.8,12.3,8.8,3.5,43.9,20.7
Charlotte Hornets,35,43,1.1,1.07,46,19,34,55.9,55.9,11.6,11.6,9.3,2.3,53.5,86.2
