TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,23,197,7.9,0.88,174,76,150,50.7,50.7,11.7,15.7,10.2,3.6,45.2,20.7
Denver Nuggets,22,190,7.6,0.9,172,70,146,47.9,47.9,11.6,14.7,10.0,3.2,45.3,27.6
Sacramento Kings,26,162,5.6,0.99,160,59,115,51.3,51.3,16.7,14.8,13.6,2.5,50.6,62.1
Boston Celtics,25,154,5.5,1.03,158,55,110,50.0,50.0,21.4,11.7,20.8,4.5,52.6,72.4
Indiana Pacers,25,138,5.0,1.07,148,59,104,56.7,56.7,13.0,13.8,13.0,2.2,53.6,89.7
Los Angeles Lakers,24,166,6.3,0.88,146,52,126,41.3,41.3,18.1,10.8,15.7,4.8,44.6,13.8
Houston Rockets,24,125,4.4,1.04,130,51,96,53.1,53.1,15.2,10.4,13.6,2.4,52.8,82.8
Memphis Grizzlies,25,122,4.1,1.04,127,47,86,54.7,54.7,20.5,13.9,16.4,4.9,51.6,86.2
Chicago Bulls,25,119,4.2,1.03,123,52,96,54.2,54.2,11.8,11.8,10.9,4.2,50.4,75.9
New York Knicks,24,131,5.1,0.88,115,48,100,48.0,48.0,13.0,13.7,10.7,3.1,45.0,10.3
LA Clippers,25,125,4.5,0.91,114,49,93,52.7,52.7,11.2,16.0,11.2,1.6,47.2,31.0
Orlando Magic,26,94,3.3,1.14,107,39,65,60.0,60.0,20.2,13.8,14.9,3.2,57.4,96.6
San Antonio Spurs,24,109,4.1,0.97,106,44,77,57.1,57.1,11.9,19.3,10.1,1.8,50.5,51.7
Detroit Pistons,26,116,4.0,0.91,106,42,88,47.7,47.7,12.9,12.9,12.1,1.7,46.6,34.5
Miami Heat,23,105,4.2,0.95,100,36,83,43.4,43.4,18.1,6.7,17.1,3.8,47.6,48.3
Dallas Mavericks,24,97,3.6,1.01,98,35,76,46.1,46.1,18.6,6.2,17.5,3.1,51.5,69.0
Minnesota Timberwolves,23,93,3.7,1.0,93,30,66,45.5,45.5,22.6,11.8,22.6,5.4,49.5,65.5
Philadelphia 76ers,22,87,3.6,0.98,85,35,66,53.0,53.0,14.9,13.8,12.6,4.6,49.4,55.2
Washington Wizards,22,75,3.0,1.12,84,31,54,57.4,57.4,18.7,13.3,16.0,4.0,56.0,93.1
Toronto Raptors,26,80,2.6,1.04,83,31,53,58.5,58.5,21.3,15.0,20.0,2.5,53.8,79.3
Phoenix Suns,23,78,3.1,0.99,77,26,57,45.6,45.6,26.9,6.4,23.1,6.4,52.6,58.6
Utah Jazz,23,85,3.3,0.88,75,24,58,41.4,41.4,24.7,12.9,21.2,5.9,45.9,17.2
Atlanta Hawks,25,72,2.4,0.93,67,19,43,44.2,44.2,25.0,18.1,20.8,2.8,48.6,41.4
New Orleans Pelicans,26,66,2.3,0.83,55,24,54,44.4,44.4,12.1,10.6,12.1,4.5,42.4,6.9
Golden State Warriors,23,59,2.2,0.92,54,16,40,40.0,40.0,25.4,10.2,18.6,3.4,49.2,37.9
Portland Trail Blazers,24,63,2.3,0.82,52,21,48,43.8,43.8,12.7,15.9,11.1,4.8,39.7,3.4
Cleveland Cavaliers,25,54,2.0,0.94,51,21,41,51.2,51.2,20.4,13.0,16.7,9.3,46.3,44.8
Brooklyn Nets,24,46,1.8,0.89,41,16,37,43.2,43.2,19.6,8.7,19.6,8.7,43.5,24.1
Charlotte Hornets,24,24,0.9,1.21,29,13,19,68.4,68.4,8.3,16.7,8.3,4.2,58.3,100.0
Oklahoma City Thunder,23,38,1.5,0.74,28,12,31,38.7,38.7,7.9,13.2,7.9,2.6,36.8,0.0
