TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,7,72,9.4,0.94,68,31,54,57.4,57.4,8.3,18.1,6.9,1.4,47.2,55.2
Denver Nuggets,7,73,8.8,0.81,59,25,60,41.7,41.7,6.8,11.0,5.5,0.0,41.1,24.1
Indiana Pacers,7,45,5.6,1.13,51,23,36,63.9,63.9,6.7,13.3,6.7,0.0,57.8,82.8
Detroit Pistons,8,46,5.2,1.04,48,20,34,58.8,58.8,10.9,17.4,8.7,2.2,52.2,65.5
Boston Celtics,8,42,4.6,1.1,46,16,28,57.1,57.1,23.8,16.7,21.4,7.1,54.8,72.4
Los Angeles Lakers,7,59,7.5,0.78,46,18,46,39.1,39.1,15.3,11.9,13.6,5.1,40.7,17.2
Memphis Grizzlies,8,50,5.4,0.9,45,18,39,46.2,46.2,18.0,4.0,12.0,0.0,48.0,46.4
Orlando Magic,8,36,4.0,1.17,42,15,26,57.7,57.7,16.7,11.1,16.7,0.0,58.3,93.1
Sacramento Kings,7,37,4.7,1.14,42,14,28,50.0,50.0,21.6,5.4,16.2,2.7,56.8,86.2
San Antonio Spurs,7,31,4.0,1.16,36,15,24,62.5,62.5,12.9,12.9,9.7,3.2,58.1,89.7
Chicago Bulls,7,29,3.6,1.21,35,16,27,59.3,59.3,6.9,3.4,6.9,3.4,58.6,96.6
Miami Heat,6,32,4.9,1.09,35,13,25,52.0,52.0,21.9,6.3,21.9,6.3,53.1,69.0
New York Knicks,6,46,7.3,0.76,35,17,40,42.5,42.5,4.3,10.9,4.3,2.2,39.1,10.3
Golden State Warriors,7,27,3.3,1.11,30,8,17,47.1,47.1,33.3,7.4,18.5,3.7,59.3,79.3
LA Clippers,7,35,4.4,0.86,30,11,23,47.8,47.8,17.1,17.1,17.1,0.0,48.6,37.9
Phoenix Suns,7,28,3.6,1.0,28,11,21,52.4,52.4,21.4,7.1,17.9,3.6,57.1,62.1
New Orleans Pelicans,8,28,3.1,0.96,27,11,23,47.8,47.8,14.3,7.1,14.3,3.6,50.0,58.6
Toronto Raptors,8,29,3.0,0.9,26,10,18,55.6,55.6,20.7,20.7,17.2,3.4,44.8,41.4
Houston Rockets,7,32,3.9,0.81,26,9,24,37.5,37.5,21.9,6.3,21.9,3.1,43.8,27.6
Washington Wizards,6,19,2.7,1.32,25,8,12,66.7,66.7,31.6,15.8,26.3,10.5,63.2,100.0
Portland Trail Blazers,8,29,3.1,0.83,24,11,26,42.3,42.3,10.3,10.3,10.3,10.3,37.9,34.5
Minnesota Timberwolves,7,28,3.7,0.79,22,8,19,42.1,42.1,14.3,21.4,14.3,3.6,39.3,20.7
Utah Jazz,7,20,2.4,0.9,18,7,18,38.9,38.9,20.0,5.0,15.0,15.0,40.0,46.4
Dallas Mavericks,7,23,2.9,0.65,15,6,21,28.6,28.6,8.7,0.0,4.3,0.0,34.8,3.4
Philadelphia 76ers,6,10,1.5,1.1,11,4,7,57.1,57.1,20.0,20.0,20.0,10.0,50.0,75.9
Oklahoma City Thunder,7,11,1.4,0.91,10,5,10,50.0,50.0,0.0,9.1,0.0,0.0,45.5,51.7
Cleveland Cavaliers,8,13,1.5,0.77,10,4,10,40.0,40.0,15.4,7.7,7.7,0.0,38.5,13.8
Atlanta Hawks,8,18,2.0,0.56,10,1,6,16.7,16.7,27.8,38.9,11.1,0.0,33.3,0.0
Brooklyn Nets,8,11,1.3,0.82,9,2,7,28.6,28.6,36.4,9.1,36.4,9.1,45.5,31.0
Charlotte Hornets,7,6,0.0,0.67,4,2,5,40.0,40.0,0.0,16.7,0.0,0.0,33.3,6.9
