TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,417,7.5,1.0,419,166,313,53.0,53.0,14.4,14.4,12.2,3.8,50.1,58.6
Milwaukee Bucks,44,387,8.0,0.97,376,162,307,52.8,52.8,12.7,12.1,11.4,4.1,49.1,37.9
Boston Celtics,49,330,6.1,1.04,344,120,244,49.2,49.2,22.1,8.8,20.3,4.8,53.0,86.2
Indiana Pacers,47,285,5.5,1.1,312,127,224,56.7,56.7,15.1,10.9,14.0,4.6,55.1,100.0
Houston Rockets,46,275,5.1,1.08,298,118,212,55.7,55.7,17.1,9.1,13.8,3.3,56.0,96.6
Los Angeles Lakers,47,304,6.0,0.94,285,107,230,46.5,46.5,16.4,11.5,13.8,3.6,47.7,27.6
Sacramento Kings,48,260,4.8,1.02,266,103,197,52.3,52.3,15.4,11.5,12.7,2.7,51.9,69.0
New York Knicks,48,277,5.3,0.91,252,107,211,50.7,50.7,11.6,16.2,9.7,4.0,45.5,24.1
Memphis Grizzlies,48,227,4.0,1.08,244,90,159,56.6,56.6,21.1,12.8,18.1,4.0,55.1,93.1
LA Clippers,48,228,4.3,0.98,224,96,176,54.5,54.5,12.3,14.5,11.0,3.9,49.6,44.8
Detroit Pistons,48,215,4.0,0.97,209,83,165,50.3,50.3,12.1,12.1,10.7,0.9,49.3,41.4
San Antonio Spurs,46,197,3.8,1.04,204,79,138,57.2,57.2,16.2,16.8,13.2,3.0,53.3,79.3
Philadelphia 76ers,47,193,3.8,1.02,196,77,144,53.5,53.5,15.5,14.5,13.0,4.7,50.3,65.5
Toronto Raptors,48,192,3.5,1.0,193,72,139,51.8,51.8,18.2,12.0,16.1,2.6,51.0,62.1
Chicago Bulls,49,200,3.6,0.96,193,81,162,50.0,50.0,10.5,11.5,10.0,3.0,47.5,34.5
Dallas Mavericks,48,192,3.6,1.0,191,70,146,47.9,47.9,19.3,10.4,17.2,5.7,50.0,48.3
Minnesota Timberwolves,49,189,3.5,1.0,189,69,139,49.6,49.6,18.0,12.2,18.0,3.7,50.3,53.6
Washington Wizards,48,166,3.0,1.04,173,68,119,57.1,57.1,13.3,16.9,10.8,1.8,52.4,82.8
Orlando Magic,49,168,3.1,1.0,168,58,116,50.0,50.0,20.2,12.5,15.5,1.8,51.8,53.6
Miami Heat,47,195,3.8,0.85,165,62,153,40.5,40.5,14.4,9.7,12.3,2.6,43.1,10.3
Phoenix Suns,48,152,2.9,1.05,159,53,108,49.1,49.1,26.3,9.2,23.7,6.6,53.9,89.7
Utah Jazz,47,119,2.2,0.85,101,34,83,41.0,41.0,20.2,14.3,16.8,4.2,43.7,13.8
Golden State Warriors,47,115,2.2,0.82,94,30,76,39.5,39.5,22.6,13.9,17.4,2.6,43.5,0.0
Cleveland Cavaliers,48,89,1.7,1.03,92,37,67,55.2,55.2,19.1,12.4,15.7,6.7,51.7,75.9
Portland Trail Blazers,49,109,2.0,0.84,92,34,79,43.0,43.0,14.7,15.6,11.0,2.8,42.2,6.9
Atlanta Hawks,47,101,1.8,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
Brooklyn Nets,49,102,1.9,0.85,87,32,76,42.1,42.1,18.6,12.7,16.7,5.9,42.2,17.2
New Orleans Pelicans,49,101,1.8,0.83,84,36,78,46.2,46.2,15.8,12.9,14.9,5.9,43.6,3.4
Oklahoma City Thunder,45,76,1.5,0.95,72,30,60,50.0,50.0,10.5,14.5,9.2,3.9,46.1,31.0
Charlotte Hornets,46,61,1.2,1.03,63,24,45,53.3,53.3,16.4,13.1,13.1,3.3,50.8,72.4
