TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,431,7.4,1.01,437,173,325,53.2,53.2,14.4,13.9,12.1,3.7,50.6,62.1
Milwaukee Bucks,47,401,7.8,0.98,391,169,320,52.8,52.8,12.5,12.0,11.2,4.2,49.1,34.5
Boston Celtics,51,349,6.2,1.05,366,128,258,49.6,49.6,22.1,8.9,20.1,4.9,53.3,79.3
Indiana Pacers,49,294,5.4,1.1,324,132,232,56.9,56.9,15.0,10.5,13.9,4.4,55.4,100.0
Houston Rockets,48,283,5.0,1.06,301,119,219,54.3,54.3,17.0,8.8,13.8,3.2,55.1,93.1
Los Angeles Lakers,48,308,5.9,0.94,290,108,231,46.8,46.8,17.2,11.4,14.6,3.6,48.1,31.0
Sacramento Kings,50,275,4.9,1.04,287,112,210,53.3,53.3,15.3,10.9,12.7,2.5,53.1,75.9
Memphis Grizzlies,51,245,4.0,1.1,269,100,171,58.5,58.5,22.0,13.1,18.8,4.9,55.9,96.6
New York Knicks,50,291,5.3,0.91,264,113,224,50.4,50.4,11.0,15.8,9.3,3.8,45.4,24.1
LA Clippers,50,235,4.3,0.99,232,97,179,54.2,54.2,13.2,14.5,11.9,3.8,49.8,48.3
Detroit Pistons,51,231,4.0,0.98,227,90,178,50.6,50.6,12.1,11.7,10.8,0.9,49.8,41.4
San Antonio Spurs,48,200,3.7,1.05,210,82,141,58.2,58.2,16.0,16.5,13.0,3.0,54.0,82.8
Philadelphia 76ers,50,200,3.7,1.02,204,81,151,53.6,53.6,15.0,14.0,12.5,4.5,50.5,65.5
Dallas Mavericks,50,199,3.5,1.02,203,76,153,49.7,49.7,18.6,10.1,16.6,5.5,51.3,69.0
Chicago Bulls,52,207,3.5,0.98,203,86,168,51.2,51.2,10.1,11.6,9.7,2.9,48.3,37.9
Toronto Raptors,51,200,3.4,1.0,199,75,146,51.4,51.4,17.5,12.0,15.5,2.5,50.5,51.7
Minnesota Timberwolves,51,194,3.5,0.98,191,70,144,48.6,48.6,17.5,11.9,17.5,3.6,49.5,44.8
Miami Heat,49,212,4.0,0.85,181,67,162,41.4,41.4,15.1,11.3,13.2,2.8,43.4,13.8
Washington Wizards,50,174,3.0,1.03,179,69,125,55.2,55.2,13.8,16.1,11.5,1.7,51.7,72.4
Orlando Magic,51,176,3.1,1.01,178,62,123,50.4,50.4,19.9,11.9,15.3,1.7,52.3,58.6
Phoenix Suns,50,156,2.9,1.06,165,54,110,49.1,49.1,26.9,9.0,23.7,6.4,54.5,89.7
Utah Jazz,49,128,2.3,0.88,112,39,91,42.9,42.9,19.5,13.3,15.6,3.9,45.3,20.7
Portland Trail Blazers,51,117,2.0,0.85,99,37,86,43.0,43.0,14.5,14.5,11.1,2.6,42.7,6.9
Cleveland Cavaliers,51,93,1.6,1.05,98,39,70,55.7,55.7,19.4,11.8,16.1,6.5,52.7,86.2
Golden State Warriors,49,119,2.1,0.82,98,31,77,40.3,40.3,23.5,14.3,18.5,2.5,44.5,0.0
Brooklyn Nets,51,109,2.0,0.85,93,35,82,42.7,42.7,17.4,12.8,15.6,5.5,42.2,10.3
Atlanta Hawks,49,102,1.8,0.86,88,28,68,41.2,41.2,21.6,17.6,18.6,5.9,43.1,17.2
New Orleans Pelicans,51,103,1.8,0.84,86,37,80,46.3,46.3,15.5,12.6,14.6,5.8,43.7,3.4
Oklahoma City Thunder,47,81,1.5,0.91,74,30,63,47.6,47.6,11.1,14.8,8.6,3.7,44.4,27.6
Charlotte Hornets,48,65,1.2,1.0,65,24,48,50.0,50.0,16.9,12.3,12.3,3.1,49.2,55.2
