TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,81,654,7.1,1.03,673,270,493,54.8,54.8,14.2,13.8,11.9,3.4,51.7,72.4
Milwaukee Bucks,81,608,6.9,0.96,582,243,473,51.4,51.4,14.1,12.0,12.3,3.9,48.7,44.8
Boston Celtics,81,536,6.0,1.05,563,204,402,50.7,50.7,19.6,9.3,17.9,3.9,53.2,82.8
Houston Rockets,81,501,5.3,1.09,547,217,378,57.4,57.4,17.2,10.8,14.0,3.4,56.5,96.6
Sacramento Kings,81,482,5.3,1.06,509,196,369,53.1,53.1,17.0,10.2,14.9,3.7,53.1,86.2
Indiana Pacers,81,429,4.8,1.1,470,182,328,55.5,55.5,17.5,10.0,14.9,4.0,55.7,100.0
LA Clippers,81,427,4.8,1.04,443,191,334,57.2,57.2,11.2,13.3,10.5,2.8,52.7,79.3
Los Angeles Lakers,81,444,5.0,0.96,428,158,331,47.7,47.7,17.3,11.3,14.9,3.2,49.3,48.3
Memphis Grizzlies,81,378,4.0,1.08,410,153,273,56.0,56.0,21.2,11.9,18.5,5.3,54.5,93.1
New York Knicks,81,426,4.8,0.95,406,170,333,51.1,51.1,12.2,13.6,10.6,4.0,47.4,41.4
Detroit Pistons,81,357,3.9,1.03,369,149,283,52.7,52.7,12.6,9.2,10.6,1.1,52.7,75.9
Miami Heat,81,345,3.9,0.92,317,122,263,46.4,46.4,15.4,11.6,13.6,3.2,47.0,20.7
Orlando Magic,81,317,3.6,0.97,307,104,222,46.8,46.8,20.8,11.4,16.7,2.2,49.8,51.7
Minnesota Timberwolves,81,295,3.3,1.02,300,112,222,50.5,50.5,17.3,10.8,16.9,3.4,51.5,69.0
Dallas Mavericks,81,281,3.1,1.01,284,103,211,48.8,48.8,19.2,10.7,17.8,5.0,50.5,65.5
Philadelphia 76ers,81,296,3.3,0.95,282,112,221,50.7,50.7,13.5,15.5,11.8,3.7,47.3,37.9
Chicago Bulls,81,293,3.2,0.92,269,115,233,49.4,49.4,8.9,13.7,8.2,2.0,45.7,17.2
San Antonio Spurs,81,260,2.9,1.0,259,103,188,54.8,54.8,14.6,15.8,12.3,2.7,51.2,58.6
Toronto Raptors,81,274,2.9,0.92,252,97,200,48.5,48.5,15.3,13.5,13.9,1.8,47.1,24.1
Phoenix Suns,81,231,2.6,0.98,226,79,172,45.9,45.9,21.6,10.4,19.5,6.5,48.9,55.2
Washington Wizards,81,238,2.6,0.94,223,83,170,48.8,48.8,13.9,16.0,12.2,1.3,47.5,34.5
Golden State Warriors,81,212,2.3,0.93,198,70,142,49.3,49.3,22.6,15.1,18.9,4.7,48.1,27.6
Charlotte Hornets,81,177,1.9,1.0,177,64,133,48.1,48.1,18.6,10.2,14.7,4.0,49.7,62.1
New Orleans Pelicans,81,189,2.1,0.9,170,67,139,48.2,48.2,16.9,14.3,15.3,4.8,46.0,10.3
Cleveland Cavaliers,81,150,1.7,1.07,160,62,111,55.9,55.9,19.3,10.7,15.3,4.0,54.7,89.7
Brooklyn Nets,81,177,2.0,0.87,154,57,135,42.2,42.2,16.4,11.9,15.3,4.5,42.9,0.0
Utah Jazz,81,159,1.7,0.89,142,51,114,44.7,44.7,20.1,12.6,17.0,4.4,45.9,6.9
Portland Trail Blazers,81,148,1.6,0.88,131,44,103,42.7,42.7,17.6,14.9,12.8,2.0,44.6,3.4
Atlanta Hawks,81,137,1.5,0.93,128,46,99,46.5,46.5,17.5,14.6,15.3,4.4,46.7,31.0
Oklahoma City Thunder,81,133,1.5,0.92,122,49,104,47.1,47.1,12.8,12.8,11.3,3.8,45.9,13.8
