TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,100,8.5,0.92,92,36,77,46.8,46.8,11.0,13.0,10.0,1.0,46.0,31.0
Milwaukee Bucks,10,98,9.0,0.85,83,36,72,50.0,50.0,10.2,17.3,9.2,1.0,43.9,13.8
Memphis Grizzlies,11,72,5.6,1.08,78,30,55,54.5,54.5,20.8,6.9,15.3,4.2,54.2,86.2
Sacramento Kings,10,56,5.0,1.18,66,24,43,55.8,55.8,19.6,7.1,16.1,3.6,58.9,96.6
Detroit Pistons,11,62,5.1,1.0,62,25,47,53.2,53.2,12.9,14.5,11.3,3.2,50.0,63.0
Los Angeles Lakers,10,72,6.5,0.86,62,25,58,43.1,43.1,13.9,9.7,12.5,4.2,44.4,20.7
Boston Celtics,11,61,4.9,1.0,61,22,42,52.4,52.4,21.3,16.4,19.7,6.6,50.8,63.0
Indiana Pacers,10,54,4.9,1.07,58,24,42,57.1,57.1,11.1,11.1,11.1,0.0,55.6,75.9
Chicago Bulls,10,42,3.6,1.17,49,22,35,62.9,62.9,9.5,9.5,7.1,2.4,57.1,93.1
San Antonio Spurs,10,48,4.4,1.02,49,19,33,57.6,57.6,14.6,18.8,10.4,2.1,52.1,69.0
Orlando Magic,11,45,3.7,1.07,48,18,30,60.0,60.0,13.3,20.0,13.3,0.0,53.3,72.4
New York Knicks,9,59,6.2,0.76,45,22,51,43.1,43.1,3.4,11.9,3.4,1.7,39.0,3.4
Miami Heat,9,45,4.6,0.93,42,16,36,44.4,44.4,17.8,6.7,17.8,4.4,46.7,37.9
LA Clippers,10,48,4.4,0.88,42,16,34,47.1,47.1,14.6,14.6,14.6,0.0,47.9,27.6
Phoenix Suns,10,38,3.5,1.08,41,16,29,55.2,55.2,23.7,7.9,21.1,7.9,57.9,79.3
Houston Rockets,10,44,3.8,0.93,41,15,34,44.1,44.1,20.5,4.5,18.2,2.3,50.0,34.5
Philadelphia 76ers,9,30,3.0,1.23,37,17,26,65.4,65.4,13.3,10.0,13.3,10.0,60.0,100.0
New Orleans Pelicans,10,37,3.3,0.97,36,15,30,50.0,50.0,16.2,10.8,16.2,8.1,48.6,55.2
Toronto Raptors,11,37,2.8,0.95,35,13,23,56.5,56.5,21.6,21.6,18.9,5.4,45.9,44.8
Minnesota Timberwolves,10,41,3.7,0.85,35,11,29,37.9,37.9,22.0,14.6,22.0,7.3,41.5,17.2
Golden State Warriors,10,33,2.9,0.97,32,8,21,38.1,38.1,30.3,9.1,18.2,3.0,51.5,51.7
Portland Trail Blazers,11,37,2.9,0.86,32,14,32,43.8,43.8,10.8,10.8,10.8,8.1,40.5,24.1
Utah Jazz,9,28,2.7,1.11,31,10,21,47.6,47.6,35.7,7.1,32.1,17.9,53.6,89.7
Washington Wizards,8,25,2.7,1.08,27,9,16,56.3,56.3,24.0,20.0,20.0,8.0,52.0,82.8
Dallas Mavericks,10,33,3.0,0.82,27,9,26,34.6,34.6,18.2,3.0,15.2,0.0,45.5,10.3
Cleveland Cavaliers,11,19,1.6,0.95,18,8,15,53.3,53.3,21.1,10.5,15.8,10.5,47.4,48.3
Oklahoma City Thunder,10,17,1.5,0.94,16,7,14,50.0,50.0,5.9,11.8,5.9,0.0,47.1,41.4
Atlanta Hawks,11,29,2.3,0.52,15,2,13,15.4,15.4,24.1,31.0,13.8,0.0,31.0,0.0
Brooklyn Nets,10,14,1.3,0.79,11,3,10,30.0,30.0,28.6,7.1,28.6,7.1,42.9,6.9
Charlotte Hornets,10,10,0.9,1.0,10,5,8,62.5,62.5,0.0,20.0,0.0,0.0,50.0,63.0
