TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,525,7.3,1.02,538,214,398,53.8,53.8,14.1,13.5,11.6,3.4,51.2,79.3
Milwaukee Bucks,62,493,7.3,0.96,474,202,389,51.9,51.9,13.2,12.0,11.6,4.1,48.9,44.8
Boston Celtics,64,445,6.3,1.01,450,161,331,48.6,48.6,19.8,9.9,18.2,4.0,51.2,69.0
Houston Rockets,64,384,5.1,1.08,415,165,291,56.7,56.7,17.2,10.4,14.1,3.4,56.3,93.1
Indiana Pacers,62,354,5.2,1.1,389,155,277,56.0,56.0,16.1,9.9,14.4,4.2,55.6,96.6
Sacramento Kings,62,353,5.0,1.02,359,140,271,51.7,51.7,15.3,11.0,12.7,3.1,51.3,72.4
Los Angeles Lakers,62,367,5.4,0.94,345,128,274,46.7,46.7,16.9,11.4,14.7,3.0,48.2,31.0
Memphis Grizzlies,63,297,4.0,1.11,331,124,212,58.5,58.5,22.2,12.1,19.5,5.7,56.2,100.0
LA Clippers,63,314,4.5,1.0,313,133,242,55.0,55.0,11.8,14.0,10.8,2.9,50.6,58.6
New York Knicks,63,334,4.8,0.93,311,132,260,50.8,50.8,11.4,14.7,9.9,3.9,46.4,27.6
Detroit Pistons,64,283,3.9,1.01,285,111,219,50.7,50.7,13.1,10.2,11.0,0.7,51.2,62.1
Orlando Magic,65,248,3.5,0.99,246,82,173,47.4,47.4,22.2,10.5,17.7,2.4,50.8,55.2
Miami Heat,63,280,4.1,0.88,245,93,212,43.9,43.9,15.0,12.5,13.2,3.2,44.6,17.2
Philadelphia 76ers,62,249,3.7,0.95,237,91,185,49.2,49.2,14.9,14.9,12.9,4.0,47.0,37.9
Dallas Mavericks,64,228,3.2,1.02,232,86,177,48.6,48.6,18.9,9.2,17.1,5.7,50.9,75.9
Chicago Bulls,64,242,3.3,0.96,232,97,194,50.0,50.0,10.3,12.0,9.5,2.5,47.5,41.4
San Antonio Spurs,61,224,3.3,1.03,230,91,162,56.2,56.2,15.2,15.6,12.5,3.1,52.7,82.8
Toronto Raptors,64,235,3.2,0.97,227,87,170,51.2,51.2,16.2,13.6,14.5,2.1,48.9,51.7
Minnesota Timberwolves,65,228,3.2,0.96,220,81,169,47.9,47.9,17.1,12.3,16.7,3.5,48.7,48.3
Phoenix Suns,63,194,2.8,1.04,201,69,142,48.6,48.6,23.7,9.3,21.1,6.2,52.6,86.2
Washington Wizards,62,193,2.7,1.01,195,74,138,53.6,53.6,14.5,15.5,12.4,1.6,51.3,65.5
Golden State Warriors,64,154,2.1,0.94,145,51,103,49.5,49.5,22.7,15.6,18.8,5.2,48.7,34.5
Cleveland Cavaliers,63,116,1.6,1.05,122,48,86,55.8,55.8,19.0,12.1,14.7,5.2,52.6,89.7
New Orleans Pelicans,64,150,2.1,0.81,122,50,111,45.0,45.0,16.0,15.3,14.7,5.3,42.0,0.0
Utah Jazz,63,138,1.9,0.86,118,41,99,41.4,41.4,19.6,12.3,15.9,3.6,44.2,6.9
Portland Trail Blazers,64,132,1.8,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,13.8
Brooklyn Nets,63,137,2.0,0.82,113,42,103,40.8,40.8,16.1,13.1,14.6,4.4,40.9,3.4
Atlanta Hawks,64,116,1.5,0.88,102,35,80,43.8,43.8,19.0,17.2,16.4,5.2,44.0,20.7
Oklahoma City Thunder,63,105,1.5,0.87,91,37,83,44.6,44.6,11.4,13.3,9.5,3.8,42.9,10.3
Charlotte Hornets,63,98,1.4,0.92,90,29,68,42.6,42.6,20.4,12.2,15.3,2.0,45.9,24.1
