TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,525,7.3,1.02,538,214,398,53.8,53.8,14.1,13.5,11.6,3.4,51.2,79.3
Milwaukee Bucks,61,483,7.2,0.96,466,199,382,52.1,52.1,13.0,12.0,11.6,4.1,48.9,48.3
Boston Celtics,63,440,6.3,1.02,448,160,327,48.9,48.9,20.0,9.8,18.4,4.1,51.6,75.9
Houston Rockets,63,378,5.1,1.08,409,163,288,56.6,56.6,17.2,10.1,14.0,3.4,56.3,93.1
Indiana Pacers,61,349,5.2,1.1,383,152,273,55.7,55.7,16.3,9.7,14.6,4.3,55.6,96.6
Sacramento Kings,62,353,5.0,1.02,359,140,271,51.7,51.7,15.3,11.0,12.7,3.1,51.3,69.0
Memphis Grizzlies,63,297,4.0,1.11,331,124,212,58.5,58.5,22.2,12.1,19.5,5.7,56.2,100.0
Los Angeles Lakers,61,359,5.4,0.92,331,121,266,45.5,45.5,17.3,11.7,15.0,3.1,47.4,27.6
LA Clippers,63,314,4.5,1.0,313,133,242,55.0,55.0,11.8,14.0,10.8,2.9,50.6,58.6
New York Knicks,63,334,4.8,0.93,311,132,260,50.8,50.8,11.4,14.7,9.9,3.9,46.4,31.0
Detroit Pistons,63,282,4.0,1.01,285,111,218,50.9,50.9,13.1,10.3,11.0,0.7,51.4,65.5
Orlando Magic,64,244,3.5,0.98,240,79,169,46.7,46.7,22.5,10.7,18.0,2.5,50.4,55.2
Miami Heat,62,274,4.1,0.87,239,91,208,43.8,43.8,14.6,12.4,12.8,2.9,44.5,17.2
Philadelphia 76ers,62,249,3.7,0.95,237,91,185,49.2,49.2,14.9,14.9,12.9,4.0,47.0,37.9
Dallas Mavericks,64,228,3.2,1.02,232,86,177,48.6,48.6,18.9,9.2,17.1,5.7,50.9,72.4
San Antonio Spurs,61,224,3.3,1.03,230,91,162,56.2,56.2,15.2,15.6,12.5,3.1,52.7,82.8
Chicago Bulls,63,241,3.3,0.95,230,97,194,50.0,50.0,10.0,12.0,9.1,2.5,47.3,44.8
Toronto Raptors,63,232,3.2,0.95,221,84,167,50.3,50.3,16.4,13.8,14.7,2.2,48.3,41.4
Minnesota Timberwolves,65,228,3.2,0.96,220,81,169,47.9,47.9,17.1,12.3,16.7,3.5,48.7,51.7
Phoenix Suns,63,194,2.8,1.04,201,69,142,48.6,48.6,23.7,9.3,21.1,6.2,52.6,86.2
Washington Wizards,61,190,2.7,1.0,191,73,136,53.7,53.7,14.2,15.8,12.1,1.6,51.1,62.1
Golden State Warriors,63,153,2.1,0.95,145,51,103,49.5,49.5,22.9,15.0,19.0,5.2,49.0,34.5
Cleveland Cavaliers,63,116,1.6,1.05,122,48,86,55.8,55.8,19.0,12.1,14.7,5.2,52.6,89.7
New Orleans Pelicans,63,148,2.1,0.82,122,50,110,45.5,45.5,16.2,14.9,14.9,5.4,42.6,0.0
Utah Jazz,63,139,1.9,0.85,118,41,100,41.0,41.0,19.4,12.2,15.8,3.6,43.9,6.9
Portland Trail Blazers,64,132,1.8,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,13.8
Brooklyn Nets,62,136,2.0,0.83,113,42,102,41.2,41.2,16.2,13.2,14.7,4.4,41.2,3.4
Atlanta Hawks,63,114,1.5,0.88,100,34,78,43.6,43.6,19.3,17.5,16.7,5.3,43.9,20.7
Oklahoma City Thunder,63,105,1.5,0.87,91,37,83,44.6,44.6,11.4,13.3,9.5,3.8,42.9,10.3
Charlotte Hornets,62,98,1.4,0.92,90,29,68,42.6,42.6,20.4,12.2,15.3,2.0,45.9,24.1
