TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,297,7.6,0.96,285,114,225,50.7,50.7,13.5,14.1,11.1,3.4,48.1,41.4
Milwaukee Bucks,31,276,8.2,0.91,250,110,218,50.5,50.5,10.9,13.8,9.8,3.6,46.0,24.1
Indiana Pacers,36,207,5.2,1.09,225,88,159,55.3,55.3,15.9,10.1,14.5,2.9,55.6,96.6
Boston Celtics,35,224,5.7,0.99,222,77,160,48.1,48.1,20.5,11.2,18.8,3.1,51.3,55.2
Los Angeles Lakers,34,232,6.2,0.89,207,77,178,43.3,43.3,16.4,11.2,13.8,4.3,44.8,20.7
Sacramento Kings,35,201,5.1,0.98,197,74,149,49.7,49.7,15.9,12.9,12.9,3.0,49.8,51.7
New York Knicks,35,208,5.5,0.95,197,85,161,52.8,52.8,12.0,15.4,10.1,4.8,47.6,37.9
Houston Rockets,32,180,4.8,1.06,190,75,136,55.1,55.1,15.6,11.7,13.3,2.8,53.9,86.2
Philadelphia 76ers,33,165,4.6,1.09,180,70,123,56.9,56.9,17.6,13.3,14.5,5.5,53.9,100.0
Memphis Grizzlies,36,173,4.0,1.02,176,66,122,54.1,54.1,20.2,14.5,16.2,5.2,50.9,69.0
San Antonio Spurs,35,167,4.3,1.01,168,68,117,58.1,58.1,13.8,19.2,10.8,3.0,51.5,62.1
LA Clippers,35,173,4.5,0.93,161,71,131,54.2,54.2,11.6,16.2,11.0,3.5,48.0,31.0
Chicago Bulls,35,153,3.8,1.03,158,67,125,53.6,53.6,11.1,11.1,10.5,3.9,50.3,75.9
Detroit Pistons,35,156,4.0,0.97,151,61,120,50.8,50.8,12.2,12.2,11.5,1.3,49.4,48.3
Minnesota Timberwolves,34,138,3.7,1.01,140,50,101,49.5,49.5,18.8,12.3,18.8,4.3,50.0,65.5
Miami Heat,33,146,4.1,0.94,138,50,112,44.6,44.6,17.8,8.9,15.1,3.4,47.9,34.5
Toronto Raptors,35,123,3.0,1.03,127,49,88,55.7,55.7,17.9,12.2,15.4,1.6,52.8,72.4
Dallas Mavericks,34,132,3.5,0.96,127,45,100,45.0,45.0,18.9,9.1,17.4,3.8,49.2,44.8
Orlando Magic,35,116,3.0,1.08,125,45,80,56.3,56.3,20.7,12.9,16.4,2.6,55.2,93.1
Phoenix Suns,33,108,3.0,1.0,108,35,76,46.1,46.1,26.9,8.3,24.1,5.6,52.8,58.6
Washington Wizards,32,101,2.7,1.05,106,40,73,54.8,54.8,15.8,14.9,13.9,3.0,52.5,82.8
Utah Jazz,33,102,2.7,0.85,87,28,70,40.0,40.0,22.5,13.7,18.6,4.9,44.1,10.3
Golden State Warriors,33,95,2.5,0.81,77,24,61,39.3,39.3,22.1,15.8,15.8,2.1,43.2,6.9
Atlanta Hawks,34,87,2.2,0.87,76,23,57,40.4,40.4,21.8,16.1,18.4,3.4,44.8,17.2
Cleveland Cavaliers,34,69,1.8,1.04,72,29,53,54.7,54.7,21.7,10.1,17.4,8.7,52.2,79.3
Brooklyn Nets,35,70,1.9,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,13.8
New Orleans Pelicans,35,70,1.8,0.8,56,24,56,42.9,42.9,14.3,10.0,12.9,4.3,41.4,3.4
Portland Trail Blazers,34,71,1.8,0.76,54,22,53,41.5,41.5,11.3,18.3,9.9,4.2,36.6,0.0
Oklahoma City Thunder,32,56,1.6,0.91,51,22,46,47.8,47.8,8.9,12.5,8.9,3.6,44.6,27.6
Charlotte Hornets,33,41,1.1,1.07,44,18,32,56.3,56.3,12.2,12.2,9.8,2.4,53.7,89.7
