TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,263,7.4,0.94,247,100,198,50.5,50.5,12.9,14.8,11.0,3.0,47.5,31.0
Milwaukee Bucks,28,254,8.3,0.9,229,100,199,50.3,50.3,11.0,13.8,9.8,3.1,46.1,24.1
Boston Celtics,32,214,6.0,1.03,220,76,153,49.7,49.7,21.5,10.3,19.6,3.3,53.3,79.3
Indiana Pacers,33,190,5.2,1.09,207,81,145,55.9,55.9,15.3,11.1,14.7,2.6,55.3,100.0
Sacramento Kings,33,192,5.2,0.98,189,71,143,49.7,49.7,16.1,12.5,13.0,3.1,50.0,55.2
Los Angeles Lakers,31,213,6.3,0.89,189,69,160,43.1,43.1,17.4,12.2,15.0,4.7,44.6,17.2
Houston Rockets,30,161,4.6,1.06,171,67,122,54.9,54.9,16.1,11.2,13.7,3.1,54.0,86.2
New York Knicks,32,178,5.1,0.94,168,71,136,52.2,52.2,13.5,15.7,11.2,5.6,47.2,34.5
Memphis Grizzlies,33,161,4.1,1.0,161,61,113,54.0,54.0,19.3,14.9,15.5,4.3,50.3,64.3
LA Clippers,32,163,4.6,0.94,154,68,123,55.3,55.3,11.0,16.6,10.4,3.1,48.5,37.9
Philadelphia 76ers,30,142,4.3,1.06,150,59,107,55.1,55.1,16.9,13.4,15.5,5.6,52.1,82.8
Chicago Bulls,33,147,3.9,1.01,149,63,120,52.5,52.5,10.9,10.9,10.2,3.4,49.7,72.4
San Antonio Spurs,32,147,4.1,0.99,146,59,105,56.2,56.2,14.3,17.7,10.9,3.4,51.0,58.6
Detroit Pistons,32,142,3.9,0.96,136,54,108,50.0,50.0,12.7,12.7,12.0,1.4,48.6,48.3
Minnesota Timberwolves,31,130,3.8,1.0,130,45,94,47.9,47.9,19.2,13.1,19.2,4.6,49.2,64.3
Miami Heat,30,134,4.1,0.96,128,46,102,45.1,45.1,17.9,9.7,15.7,3.7,47.8,44.8
Orlando Magic,33,113,3.1,1.07,121,44,78,56.4,56.4,20.4,13.3,15.9,2.7,54.9,93.1
Dallas Mavericks,32,123,3.4,0.95,117,41,94,43.6,43.6,18.7,8.9,17.9,4.1,48.0,41.4
Toronto Raptors,32,106,2.8,1.01,107,39,73,53.4,53.4,20.8,12.3,17.9,1.9,51.9,69.0
Washington Wizards,30,96,2.8,1.06,102,38,70,54.3,54.3,16.7,13.5,14.6,3.1,53.1,89.7
Phoenix Suns,31,104,3.1,0.98,102,32,72,44.4,44.4,27.9,8.7,25.0,5.8,51.9,51.7
Utah Jazz,31,100,2.9,0.83,83,27,69,39.1,39.1,22.0,14.0,18.0,5.0,43.0,10.3
Atlanta Hawks,31,81,2.2,0.9,73,22,51,43.1,43.1,22.2,17.3,18.5,2.5,46.9,20.7
Golden State Warriors,31,89,2.5,0.82,73,22,57,38.6,38.6,23.6,14.6,16.9,2.2,43.8,6.9
Cleveland Cavaliers,32,61,1.7,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,75.9
Brooklyn Nets,32,70,2.0,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,13.8
New Orleans Pelicans,33,68,1.8,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,3.4
Portland Trail Blazers,32,68,1.9,0.79,54,22,51,43.1,43.1,11.8,17.6,10.3,4.4,38.2,0.0
Oklahoma City Thunder,29,54,1.7,0.91,49,22,45,48.9,48.9,7.4,13.0,7.4,3.7,44.4,27.6
Charlotte Hornets,32,39,1.1,1.08,42,17,30,56.7,56.7,12.8,12.8,10.3,2.6,53.8,96.6
