TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,71,579,7.2,1.03,595,234,434,53.9,53.9,15.0,13.5,12.8,3.5,51.5,82.8
Milwaukee Bucks,69,526,7.0,0.97,508,215,412,52.2,52.2,13.5,12.4,11.6,4.2,49.0,44.8
Boston Celtics,70,473,6.2,1.04,491,176,353,49.9,49.9,20.1,9.5,18.2,4.2,52.4,89.7
Houston Rockets,71,442,5.3,1.08,477,190,335,56.7,56.7,17.0,10.9,13.6,3.6,55.7,96.6
Indiana Pacers,69,385,5.0,1.11,426,167,298,56.0,56.0,17.1,9.9,14.5,4.4,55.8,100.0
Sacramento Kings,69,385,5.0,1.0,385,146,288,50.7,50.7,16.4,11.7,14.0,2.9,50.6,66.7
LA Clippers,70,369,4.8,1.02,375,162,285,56.8,56.8,11.4,14.4,10.6,3.0,51.8,75.9
Los Angeles Lakers,69,378,5.0,0.93,353,131,282,46.5,46.5,16.9,11.6,14.8,3.2,47.9,24.1
New York Knicks,69,373,4.9,0.94,352,149,291,51.2,51.2,11.5,13.9,9.9,3.5,47.5,31.0
Memphis Grizzlies,71,324,3.8,1.07,348,131,233,56.2,56.2,21.0,12.3,18.5,5.2,54.3,93.1
Detroit Pistons,71,318,3.9,1.01,322,127,250,50.8,50.8,12.9,9.4,10.7,0.9,51.6,72.4
Miami Heat,70,304,4.0,0.88,269,103,231,44.6,44.6,14.8,12.5,13.2,3.3,45.1,10.3
Orlando Magic,71,266,3.4,0.98,261,85,183,46.4,46.4,22.9,10.9,18.4,2.6,50.4,55.2
Philadelphia 76ers,70,273,3.6,0.96,261,102,204,50.0,50.0,14.3,15.0,12.5,4.0,47.3,37.9
Minnesota Timberwolves,72,257,3.2,1.0,256,95,192,49.5,49.5,17.1,11.7,16.7,3.5,50.2,58.6
Dallas Mavericks,71,247,3.1,1.0,247,92,189,48.7,48.7,18.2,10.5,16.6,5.3,50.2,66.7
Chicago Bulls,70,258,3.2,0.95,246,104,207,50.2,50.2,9.7,12.4,8.9,2.3,47.3,34.5
Toronto Raptors,70,251,3.1,0.97,243,93,182,51.1,51.1,16.3,13.1,14.7,2.0,49.4,48.3
San Antonio Spurs,69,237,3.1,1.02,242,97,171,56.7,56.7,14.8,16.0,12.2,3.0,52.3,79.3
Phoenix Suns,71,215,2.8,1.0,215,74,159,46.5,46.5,22.8,9.8,20.5,6.5,50.2,66.7
Washington Wizards,69,216,2.7,0.96,207,79,154,51.3,51.3,13.4,16.7,11.6,1.4,48.6,41.4
Golden State Warriors,70,170,2.1,0.94,159,56,113,49.6,49.6,22.9,15.9,18.8,5.3,48.2,27.6
New Orleans Pelicans,71,169,2.1,0.87,147,60,128,46.9,46.9,16.0,13.6,14.8,5.3,44.4,6.9
Cleveland Cavaliers,70,130,1.7,1.03,134,52,97,53.6,53.6,19.2,10.8,15.4,4.6,52.3,86.2
Utah Jazz,71,149,1.8,0.87,129,46,106,43.4,43.4,19.5,12.8,16.1,3.4,45.0,3.4
Brooklyn Nets,70,153,2.0,0.84,129,48,117,41.0,41.0,16.3,11.8,15.0,4.6,41.8,0.0
Portland Trail Blazers,71,135,1.7,0.9,121,40,93,43.0,43.0,18.5,14.8,13.3,2.2,45.2,17.2
Charlotte Hornets,70,123,1.6,0.98,120,41,88,46.6,46.6,20.3,11.4,16.3,3.3,48.8,51.7
Atlanta Hawks,69,122,1.5,0.88,108,36,84,42.9,42.9,19.7,16.4,17.2,4.9,44.3,13.8
Oklahoma City Thunder,70,115,1.5,0.91,105,42,91,46.2,46.2,13.0,12.2,11.3,4.3,45.2,20.7
