TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,73,589,7.1,1.03,605,239,444,53.8,53.8,14.8,13.2,12.6,3.4,51.4,82.8
Milwaukee Bucks,71,538,6.9,0.96,519,218,418,52.2,52.2,13.9,12.5,12.1,4.1,49.1,48.3
Boston Celtics,72,483,6.1,1.05,505,181,361,50.1,50.1,20.1,9.3,18.2,4.1,52.8,89.7
Houston Rockets,72,449,5.3,1.08,486,193,340,56.8,56.8,17.1,10.7,13.8,3.6,55.9,96.6
Indiana Pacers,71,390,5.0,1.1,428,168,302,55.6,55.6,16.9,10.0,14.4,4.4,55.4,100.0
Sacramento Kings,71,402,5.0,1.01,406,155,304,51.0,51.0,16.2,11.2,13.9,3.0,51.0,69.0
LA Clippers,71,376,4.8,1.01,381,165,291,56.7,56.7,11.2,14.4,10.4,2.9,51.6,72.4
Los Angeles Lakers,71,385,5.0,0.94,362,135,287,47.0,47.0,16.9,11.7,14.8,3.1,48.3,27.6
New York Knicks,70,377,4.9,0.94,356,151,295,51.2,51.2,11.4,13.8,9.8,3.4,47.5,31.0
Memphis Grizzlies,71,324,3.8,1.07,348,131,233,56.2,56.2,21.0,12.3,18.5,5.2,54.3,93.1
Detroit Pistons,72,322,3.9,1.02,327,129,252,51.2,51.2,13.0,9.6,10.9,0.9,51.9,75.9
Miami Heat,71,311,4.1,0.9,280,108,236,45.8,45.8,15.1,12.2,13.2,3.2,46.0,13.8
Orlando Magic,72,272,3.5,0.98,268,87,187,46.5,46.5,23.2,10.7,18.8,2.6,50.7,55.2
Philadelphia 76ers,72,279,3.5,0.95,265,104,209,49.8,49.8,14.0,15.1,12.2,3.9,47.0,34.5
Minnesota Timberwolves,73,260,3.2,1.0,260,97,195,49.7,49.7,16.9,11.5,16.5,3.5,50.4,62.1
Chicago Bulls,72,262,3.2,0.95,250,106,210,50.5,50.5,9.5,12.6,8.8,2.3,47.3,41.4
Dallas Mavericks,72,248,3.1,1.0,249,93,190,48.9,48.9,18.1,10.5,16.5,5.2,50.4,65.5
Toronto Raptors,72,260,3.1,0.95,248,95,187,50.8,50.8,16.2,13.8,14.6,1.9,48.8,37.9
San Antonio Spurs,70,238,3.0,1.02,242,97,171,56.7,56.7,14.7,16.4,12.2,2.9,52.1,79.3
Phoenix Suns,72,216,2.8,1.0,215,74,160,46.3,46.3,22.7,9.7,20.4,6.5,50.0,58.6
Washington Wizards,71,219,2.7,0.96,211,79,155,51.0,51.0,14.2,16.4,12.3,1.4,48.9,44.8
Golden State Warriors,71,176,2.2,0.93,164,57,116,49.1,49.1,23.9,15.3,19.3,5.1,48.3,24.1
New Orleans Pelicans,73,176,2.1,0.87,153,63,133,47.4,47.4,15.3,14.2,14.2,5.1,44.3,6.9
Cleveland Cavaliers,71,132,1.7,1.03,136,53,99,53.5,53.5,18.9,10.6,15.2,4.5,52.3,86.2
Brooklyn Nets,72,157,2.0,0.85,133,50,121,41.3,41.3,15.9,11.5,14.6,4.5,42.0,0.0
Utah Jazz,72,151,1.8,0.87,131,47,108,43.5,43.5,19.2,12.6,15.9,3.3,45.0,3.4
Charlotte Hornets,71,127,1.6,0.98,124,43,91,47.3,47.3,19.7,11.8,15.7,3.1,48.8,51.7
Portland Trail Blazers,72,136,1.7,0.89,121,40,94,42.6,42.6,18.4,14.7,13.2,2.2,44.9,10.3
Atlanta Hawks,71,128,1.5,0.92,118,41,90,45.6,45.6,18.8,15.6,16.4,4.7,46.1,20.7
Oklahoma City Thunder,71,116,1.5,0.9,105,42,92,45.7,45.7,12.9,12.1,11.2,4.3,44.8,17.2
