TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,43,362,7.4,1.03,372,148,272,54.4,54.4,14.9,14.1,12.7,4.1,51.4,72.4
Milwaukee Bucks,39,349,8.2,0.94,327,141,274,51.5,51.5,12.6,13.2,11.5,4.3,47.6,31.0
Boston Celtics,44,291,5.9,1.02,298,102,213,47.9,47.9,22.0,9.3,20.6,4.5,52.2,65.5
Indiana Pacers,43,253,5.3,1.12,282,113,200,56.5,56.5,15.4,9.5,14.2,4.0,56.1,100.0
Houston Rockets,41,251,5.2,1.06,265,107,195,54.9,54.9,15.1,10.0,13.1,2.8,54.2,86.2
Los Angeles Lakers,41,269,6.1,0.91,246,92,204,45.1,45.1,16.7,11.5,13.8,4.1,46.5,27.6
New York Knicks,44,255,5.3,0.94,241,102,193,52.8,52.8,11.8,16.5,9.8,3.9,47.5,37.9
Sacramento Kings,43,230,4.7,1.02,235,92,175,52.6,52.6,14.3,12.2,11.7,2.6,51.7,60.7
Memphis Grizzlies,44,208,4.0,1.05,218,82,148,55.4,55.4,20.2,13.0,16.8,4.3,53.4,75.9
LA Clippers,43,206,4.4,0.98,202,87,158,55.1,55.1,12.6,15.0,11.7,4.4,49.5,48.3
Philadelphia 76ers,42,182,4.0,1.06,192,75,138,54.3,54.3,16.5,12.6,13.7,4.9,52.2,82.8
San Antonio Spurs,41,184,4.0,1.02,188,72,126,57.1,57.1,16.3,17.9,13.0,2.7,52.7,60.7
Chicago Bulls,44,186,3.7,1.0,186,78,152,51.3,51.3,10.8,10.8,10.2,3.2,48.9,51.7
Detroit Pistons,44,196,4.0,0.94,185,73,150,48.7,48.7,12.2,12.2,11.7,1.0,48.0,34.5
Dallas Mavericks,43,171,3.6,1.02,174,63,130,48.5,48.5,19.9,9.4,17.5,5.3,51.5,55.2
Minnesota Timberwolves,44,171,3.6,0.98,167,60,124,48.4,48.4,18.1,12.9,18.1,3.5,49.1,44.8
Toronto Raptors,43,164,3.3,0.98,160,59,118,50.0,50.0,18.3,11.6,15.9,1.8,50.0,41.4
Miami Heat,42,176,3.9,0.86,152,57,138,41.3,41.3,14.8,9.7,12.5,2.8,43.8,13.8
Phoenix Suns,43,142,3.0,1.06,151,49,99,49.5,49.5,28.2,9.2,25.4,7.0,54.9,93.1
Orlando Magic,44,139,2.9,1.06,147,52,95,54.7,54.7,20.9,12.9,16.5,2.2,54.7,89.7
Washington Wizards,42,132,2.7,1.05,139,54,95,56.8,56.8,14.4,15.9,11.4,2.3,53.0,79.3
Utah Jazz,42,112,2.3,0.88,99,33,78,42.3,42.3,21.4,13.4,17.9,4.5,45.5,17.2
Golden State Warriors,42,107,2.2,0.82,88,28,70,40.0,40.0,22.4,14.0,16.8,1.9,43.9,3.4
Atlanta Hawks,41,97,2.0,0.89,86,27,66,40.9,40.9,21.6,15.5,18.6,5.2,44.3,20.7
Cleveland Cavaliers,43,82,1.7,1.02,84,34,62,54.8,54.8,19.5,12.2,15.9,7.3,51.2,69.0
New Orleans Pelicans,44,88,1.8,0.85,75,32,69,46.4,46.4,17.0,11.4,15.9,6.8,44.3,10.3
Brooklyn Nets,45,89,1.8,0.83,74,27,66,40.9,40.9,19.1,12.4,16.9,5.6,41.6,6.9
Portland Trail Blazers,43,91,1.9,0.8,73,28,69,40.6,40.6,13.2,14.3,9.9,3.3,39.6,0.0
Oklahoma City Thunder,41,72,1.6,0.89,64,27,57,47.4,47.4,9.7,15.3,9.7,4.2,43.1,24.1
Charlotte Hornets,40,53,1.2,1.08,57,22,40,55.0,55.0,17.0,11.3,13.2,3.8,52.8,96.6
