TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,21,177,7.8,0.87,154,67,135,49.6,49.6,11.9,15.3,10.7,3.4,44.6,10.3
Boston Celtics,22,138,5.6,1.06,147,51,99,51.5,51.5,22.5,10.9,21.7,5.1,54.3,86.2
Indiana Pacers,23,126,4.9,1.1,138,54,95,56.8,56.8,14.3,12.7,14.3,2.4,54.8,93.1
Los Angeles Lakers,22,154,6.4,0.88,136,49,118,41.5,41.5,18.2,10.4,16.2,5.2,44.8,27.6
Denver Nuggets,19,151,7.0,0.89,134,53,111,47.7,47.7,11.3,17.2,9.9,2.0,44.4,31.0
Sacramento Kings,22,128,5.2,1.01,129,48,88,54.5,54.5,17.2,17.2,14.8,3.1,51.6,75.9
Houston Rockets,22,115,4.4,1.0,115,46,89,51.7,51.7,13.9,10.4,12.2,1.7,51.3,70.4
Memphis Grizzlies,22,110,4.2,1.04,114,41,77,53.2,53.2,21.8,12.7,17.3,4.5,51.8,82.8
LA Clippers,24,119,4.5,0.89,106,46,88,52.3,52.3,10.9,16.8,10.9,1.7,46.2,34.5
Chicago Bulls,22,103,4.1,1.02,105,46,84,54.8,54.8,8.7,11.7,7.8,1.9,50.5,79.3
New York Knicks,21,117,5.2,0.87,102,44,93,47.3,47.3,10.3,12.8,8.5,2.6,44.4,13.8
Orlando Magic,24,85,3.2,1.13,96,35,58,60.3,60.3,20.0,14.1,15.3,2.4,57.6,96.6
Detroit Pistons,24,109,4.0,0.88,96,37,81,45.7,45.7,13.8,13.8,12.8,1.8,45.0,24.1
Dallas Mavericks,22,90,3.6,1.0,90,33,71,46.5,46.5,17.8,6.7,16.7,3.3,51.1,70.4
Minnesota Timberwolves,21,88,3.8,0.99,87,28,63,44.4,44.4,22.7,11.4,22.7,5.7,48.9,62.1
San Antonio Spurs,21,91,3.9,0.93,85,36,65,55.4,55.4,9.9,20.9,7.7,2.2,47.3,51.7
Miami Heat,20,90,4.1,0.93,84,31,73,42.5,42.5,17.8,5.6,17.8,4.4,46.7,48.3
Utah Jazz,21,83,3.5,0.9,75,24,56,42.9,42.9,25.3,13.3,21.7,6.0,47.0,37.9
Phoenix Suns,20,75,3.4,0.96,72,26,57,45.6,45.6,24.0,6.7,22.7,6.7,50.7,58.6
Washington Wizards,19,64,2.9,1.08,69,26,46,56.5,56.5,17.2,15.6,14.1,4.7,53.1,89.7
Philadelphia 76ers,20,71,3.2,0.94,67,28,55,50.9,50.9,14.1,12.7,11.3,4.2,47.9,55.2
Toronto Raptors,22,64,2.5,1.0,64,22,39,56.4,56.4,23.4,18.8,21.9,3.1,51.6,70.4
Atlanta Hawks,23,64,2.4,0.92,59,17,37,45.9,45.9,25.0,20.3,20.3,3.1,48.4,44.8
New Orleans Pelicans,22,60,2.4,0.87,52,22,49,44.9,44.9,15.0,8.3,13.3,5.0,45.0,6.9
Golden State Warriors,20,55,2.4,0.91,50,15,38,39.5,39.5,23.6,10.9,16.4,3.6,47.3,41.4
Portland Trail Blazers,22,57,2.3,0.88,50,20,44,45.5,45.5,14.0,14.0,12.3,5.3,42.1,20.7
Cleveland Cavaliers,22,48,2.0,0.88,42,17,36,47.2,47.2,20.8,14.6,16.7,10.4,41.7,17.2
Brooklyn Nets,23,44,1.8,0.84,37,14,35,40.0,40.0,20.5,9.1,20.5,9.1,40.9,3.4
Charlotte Hornets,21,21,0.9,1.29,27,12,18,66.7,66.7,9.5,9.5,9.5,4.8,61.9,100.0
Oklahoma City Thunder,21,35,1.5,0.74,26,11,28,39.3,39.3,8.6,14.3,8.6,2.9,37.1,0.0
