TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,425,7.5,1.01,429,169,319,53.0,53.0,14.6,14.1,12.2,3.8,50.4,58.6
Milwaukee Bucks,46,392,7.8,0.97,382,165,312,52.9,52.9,12.5,12.0,11.2,4.1,49.2,37.9
Boston Celtics,50,336,6.1,1.05,353,123,248,49.6,49.6,22.3,8.6,20.5,4.8,53.6,89.7
Indiana Pacers,48,289,5.5,1.1,318,129,227,56.8,56.8,15.2,10.7,14.2,4.5,55.4,100.0
Houston Rockets,47,278,5.1,1.07,298,118,215,54.9,54.9,16.9,9.0,13.7,3.2,55.4,93.1
Los Angeles Lakers,47,304,6.0,0.94,285,107,230,46.5,46.5,16.4,11.5,13.8,3.6,47.7,31.0
Sacramento Kings,49,266,4.8,1.02,272,106,203,52.2,52.2,15.0,11.3,12.4,2.6,51.9,72.4
Memphis Grizzlies,50,240,4.0,1.09,262,97,167,58.1,58.1,21.7,12.9,18.3,4.2,55.8,96.6
New York Knicks,49,287,5.3,0.9,258,110,221,49.8,49.8,11.1,15.7,9.4,3.8,44.9,24.1
LA Clippers,49,233,4.3,0.99,230,97,179,54.2,54.2,12.9,14.2,11.6,3.9,49.8,44.8
Detroit Pistons,50,228,4.0,0.99,225,89,175,50.9,50.9,12.3,11.8,11.0,0.9,50.0,41.4
San Antonio Spurs,47,198,3.8,1.04,206,80,139,57.6,57.6,16.2,16.7,13.1,3.0,53.5,79.3
Dallas Mavericks,49,195,3.5,1.01,197,73,149,49.0,49.0,19.0,10.3,16.9,5.6,50.8,62.1
Chicago Bulls,50,203,3.6,0.97,197,83,164,50.6,50.6,10.3,11.8,9.9,3.0,47.8,34.5
Philadelphia 76ers,48,194,3.7,1.01,196,77,145,53.1,53.1,15.5,14.4,12.9,4.6,50.0,65.5
Toronto Raptors,49,195,3.5,0.99,193,72,141,51.1,51.1,17.9,12.3,15.9,2.6,50.3,55.2
Minnesota Timberwolves,50,193,3.5,0.99,191,70,143,49.0,49.0,17.6,11.9,17.6,3.6,49.7,51.7
Washington Wizards,49,174,3.1,1.03,179,69,125,55.2,55.2,13.8,16.1,11.5,1.7,51.7,75.9
Orlando Magic,50,172,3.1,0.99,170,59,120,49.2,49.2,19.8,12.2,15.1,1.7,51.2,48.3
Miami Heat,47,195,3.8,0.85,165,62,153,40.5,40.5,14.4,9.7,12.3,2.6,43.1,6.9
Phoenix Suns,49,154,2.9,1.04,161,53,109,48.6,48.6,26.6,9.1,23.4,6.5,53.9,86.2
Utah Jazz,48,123,2.3,0.87,107,37,87,42.5,42.5,19.5,13.8,16.3,4.1,44.7,17.2
Golden State Warriors,48,118,2.2,0.83,98,31,77,40.3,40.3,23.7,13.6,18.6,2.5,44.9,3.4
Portland Trail Blazers,50,112,2.0,0.86,96,36,82,43.9,43.9,14.3,15.2,10.7,2.7,42.9,13.8
Cleveland Cavaliers,49,90,1.7,1.04,94,38,68,55.9,55.9,18.9,12.2,15.6,6.7,52.2,82.8
Atlanta Hawks,48,101,1.8,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
Brooklyn Nets,49,102,1.9,0.85,87,32,76,42.1,42.1,18.6,12.7,16.7,5.9,42.2,10.3
New Orleans Pelicans,50,102,1.8,0.82,84,36,79,45.6,45.6,15.7,12.7,14.7,5.9,43.1,0.0
Oklahoma City Thunder,46,80,1.6,0.9,72,30,63,47.6,47.6,10.0,15.0,8.8,3.8,43.8,27.6
Charlotte Hornets,47,62,1.2,1.02,63,24,46,52.2,52.2,16.1,12.9,12.9,3.2,50.0,69.0
