TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,36,304,7.4,0.96,292,117,231,50.6,50.6,13.5,14.1,11.2,3.6,48.0,41.4
Milwaukee Bucks,33,294,8.1,0.91,268,118,232,50.9,50.9,10.9,13.6,9.9,3.4,46.6,27.6
Boston Celtics,37,245,6.0,0.98,241,83,177,46.9,46.9,20.8,10.2,19.2,3.3,51.0,55.2
Indiana Pacers,38,217,5.2,1.1,238,94,168,56.0,56.0,15.7,10.1,14.3,3.2,55.8,100.0
Los Angeles Lakers,36,254,6.5,0.9,228,85,193,44.0,44.0,16.5,11.8,13.4,4.3,45.3,20.7
Houston Rockets,35,209,5.1,1.04,218,87,159,54.7,54.7,15.3,11.0,12.9,2.4,53.6,86.2
Sacramento Kings,37,208,5.0,0.99,205,78,155,50.3,50.3,15.4,13.0,12.5,2.9,50.0,58.6
New York Knicks,37,216,5.4,0.95,205,89,168,53.0,53.0,11.6,15.3,9.7,4.6,47.7,37.9
Memphis Grizzlies,38,184,4.0,1.04,191,72,129,55.8,55.8,20.1,14.7,16.3,4.9,52.2,79.3
Philadelphia 76ers,35,170,4.4,1.08,184,72,128,56.3,56.3,17.1,12.9,14.1,5.3,53.5,93.1
San Antonio Spurs,37,172,4.2,1.0,172,69,120,57.5,57.5,14.0,19.2,11.0,2.9,51.2,64.3
Chicago Bulls,37,163,3.8,1.04,170,70,132,53.0,53.0,12.3,10.4,11.7,3.7,50.9,82.8
LA Clippers,37,181,4.4,0.94,170,74,136,54.4,54.4,12.2,16.6,11.0,3.9,48.1,34.5
Detroit Pistons,38,171,4.0,0.96,165,65,129,50.4,50.4,12.9,12.9,12.3,1.2,49.1,44.8
Minnesota Timberwolves,37,154,3.8,1.01,155,56,113,49.6,49.6,18.2,12.3,18.2,3.9,50.0,69.0
Miami Heat,36,158,4.0,0.91,144,53,123,43.1,43.1,16.5,8.9,13.9,3.2,46.2,24.1
Dallas Mavericks,37,142,3.4,0.97,138,50,108,46.3,46.3,18.3,9.9,16.9,4.2,49.3,51.7
Orlando Magic,38,121,2.9,1.08,131,47,84,56.0,56.0,20.7,12.4,16.5,2.5,55.4,96.6
Toronto Raptors,38,134,3.1,0.97,130,50,97,51.5,51.5,17.2,11.9,14.9,1.5,50.0,48.3
Phoenix Suns,36,112,2.9,1.03,115,38,79,48.1,48.1,26.8,8.9,24.1,6.3,53.6,72.4
Washington Wizards,35,108,2.7,1.0,108,41,76,53.9,53.9,14.8,17.6,13.0,2.8,50.0,64.3
Utah Jazz,36,105,2.6,0.87,91,30,73,41.1,41.1,21.9,13.3,18.1,4.8,44.8,13.8
Golden State Warriors,36,96,2.3,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,36,90,2.1,0.84,76,23,59,39.0,39.0,21.1,16.7,17.8,3.3,43.3,10.3
Cleveland Cavaliers,37,72,1.8,1.03,74,30,55,54.5,54.5,20.8,11.1,16.7,8.3,51.4,75.9
Brooklyn Nets,37,72,1.8,0.88,63,23,55,41.8,41.8,19.4,9.7,16.7,5.6,44.4,17.2
New Orleans Pelicans,38,74,1.7,0.81,60,26,59,44.1,44.1,13.5,10.8,12.2,4.1,41.9,3.4
Portland Trail Blazers,37,79,1.9,0.76,60,24,60,40.0,40.0,11.4,16.5,10.1,3.8,36.7,0.0
Oklahoma City Thunder,34,58,1.5,0.91,53,23,48,47.9,47.9,8.6,12.1,8.6,3.4,44.8,31.0
Charlotte Hornets,35,43,1.1,1.07,46,19,34,55.9,55.9,11.6,11.6,9.3,2.3,53.5,89.7
