TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,68,566,7.3,1.03,585,232,428,54.2,54.2,14.8,13.1,12.5,3.5,51.8,89.7
Milwaukee Bucks,66,518,7.2,0.96,497,211,406,52.0,52.0,13.3,12.4,11.6,4.1,48.8,41.4
Boston Celtics,68,457,6.1,1.01,464,166,340,48.8,48.8,19.7,9.8,17.9,3.9,51.4,75.9
Houston Rockets,68,421,5.3,1.06,446,178,318,56.0,56.0,16.6,11.4,13.3,3.6,54.9,93.1
Indiana Pacers,66,370,5.1,1.1,407,162,290,55.9,55.9,16.2,9.5,14.1,4.1,55.7,96.6
Sacramento Kings,66,370,5.0,1.01,374,142,279,50.9,50.9,16.2,11.4,13.8,3.0,51.1,72.4
Los Angeles Lakers,65,373,5.3,0.94,351,130,278,46.8,46.8,17.2,11.5,15.0,3.2,48.3,27.6
LA Clippers,67,345,4.7,1.01,348,149,266,56.0,56.0,11.6,14.2,10.7,2.9,51.3,69.0
Memphis Grizzlies,68,310,3.8,1.11,344,130,223,58.3,58.3,21.6,11.9,19.0,5.5,56.1,100.0
New York Knicks,66,350,4.8,0.93,327,139,273,50.9,50.9,11.4,14.3,10.0,3.7,46.9,24.1
Detroit Pistons,68,298,3.9,1.01,300,117,232,50.4,50.4,13.4,9.7,11.1,1.0,51.3,62.1
Miami Heat,67,295,4.1,0.88,260,99,223,44.4,44.4,14.9,12.9,13.2,3.4,44.7,17.2
Orlando Magic,68,256,3.4,1.01,258,85,178,47.8,47.8,23.0,10.2,18.4,2.7,51.6,65.5
Philadelphia 76ers,66,258,3.6,0.96,249,96,192,50.0,50.0,15.1,14.7,13.2,4.3,47.7,44.8
San Antonio Spurs,66,236,3.2,1.02,242,97,171,56.7,56.7,14.8,15.7,12.3,3.0,52.5,82.8
Chicago Bulls,67,251,3.3,0.96,240,101,201,50.2,50.2,10.0,12.4,9.2,2.4,47.4,34.5
Dallas Mavericks,68,235,3.1,1.0,236,87,181,48.1,48.1,18.7,9.8,17.0,5.5,50.2,58.6
Minnesota Timberwolves,68,241,3.2,0.97,233,87,180,48.3,48.3,16.6,12.0,16.2,3.3,49.0,48.3
Toronto Raptors,67,243,3.2,0.96,233,90,177,50.8,50.8,15.6,13.6,14.0,2.1,48.6,37.9
Phoenix Suns,67,208,2.9,1.02,213,74,154,48.1,48.1,23.1,9.6,20.7,6.7,51.4,79.3
Washington Wizards,66,203,2.7,0.99,201,77,145,53.1,53.1,13.8,16.3,11.8,1.5,50.2,55.2
Golden State Warriors,67,160,2.1,0.95,152,54,107,50.5,50.5,22.5,15.6,18.8,5.0,49.4,31.0
New Orleans Pelicans,68,160,2.1,0.84,134,55,120,45.8,45.8,15.6,14.4,14.4,5.0,43.1,0.0
Cleveland Cavaliers,66,125,1.7,1.03,129,50,93,53.8,53.8,19.2,11.2,15.2,4.8,52.0,86.2
Brooklyn Nets,67,144,2.0,0.85,123,45,108,41.7,41.7,16.7,12.5,15.3,4.2,42.4,6.9
Utah Jazz,67,142,1.8,0.85,121,42,102,41.2,41.2,19.7,12.0,16.2,3.5,44.4,3.4
Portland Trail Blazers,67,132,1.7,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,10.3
Atlanta Hawks,67,120,1.5,0.9,108,36,82,43.9,43.9,20.0,16.7,17.5,5.0,45.0,20.7
Charlotte Hornets,66,107,1.4,0.98,105,35,75,46.7,46.7,20.6,12.1,15.9,2.8,48.6,51.7
Oklahoma City Thunder,67,111,1.5,0.87,97,40,89,44.9,44.9,10.8,12.6,9.0,3.6,43.2,13.8
