TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,494,7.5,1.04,513,203,372,54.6,54.6,14.6,13.6,11.9,3.4,52.0,82.8
Milwaukee Bucks,55,448,7.4,0.97,435,185,352,52.6,52.6,13.4,12.3,11.8,4.2,49.1,48.3
Boston Celtics,58,403,6.3,1.06,426,151,298,50.7,50.7,21.1,9.4,19.4,4.5,53.6,89.7
Indiana Pacers,56,329,5.3,1.11,366,145,258,56.2,56.2,16.7,9.4,15.2,4.6,56.2,100.0
Houston Rockets,56,317,4.9,1.07,338,134,245,54.7,54.7,17.0,8.8,13.9,3.2,55.5,93.1
Sacramento Kings,57,314,4.9,1.04,327,129,243,53.1,53.1,15.0,10.8,12.7,3.2,52.5,86.2
Los Angeles Lakers,56,342,5.6,0.92,316,116,255,45.5,45.5,17.3,11.4,14.9,3.2,47.4,24.1
Memphis Grizzlies,58,276,4.0,1.09,302,113,196,57.7,57.7,21.7,12.7,18.8,5.4,55.1,96.6
New York Knicks,56,319,5.2,0.93,296,126,248,50.8,50.8,11.3,15.0,9.7,4.1,46.1,27.6
Detroit Pistons,58,271,4.1,1.0,272,107,210,51.0,51.0,12.5,10.7,11.1,0.7,50.9,65.5
LA Clippers,57,276,4.4,0.98,269,115,213,54.0,54.0,11.6,14.5,10.5,3.3,49.3,51.7
San Antonio Spurs,56,220,3.5,1.03,226,89,158,56.3,56.3,15.5,15.9,12.7,3.2,52.7,72.4
Philadelphia 76ers,57,233,3.7,0.97,225,86,170,50.6,50.6,15.5,15.9,13.3,4.3,47.6,44.8
Chicago Bulls,58,236,3.6,0.95,225,95,191,49.7,49.7,9.7,11.9,8.9,2.5,47.0,41.4
Dallas Mavericks,58,215,3.3,1.03,221,83,166,50.0,50.0,18.6,9.8,16.7,5.6,51.6,75.9
Minnesota Timberwolves,59,216,3.3,1.0,216,81,163,49.7,49.7,16.7,11.6,16.7,3.7,50.0,62.1
Miami Heat,56,250,4.1,0.85,213,81,191,42.4,42.4,14.0,12.0,12.0,2.4,43.6,10.3
Toronto Raptors,58,216,3.3,0.98,211,80,157,51.0,51.0,16.7,13.0,14.8,2.3,49.5,55.2
Orlando Magic,59,223,3.4,0.94,210,71,155,45.8,45.8,20.6,11.2,16.6,1.3,48.9,34.5
Phoenix Suns,58,179,2.8,1.03,185,62,127,48.8,48.8,24.6,10.1,21.8,5.6,53.1,79.3
Washington Wizards,57,183,2.8,0.99,181,70,132,53.0,53.0,13.1,16.4,10.9,1.6,49.7,58.6
Golden State Warriors,57,139,2.1,0.93,129,44,92,47.8,47.8,23.7,14.4,19.4,4.3,48.9,31.0
Utah Jazz,57,136,2.1,0.85,116,40,97,41.2,41.2,19.9,12.5,16.2,3.7,44.1,13.8
Brooklyn Nets,57,131,2.1,0.85,111,41,97,42.3,42.3,16.8,13.7,15.3,4.6,42.0,3.4
Portland Trail Blazers,58,128,1.9,0.85,109,39,92,42.4,42.4,15.6,14.8,10.9,2.3,43.0,6.9
Cleveland Cavaliers,58,102,1.6,1.02,104,41,77,53.2,53.2,18.6,11.8,15.7,5.9,51.0,69.0
New Orleans Pelicans,58,135,2.0,0.76,103,42,99,42.4,42.4,16.3,15.6,14.8,5.2,40.0,0.0
Atlanta Hawks,56,109,1.7,0.86,94,31,73,42.5,42.5,20.2,18.3,17.4,5.5,43.1,17.2
Charlotte Hornets,57,87,1.3,0.94,82,29,63,46.0,46.0,17.2,12.6,13.8,2.3,47.1,37.9
Oklahoma City Thunder,55,92,1.5,0.88,81,33,72,45.8,45.8,10.9,14.1,8.7,3.3,43.5,20.7
