TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,19,168,8.1,0.86,145,63,128,49.2,49.2,11.3,15.5,10.7,3.0,44.0,10.3
Boston Celtics,21,133,5.7,1.08,144,51,97,52.6,52.6,21.8,10.5,21.1,5.3,54.9,86.2
Denver Nuggets,18,145,7.1,0.89,129,52,107,48.6,48.6,10.3,17.9,9.0,2.1,44.1,27.6
Indiana Pacers,21,117,5.0,1.08,127,52,91,57.1,57.1,12.0,12.8,12.0,2.6,53.8,89.7
Los Angeles Lakers,21,145,6.4,0.88,127,45,110,40.9,40.9,18.6,10.3,16.6,4.8,44.8,20.7
Sacramento Kings,21,117,5.0,1.01,118,44,80,55.0,55.0,17.1,17.1,14.5,2.6,52.1,72.4
Houston Rockets,21,111,4.5,1.0,111,44,85,51.8,51.8,14.4,10.8,12.6,1.8,51.4,67.9
Memphis Grizzlies,21,108,4.4,1.02,110,39,75,52.0,52.0,22.2,13.0,17.6,4.6,50.9,79.3
Chicago Bulls,22,103,4.1,1.02,105,46,84,54.8,54.8,8.7,11.7,7.8,1.9,50.5,82.8
LA Clippers,22,115,4.7,0.9,104,45,85,52.9,52.9,11.3,16.5,11.3,1.7,47.0,41.4
New York Knicks,20,113,5.3,0.87,98,42,89,47.2,47.2,10.6,13.3,8.8,2.7,44.2,17.2
Detroit Pistons,22,108,4.4,0.89,96,37,80,46.3,46.3,13.9,13.9,13.0,1.9,45.4,24.1
Orlando Magic,22,75,3.1,1.16,87,32,51,62.7,62.7,18.7,16.0,14.7,2.7,58.7,96.6
Dallas Mavericks,21,85,3.6,1.01,86,32,68,47.1,47.1,17.6,5.9,16.5,3.5,51.8,75.9
Minnesota Timberwolves,20,85,3.9,1.0,85,27,60,45.0,45.0,23.5,11.8,23.5,5.9,49.4,67.9
San Antonio Spurs,20,89,4.0,0.96,85,36,63,57.1,57.1,10.1,21.3,7.9,2.2,48.3,51.7
Miami Heat,19,86,4.1,0.92,79,29,69,42.0,42.0,17.4,5.8,17.4,3.5,46.5,48.3
Utah Jazz,20,81,3.6,0.9,73,23,54,42.6,42.6,25.9,13.6,22.2,6.2,46.9,31.0
Phoenix Suns,19,72,3.5,0.96,69,25,55,45.5,45.5,23.6,6.9,22.2,6.9,50.0,58.6
Washington Wizards,18,60,2.9,1.12,67,25,43,58.1,58.1,18.3,15.0,15.0,5.0,55.0,93.1
Philadelphia 76ers,18,68,3.4,0.96,65,27,53,50.9,50.9,14.7,11.8,11.8,4.4,48.5,55.2
Toronto Raptors,21,61,2.5,0.98,60,21,38,55.3,55.3,23.0,18.0,21.3,3.3,50.8,62.1
Atlanta Hawks,22,61,0.0,0.92,56,17,36,47.2,47.2,23.0,21.3,18.0,3.3,47.5,44.8
New Orleans Pelicans,22,60,2.4,0.87,52,22,49,44.9,44.9,15.0,8.3,13.3,5.0,45.0,13.8
Golden State Warriors,19,52,2.4,0.9,47,14,35,40.0,40.0,23.1,11.5,15.4,1.9,48.1,37.9
Portland Trail Blazers,21,55,2.3,0.84,46,18,42,42.9,42.9,14.5,14.5,12.7,5.5,40.0,3.4
Brooklyn Nets,22,41,1.7,0.9,37,14,33,42.4,42.4,19.5,9.8,19.5,9.8,43.9,34.5
Cleveland Cavaliers,21,39,0.0,0.85,33,14,31,45.2,45.2,17.9,12.8,15.4,10.3,41.0,6.9
Oklahoma City Thunder,20,34,1.5,0.76,26,11,27,40.7,40.7,8.8,14.7,8.8,2.9,38.2,0.0
Charlotte Hornets,20,20,0.9,1.25,25,11,17,64.7,64.7,10.0,10.0,10.0,5.0,60.0,100.0
