TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,18,163,8.3,0.88,143,62,123,50.4,50.4,11.7,16.0,11.0,3.1,44.8,20.7
Denver Nuggets,17,140,7.2,0.91,127,51,104,49.0,49.0,10.7,17.1,9.3,2.1,45.0,34.5
Boston Celtics,19,115,5.4,1.1,126,44,82,53.7,53.7,23.5,11.3,22.6,6.1,55.7,93.1
Indiana Pacers,20,107,4.8,1.08,115,47,83,56.6,56.6,12.1,13.1,12.1,2.8,53.3,89.7
Memphis Grizzlies,20,106,4.5,1.02,108,39,75,52.0,52.0,21.7,12.3,17.0,4.7,50.9,75.9
Los Angeles Lakers,19,131,6.3,0.82,108,40,100,40.0,40.0,16.8,11.5,14.5,4.6,42.7,6.9
Sacramento Kings,20,107,4.8,0.98,105,39,72,54.2,54.2,16.8,18.7,14.0,2.8,50.5,58.6
LA Clippers,21,111,4.8,0.94,104,45,82,54.9,54.9,11.7,16.2,11.7,1.8,48.6,41.4
Chicago Bulls,21,99,4.1,1.03,102,46,83,55.4,55.4,7.1,11.1,6.1,2.0,50.5,82.8
Houston Rockets,20,105,4.4,0.96,101,41,81,50.6,50.6,13.3,11.4,12.4,1.9,49.5,51.7
New York Knicks,19,112,5.5,0.86,96,42,89,47.2,47.2,9.8,13.4,8.9,2.7,43.8,13.8
Detroit Pistons,21,105,4.5,0.9,95,37,78,47.4,47.4,13.3,14.3,12.4,1.9,45.7,31.0
Minnesota Timberwolves,19,81,3.9,1.02,83,26,56,46.4,46.4,24.7,12.3,24.7,6.2,50.6,79.3
Orlando Magic,21,68,2.9,1.16,79,30,48,62.5,62.5,16.2,16.2,14.7,2.9,57.4,96.6
Dallas Mavericks,19,79,3.7,1.0,79,29,62,46.8,46.8,17.7,6.3,16.5,2.5,51.9,72.4
San Antonio Spurs,19,83,4.0,0.95,79,33,58,56.9,56.9,10.8,21.7,8.4,2.4,48.2,48.3
Miami Heat,17,81,4.4,0.95,77,28,65,43.1,43.1,18.5,4.9,18.5,3.7,48.1,44.8
Phoenix Suns,18,70,3.5,0.99,69,25,53,47.2,47.2,24.3,7.1,22.9,7.1,51.4,69.0
Utah Jazz,18,71,3.5,0.97,69,22,48,45.8,45.8,26.8,12.7,23.9,7.0,49.3,55.2
Philadelphia 76ers,17,66,3.5,0.98,65,27,52,51.9,51.9,15.2,10.6,12.1,4.5,50.0,65.5
Washington Wizards,17,57,2.9,1.07,61,23,41,56.1,56.1,17.5,15.8,15.8,5.3,52.6,86.2
Toronto Raptors,20,56,2.4,0.98,55,19,34,55.9,55.9,23.2,19.6,21.4,3.6,50.0,62.1
New Orleans Pelicans,20,56,2.5,0.91,51,22,46,47.8,47.8,14.3,8.9,14.3,5.4,46.4,37.9
Atlanta Hawks,20,58,2.5,0.86,50,15,35,42.9,42.9,22.4,20.7,17.2,3.4,44.8,17.2
Golden State Warriors,18,50,2.4,0.9,45,13,34,38.2,38.2,24.0,10.0,16.0,2.0,48.0,27.6
Portland Trail Blazers,20,50,2.2,0.8,40,16,40,40.0,40.0,14.0,12.0,12.0,6.0,38.0,3.4
Cleveland Cavaliers,20,35,1.6,0.89,31,13,27,48.1,48.1,17.1,14.3,14.3,8.6,42.9,24.1
Brooklyn Nets,20,37,1.7,0.84,31,12,30,40.0,40.0,16.2,10.8,16.2,8.1,40.5,10.3
Oklahoma City Thunder,19,33,1.6,0.79,26,11,26,42.3,42.3,9.1,15.2,9.1,3.0,39.4,0.0
Charlotte Hornets,19,19,0.9,1.32,25,11,16,68.8,68.8,10.5,10.5,10.5,5.3,63.2,100.0
