TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,78,623,7.0,1.03,642,256,470,54.5,54.5,14.4,13.5,12.2,3.4,51.7,75.9
Milwaukee Bucks,77,579,6.9,0.96,557,233,449,51.9,51.9,14.3,12.1,12.4,4.0,49.1,44.8
Boston Celtics,77,516,6.1,1.06,546,197,384,51.3,51.3,20.0,9.7,18.2,4.1,53.5,89.7
Houston Rockets,78,483,5.3,1.1,530,209,364,57.4,57.4,17.4,10.6,14.1,3.3,56.7,100.0
Sacramento Kings,77,447,5.2,1.04,464,177,339,52.2,52.2,17.2,10.5,15.0,3.6,52.3,79.3
Indiana Pacers,77,410,4.8,1.09,447,173,315,54.9,54.9,17.3,10.0,14.9,4.1,55.1,96.6
LA Clippers,78,413,4.8,1.04,431,186,323,57.6,57.6,11.4,13.3,10.7,2.9,53.0,82.8
Los Angeles Lakers,77,417,5.0,0.97,403,150,310,48.4,48.4,17.0,11.5,14.9,2.9,49.6,51.7
Memphis Grizzlies,78,365,4.0,1.08,394,148,264,56.1,56.1,20.8,11.8,18.6,4.9,54.5,93.1
New York Knicks,77,412,4.9,0.94,386,161,319,50.5,50.5,12.1,14.1,10.4,3.6,46.8,34.5
Detroit Pistons,78,339,3.8,1.02,346,138,268,51.5,51.5,12.7,9.4,10.6,1.2,51.9,72.4
Miami Heat,78,337,4.0,0.92,309,119,256,46.5,46.5,15.1,11.9,13.4,3.0,46.9,13.8
Orlando Magic,78,305,3.6,0.96,294,98,213,46.0,46.0,21.3,11.1,17.4,2.3,49.5,48.3
Minnesota Timberwolves,78,280,3.2,1.0,280,103,209,49.3,49.3,17.9,11.1,17.5,3.6,50.7,62.1
Dallas Mavericks,79,275,3.1,1.01,278,101,208,48.6,48.6,19.3,10.2,17.8,5.1,50.5,69.0
Philadelphia 76ers,78,291,3.4,0.95,277,110,218,50.5,50.5,13.4,15.5,11.7,3.8,47.1,41.4
San Antonio Spurs,77,256,3.0,1.0,257,102,184,55.4,55.4,14.8,16.0,12.5,2.7,51.6,65.5
Chicago Bulls,77,276,3.1,0.93,257,109,220,49.5,49.5,9.4,13.0,8.7,2.2,46.4,24.1
Toronto Raptors,78,270,3.0,0.93,250,96,196,49.0,49.0,15.6,13.7,14.1,1.9,47.4,20.7
Phoenix Suns,77,228,2.7,0.98,224,78,170,45.9,45.9,21.9,10.1,19.7,6.6,49.1,58.6
Washington Wizards,77,234,2.7,0.94,221,82,167,49.1,49.1,14.1,15.8,12.4,1.3,47.9,37.9
Golden State Warriors,77,198,2.3,0.93,185,66,133,49.6,49.6,22.2,15.2,18.2,4.5,48.5,31.0
New Orleans Pelicans,77,185,2.1,0.89,164,66,137,48.2,48.2,16.2,14.6,14.6,4.9,45.4,10.3
Cleveland Cavaliers,77,143,1.7,1.05,150,57,104,54.8,54.8,20.3,11.2,16.1,4.2,53.8,86.2
Charlotte Hornets,77,155,1.8,0.97,150,53,113,46.9,46.9,18.7,11.0,14.2,2.6,49.0,55.2
Brooklyn Nets,77,172,2.1,0.87,150,56,132,42.4,42.4,16.3,11.6,15.1,4.7,43.0,6.9
Utah Jazz,78,156,1.7,0.86,135,48,111,43.2,43.2,19.9,12.8,16.7,3.8,44.9,0.0
Portland Trail Blazers,78,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,3.4
Atlanta Hawks,77,131,1.5,0.93,122,43,93,46.2,46.2,18.3,15.3,16.0,4.6,46.6,27.6
Oklahoma City Thunder,77,126,1.5,0.92,116,47,99,47.5,47.5,12.7,12.7,11.1,4.0,46.0,17.2
