TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,19,168,8.1,0.86,145,63,128,49.2,49.2,11.3,15.5,10.7,3.0,44.0,17.2
Denver Nuggets,17,140,7.2,0.91,127,51,104,49.0,49.0,10.7,17.1,9.3,2.1,45.0,34.5
Boston Celtics,19,115,5.4,1.1,126,44,82,53.7,53.7,23.5,11.3,22.6,6.1,55.7,89.7
Indiana Pacers,20,107,4.8,1.08,115,47,83,56.6,56.6,12.1,13.1,12.1,2.8,53.3,86.2
Memphis Grizzlies,20,106,4.5,1.02,108,39,75,52.0,52.0,21.7,12.3,17.0,4.7,50.9,72.4
Los Angeles Lakers,19,131,6.3,0.82,108,40,100,40.0,40.0,16.8,11.5,14.5,4.6,42.7,6.9
Sacramento Kings,20,107,4.8,0.98,105,39,72,54.2,54.2,16.8,18.7,14.0,2.8,50.5,65.5
LA Clippers,21,111,4.8,0.94,104,45,82,54.9,54.9,11.7,16.2,11.7,1.8,48.6,44.8
Chicago Bulls,21,100,4.2,1.03,103,46,83,55.4,55.4,8.0,11.0,7.0,2.0,51.0,82.8
Houston Rockets,20,105,4.4,0.96,101,41,81,50.6,50.6,13.3,11.4,12.4,1.9,49.5,58.6
Detroit Pistons,22,108,4.4,0.89,96,37,80,46.3,46.3,13.9,13.9,13.0,1.9,45.4,24.1
New York Knicks,19,112,5.5,0.86,96,42,89,47.2,47.2,9.8,13.4,8.9,2.7,43.8,13.8
Dallas Mavericks,20,84,3.7,1.02,86,32,67,47.8,47.8,17.9,6.0,16.7,3.6,52.4,75.9
Minnesota Timberwolves,19,81,3.9,1.02,83,26,56,46.4,46.4,24.7,12.3,24.7,6.2,50.6,79.3
Orlando Magic,21,68,2.9,1.16,79,30,48,62.5,62.5,16.2,16.2,14.7,2.9,57.4,96.6
Miami Heat,17,82,4.4,0.96,79,29,66,43.9,43.9,18.3,4.9,18.3,3.7,48.8,62.1
San Antonio Spurs,19,83,4.0,0.95,79,33,58,56.9,56.9,10.8,21.7,8.4,2.4,48.2,48.3
Utah Jazz,19,76,3.5,0.93,71,23,52,44.2,44.2,25.0,13.2,22.4,6.6,47.4,41.4
Phoenix Suns,19,72,3.5,0.96,69,25,55,45.5,45.5,23.6,6.9,22.2,6.9,50.0,55.2
Washington Wizards,18,60,2.9,1.12,67,25,43,58.1,58.1,18.3,15.0,15.0,5.0,55.0,93.1
Philadelphia 76ers,18,68,3.4,0.96,65,27,53,50.9,50.9,14.7,11.8,11.8,4.4,48.5,51.7
Atlanta Hawks,21,62,2.5,0.9,56,17,37,45.9,45.9,22.6,21.0,17.7,3.2,46.8,27.6
Toronto Raptors,20,56,2.4,0.98,55,19,34,55.9,55.9,23.2,19.6,21.4,3.6,50.0,69.0
New Orleans Pelicans,20,56,2.5,0.91,51,22,46,47.8,47.8,14.3,8.9,14.3,5.4,46.4,37.9
Golden State Warriors,19,52,2.4,0.9,47,14,35,40.0,40.0,23.1,11.5,15.4,1.9,48.1,31.0
Portland Trail Blazers,20,50,2.2,0.8,40,16,40,40.0,40.0,14.0,12.0,12.0,6.0,38.0,3.4
Cleveland Cavaliers,20,35,1.6,0.89,31,13,27,48.1,48.1,17.1,14.3,14.3,8.6,42.9,20.7
Brooklyn Nets,20,37,1.7,0.84,31,12,30,40.0,40.0,16.2,10.8,16.2,8.1,40.5,10.3
Oklahoma City Thunder,19,33,1.6,0.79,26,11,26,42.3,42.3,9.1,15.2,9.1,3.0,39.4,0.0
Charlotte Hornets,20,20,0.9,1.25,25,11,17,64.7,64.7,10.0,10.0,10.0,5.0,60.0,100.0
