TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,61,514,7.4,1.04,534,212,389,54.5,54.5,14.4,13.4,11.9,3.5,51.9,86.2
Milwaukee Bucks,60,477,7.3,0.97,462,197,378,52.1,52.1,13.2,11.7,11.7,4.2,49.1,51.7
Boston Celtics,61,432,6.4,1.01,438,156,320,48.8,48.8,20.1,10.0,18.5,4.2,51.4,69.0
Houston Rockets,62,370,5.1,1.07,397,158,282,56.0,56.0,17.0,10.3,13.8,3.5,55.7,93.1
Indiana Pacers,60,343,5.2,1.1,377,149,268,55.6,55.6,16.6,9.6,14.9,4.4,55.7,96.6
Sacramento Kings,60,330,4.9,1.02,337,132,254,52.0,52.0,14.8,11.2,12.7,3.0,51.5,72.4
Memphis Grizzlies,61,294,4.0,1.11,327,124,211,58.8,58.8,21.8,12.2,19.0,5.8,56.1,100.0
Los Angeles Lakers,60,351,5.4,0.93,326,120,261,46.0,46.0,17.1,11.7,14.8,3.1,47.6,27.6
New York Knicks,61,329,4.9,0.93,307,131,257,51.0,51.0,11.2,14.6,9.7,4.0,46.5,31.0
LA Clippers,61,298,4.4,1.01,302,128,229,55.9,55.9,12.1,14.1,11.1,3.0,51.3,65.5
Detroit Pistons,62,281,4.0,1.01,283,110,217,50.7,50.7,13.2,10.3,11.0,0.7,51.2,62.1
Philadelphia 76ers,61,248,3.7,0.96,237,91,184,49.5,49.5,14.9,14.9,12.9,4.0,47.2,41.4
Chicago Bulls,62,241,3.4,0.95,230,97,194,50.0,50.0,10.0,12.0,9.1,2.5,47.3,37.9
Orlando Magic,63,237,3.4,0.97,229,76,164,46.3,46.3,21.9,11.0,17.7,2.1,49.8,48.3
San Antonio Spurs,60,222,3.3,1.03,228,90,160,56.3,56.3,15.3,15.8,12.6,3.2,52.7,79.3
Dallas Mavericks,62,223,3.2,1.02,228,86,174,49.4,49.4,18.4,9.4,16.6,5.8,51.1,75.9
Miami Heat,60,263,4.0,0.86,227,86,200,43.0,43.0,14.4,12.2,12.5,2.7,44.1,10.3
Minnesota Timberwolves,63,226,3.2,0.97,220,81,167,48.5,48.5,17.3,12.4,16.8,3.5,49.1,55.2
Toronto Raptors,62,228,3.2,0.96,219,83,164,50.6,50.6,16.7,13.6,14.9,2.2,48.7,44.8
Phoenix Suns,62,192,2.8,1.03,198,68,140,48.6,48.6,23.4,9.4,20.8,5.7,52.6,82.8
Washington Wizards,60,188,2.7,1.0,187,71,134,53.0,53.0,14.4,16.0,12.2,1.6,50.5,58.6
Golden State Warriors,62,147,2.1,0.92,135,47,98,48.0,48.0,22.4,15.0,18.4,4.1,48.3,24.1
Utah Jazz,61,137,2.0,0.86,118,41,98,41.8,41.8,19.7,12.4,16.1,3.6,44.5,6.9
New Orleans Pelicans,62,145,2.1,0.81,118,49,109,45.0,45.0,15.9,14.5,14.5,5.5,42.1,0.0
Cleveland Cavaliers,61,111,1.6,1.04,116,45,82,54.9,54.9,18.9,12.6,15.3,5.4,52.3,89.7
Portland Trail Blazers,62,132,1.9,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,13.8
Brooklyn Nets,61,136,2.0,0.83,113,42,102,41.2,41.2,16.2,13.2,14.7,4.4,41.2,3.4
Atlanta Hawks,62,114,1.6,0.88,100,34,78,43.6,43.6,19.3,17.5,16.7,5.3,43.9,20.7
Oklahoma City Thunder,61,102,1.5,0.87,89,36,80,45.0,45.0,11.8,13.7,9.8,3.9,43.1,17.2
Charlotte Hornets,60,92,1.4,0.94,86,29,65,44.6,44.6,18.5,13.0,14.1,2.2,46.7,34.5
