TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,318,7.3,0.96,307,123,241,51.0,51.0,13.5,14.2,11.3,3.5,48.4,44.8
Milwaukee Bucks,35,311,8.1,0.93,288,128,247,51.8,51.8,10.3,13.5,9.3,3.2,47.3,31.0
Boston Celtics,39,260,6.0,1.0,259,87,186,46.8,46.8,21.5,10.0,20.0,3.1,51.5,58.6
Indiana Pacers,40,231,5.2,1.12,258,103,180,57.2,57.2,15.6,10.0,14.3,3.5,56.7,100.0
Los Angeles Lakers,37,257,6.4,0.9,230,86,195,44.1,44.1,16.3,12.1,13.2,4.3,45.1,24.1
New York Knicks,40,243,5.6,0.94,229,97,185,52.4,52.4,11.9,16.0,10.3,4.1,47.3,34.5
Houston Rockets,36,214,5.1,1.04,223,89,163,54.6,54.6,15.4,10.7,13.1,2.3,53.7,86.2
Sacramento Kings,39,212,4.8,0.99,209,80,159,50.3,50.3,15.1,12.7,12.3,2.8,50.0,51.7
Memphis Grizzlies,40,191,4.0,1.04,199,74,133,55.6,55.6,20.9,14.1,17.3,4.7,52.9,82.8
Philadelphia 76ers,37,174,4.3,1.07,186,73,131,55.7,55.7,16.7,13.2,13.8,5.2,52.9,89.7
San Antonio Spurs,38,177,4.2,1.01,178,70,123,56.9,56.9,14.7,18.6,11.9,2.8,51.4,65.5
Chicago Bulls,39,171,3.8,1.03,176,73,138,52.9,52.9,11.7,11.1,11.1,3.5,50.3,75.9
LA Clippers,38,185,4.4,0.95,176,77,139,55.4,55.4,11.9,16.8,10.8,3.8,48.6,37.9
Detroit Pistons,40,181,4.0,0.96,173,67,137,48.9,48.9,13.3,12.2,12.7,1.1,48.6,41.4
Minnesota Timberwolves,39,160,3.7,0.99,159,57,117,48.7,48.7,18.1,12.5,18.1,3.8,49.4,55.2
Dallas Mavericks,38,145,3.4,1.0,145,52,111,46.8,46.8,19.3,9.0,17.9,4.8,50.3,62.1
Toronto Raptors,40,150,3.3,0.97,145,55,109,50.5,50.5,17.3,12.0,15.3,2.0,49.3,48.3
Miami Heat,38,161,3.9,0.89,144,53,125,42.4,42.4,16.1,9.3,13.7,3.1,45.3,20.7
Orlando Magic,40,126,2.9,1.09,137,48,85,56.5,56.5,21.4,13.5,17.5,2.4,55.6,96.6
Phoenix Suns,38,119,2.9,1.02,122,40,83,48.2,48.2,26.9,9.2,23.5,5.9,53.8,72.4
Washington Wizards,38,112,2.6,1.02,114,43,79,54.4,54.4,15.2,17.0,12.5,2.7,50.9,69.0
Utah Jazz,38,106,2.5,0.86,91,30,73,41.1,41.1,21.7,14.2,17.9,4.7,44.3,13.8
Golden State Warriors,38,98,2.3,0.82,80,25,62,40.3,40.3,23.5,15.3,17.3,2.0,43.9,3.4
Cleveland Cavaliers,38,73,1.7,1.04,76,31,56,55.4,55.4,20.5,11.0,16.4,8.2,52.1,79.3
Atlanta Hawks,36,90,2.1,0.84,76,23,59,39.0,39.0,21.1,16.7,17.8,3.3,43.3,10.3
Brooklyn Nets,39,82,1.9,0.89,73,27,63,42.9,42.9,18.3,9.8,15.9,4.9,45.1,17.2
New Orleans Pelicans,40,77,1.7,0.84,65,28,62,45.2,45.2,14.3,10.4,13.0,5.2,42.9,6.9
Portland Trail Blazers,38,80,1.9,0.78,62,24,60,40.0,40.0,12.5,16.3,10.0,3.8,37.5,0.0
Oklahoma City Thunder,36,66,1.6,0.91,60,25,55,45.5,45.5,10.6,10.6,10.6,4.5,43.9,27.6
Charlotte Hornets,36,47,1.1,1.08,51,21,37,56.8,56.8,14.9,10.6,12.8,4.3,53.2,93.1
