TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,80,640,7.1,1.03,659,264,485,54.4,54.4,14.2,13.3,12.0,3.3,51.7,75.9
Milwaukee Bucks,80,597,6.9,0.96,576,242,465,52.0,52.0,14.1,12.1,12.2,4.0,49.1,48.3
Boston Celtics,80,530,6.0,1.06,559,203,397,51.1,51.1,19.6,9.4,17.9,4.0,53.4,82.8
Houston Rockets,80,497,5.3,1.1,545,216,375,57.6,57.6,17.3,10.7,14.1,3.4,56.7,100.0
Sacramento Kings,80,476,5.3,1.06,505,194,364,53.3,53.3,17.2,10.1,15.1,3.8,53.4,86.2
Indiana Pacers,80,426,4.8,1.09,465,180,326,55.2,55.2,17.4,10.1,14.8,4.0,55.4,96.6
LA Clippers,80,422,4.8,1.04,439,190,331,57.4,57.4,11.1,13.3,10.4,2.8,52.8,79.3
Los Angeles Lakers,80,436,5.0,0.96,418,155,325,47.7,47.7,17.0,11.5,14.4,3.0,49.1,44.8
Memphis Grizzlies,80,374,4.0,1.09,408,152,269,56.5,56.5,21.4,12.0,18.7,5.3,54.8,93.1
New York Knicks,80,423,4.8,0.95,401,168,330,50.9,50.9,12.1,13.7,10.4,3.8,47.3,37.9
Detroit Pistons,80,352,3.9,1.02,360,145,279,52.0,52.0,12.5,9.4,10.5,1.1,52.0,72.4
Miami Heat,80,339,3.9,0.91,310,119,257,46.3,46.3,15.3,11.8,13.6,2.9,46.9,13.8
Orlando Magic,80,315,3.6,0.97,305,103,221,46.6,46.6,21.0,11.1,16.8,2.2,49.8,51.7
Minnesota Timberwolves,80,290,3.3,1.01,294,109,217,50.2,50.2,17.6,11.0,17.2,3.4,51.4,69.0
Dallas Mavericks,80,280,3.2,1.01,282,102,210,48.6,48.6,19.3,10.7,17.9,5.0,50.4,65.5
Philadelphia 76ers,80,295,3.4,0.95,280,111,220,50.5,50.5,13.6,15.6,11.9,3.7,47.1,41.4
Chicago Bulls,80,286,3.1,0.93,265,113,228,49.6,49.6,9.1,13.3,8.4,2.1,46.2,24.1
San Antonio Spurs,80,257,2.9,1.0,257,102,185,55.1,55.1,14.8,16.0,12.5,2.7,51.4,58.6
Toronto Raptors,80,271,2.9,0.92,250,96,197,48.7,48.7,15.5,13.7,14.0,1.8,47.2,17.2
Phoenix Suns,80,229,2.6,0.99,226,79,171,46.2,46.2,21.8,10.0,19.7,6.6,49.3,55.2
Washington Wizards,80,237,2.6,0.94,223,83,169,49.1,49.1,13.9,16.0,12.2,1.3,47.7,34.5
Golden State Warriors,80,209,2.3,0.93,195,69,139,49.6,49.6,22.5,15.3,18.7,4.3,48.3,27.6
Charlotte Hornets,80,173,1.9,1.01,174,63,129,48.8,48.8,18.5,10.4,14.5,3.5,50.3,62.1
New Orleans Pelicans,80,189,2.1,0.9,170,67,139,48.2,48.2,16.9,14.3,15.3,4.8,46.0,10.3
Cleveland Cavaliers,80,150,1.7,1.07,160,62,111,55.9,55.9,19.3,10.7,15.3,4.0,54.7,89.7
Brooklyn Nets,80,176,2.0,0.88,154,57,134,42.5,42.5,16.5,11.9,15.3,4.5,43.2,0.0
Utah Jazz,80,158,1.7,0.88,139,50,113,44.2,44.2,19.6,12.7,16.5,3.8,45.6,3.4
Portland Trail Blazers,80,147,1.6,0.89,131,44,102,43.1,43.1,17.7,15.0,12.9,2.0,44.9,6.9
Atlanta Hawks,80,137,1.5,0.93,128,46,99,46.5,46.5,17.5,14.6,15.3,4.4,46.7,31.0
Oklahoma City Thunder,80,132,1.5,0.92,122,49,104,47.1,47.1,12.9,12.1,11.4,3.8,46.2,20.7
