TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,14,137,9.0,0.85,116,51,101,50.5,50.5,9.5,17.5,8.8,0.7,43.8,3.4
Memphis Grizzlies,15,94,5.3,1.04,98,36,70,51.4,51.4,21.3,8.5,17.0,4.3,52.1,75.9
Denver Nuggets,13,112,7.5,0.86,96,39,85,45.9,45.9,8.9,16.1,8.0,0.9,42.9,10.3
Boston Celtics,15,86,5.1,1.05,90,29,58,50.0,50.0,25.6,12.8,24.4,5.8,53.5,79.3
Sacramento Kings,15,79,4.7,1.09,86,33,57,57.9,57.9,16.5,15.2,12.7,3.8,54.4,89.7
Los Angeles Lakers,14,100,6.5,0.83,83,33,78,42.3,42.3,14.0,12.0,13.0,4.0,43.0,0.0
Detroit Pistons,16,85,4.7,0.94,80,32,65,49.2,49.2,12.9,12.9,11.8,2.4,47.1,41.4
Indiana Pacers,14,71,4.6,1.07,76,31,55,56.4,56.4,11.3,11.3,11.3,0.0,54.9,82.8
Chicago Bulls,15,73,4.2,1.0,73,34,61,55.7,55.7,5.5,12.3,4.1,1.4,49.3,66.7
New York Knicks,14,83,5.6,0.88,73,33,71,46.5,46.5,9.6,8.4,9.6,3.6,44.6,17.2
LA Clippers,15,84,5.0,0.87,73,30,61,49.2,49.2,13.1,16.7,13.1,2.4,45.2,13.8
Houston Rockets,15,71,4.0,0.96,68,27,54,50.0,50.0,15.5,9.9,14.1,1.4,50.7,44.8
San Antonio Spurs,15,63,3.8,1.02,64,25,43,58.1,58.1,15.9,20.6,12.7,4.8,50.8,72.4
Miami Heat,13,66,4.6,0.97,64,26,55,47.3,47.3,15.2,6.1,15.2,4.5,48.5,51.7
Dallas Mavericks,15,63,3.8,1.0,63,22,48,45.8,45.8,19.0,6.3,17.5,1.6,52.4,66.7
Philadelphia 76ers,13,54,3.8,1.07,58,25,44,56.8,56.8,13.0,11.1,9.3,5.6,53.7,86.2
Phoenix Suns,15,62,3.8,0.94,58,20,45,44.4,44.4,25.8,8.1,24.2,6.5,50.0,37.9
Orlando Magic,15,50,3.0,1.14,57,21,33,63.6,63.6,16.0,20.0,16.0,2.0,56.0,96.6
Washington Wizards,13,45,3.0,1.11,50,18,32,56.3,56.3,20.0,15.6,17.8,6.7,53.3,93.1
Minnesota Timberwolves,14,54,3.5,0.91,49,16,39,41.0,41.0,22.2,13.0,22.2,7.4,44.4,24.1
Utah Jazz,14,52,3.3,0.92,48,15,37,40.5,40.5,28.8,9.6,26.9,9.6,46.2,34.5
New Orleans Pelicans,15,51,3.1,0.88,45,19,42,45.2,45.2,13.7,9.8,13.7,5.9,45.1,20.7
Toronto Raptors,15,44,2.5,0.98,43,17,29,58.6,58.6,18.2,20.5,15.9,4.5,47.7,58.6
Atlanta Hawks,15,44,2.5,0.91,40,11,24,45.8,45.8,25.0,22.7,18.2,2.3,47.7,27.6
Golden State Warriors,13,40,2.6,0.98,39,10,26,38.5,38.5,30.0,7.5,20.0,2.5,52.5,55.2
Portland Trail Blazers,14,40,2.5,0.85,34,15,34,44.1,44.1,10.0,12.5,10.0,7.5,40.0,6.9
Cleveland Cavaliers,16,29,1.7,1.0,29,12,21,57.1,57.1,20.7,17.2,17.2,10.3,48.3,66.7
Oklahoma City Thunder,15,25,1.5,0.96,24,10,19,52.6,52.6,12.0,16.0,12.0,4.0,48.0,48.3
Charlotte Hornets,14,17,1.1,1.35,23,10,14,71.4,71.4,11.8,11.8,11.8,5.9,64.7,100.0
Brooklyn Nets,15,25,1.5,0.92,23,8,20,40.0,40.0,24.0,8.0,24.0,12.0,44.0,31.0
