TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,241,7.5,0.9,216,87,180,48.3,48.3,12.4,15.8,11.2,2.9,45.2,31.0
Milwaukee Bucks,27,244,8.3,0.88,215,95,189,50.3,50.3,11.1,14.3,9.8,2.9,45.1,20.7
Boston Celtics,30,209,6.2,1.02,214,74,149,49.7,49.7,21.5,10.5,19.6,3.3,53.1,79.3
Indiana Pacers,31,174,5.1,1.11,193,77,133,57.9,57.9,14.4,12.1,14.4,2.9,55.7,100.0
Los Angeles Lakers,30,210,6.4,0.88,185,68,158,43.0,43.0,17.1,12.4,15.2,4.8,44.3,17.2
Sacramento Kings,31,183,5.3,0.97,177,66,134,49.3,49.3,15.8,13.1,12.6,2.2,49.7,48.3
Houston Rockets,28,149,4.5,1.07,160,62,113,54.9,54.9,16.8,10.7,14.8,3.4,54.4,86.2
Memphis Grizzlies,31,152,4.1,1.02,155,58,105,55.2,55.2,20.4,15.1,16.4,4.6,51.3,75.9
Chicago Bulls,31,137,3.9,1.06,145,61,111,55.0,55.0,11.7,10.9,10.9,3.6,51.8,82.8
New York Knicks,29,153,4.9,0.9,138,57,117,48.7,48.7,13.7,14.4,11.1,4.6,45.8,34.5
LA Clippers,30,151,4.6,0.91,137,60,114,52.6,52.6,10.6,16.6,10.6,2.6,46.4,37.9
San Antonio Spurs,30,134,4.0,0.97,130,53,94,56.4,56.4,12.7,19.4,10.4,2.2,50.0,55.2
Detroit Pistons,31,138,3.9,0.93,128,50,104,48.1,48.1,13.0,13.0,12.3,1.4,47.1,41.4
Philadelphia 76ers,28,119,3.9,1.02,121,47,88,53.4,53.4,17.6,14.3,16.0,5.9,50.4,72.4
Miami Heat,28,126,4.1,0.95,120,43,95,45.3,45.3,18.3,10.3,15.9,4.0,47.6,44.8
Orlando Magic,31,109,3.2,1.08,118,43,77,55.8,55.8,19.3,12.8,14.7,2.8,55.0,93.1
Minnesota Timberwolves,29,119,3.7,0.99,118,40,86,46.5,46.5,20.2,12.6,20.2,5.0,48.7,58.6
Dallas Mavericks,29,115,3.5,1.0,115,41,89,46.1,46.1,19.1,7.8,18.3,4.3,50.4,62.1
Toronto Raptors,31,106,2.9,1.01,107,39,73,53.4,53.4,20.8,12.3,17.9,1.9,51.9,65.5
Washington Wizards,28,91,2.8,1.08,98,36,66,54.5,54.5,17.6,13.2,15.4,3.3,53.8,89.7
Phoenix Suns,29,96,3.0,0.97,93,30,68,44.1,44.1,27.1,8.3,24.0,6.3,51.0,51.7
Utah Jazz,29,99,3.0,0.84,83,27,69,39.1,39.1,22.2,13.1,18.2,5.1,43.4,6.9
Atlanta Hawks,29,77,2.2,0.9,69,20,47,42.6,42.6,23.4,18.2,19.5,2.6,46.8,27.6
Golden State Warriors,28,77,2.4,0.84,65,18,46,39.1,39.1,26.0,16.9,18.2,2.6,45.5,13.8
Cleveland Cavaliers,30,61,1.8,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,69.0
Brooklyn Nets,30,63,2.0,0.89,56,20,48,41.7,41.7,20.6,9.5,19.0,6.3,44.4,24.1
New Orleans Pelicans,31,68,1.9,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,0.0
Portland Trail Blazers,30,66,1.9,0.82,54,22,50,44.0,44.0,12.1,16.7,10.6,4.5,39.4,3.4
Oklahoma City Thunder,27,50,1.7,0.84,42,19,41,46.3,46.3,6.0,14.0,6.0,2.0,42.0,10.3
Charlotte Hornets,30,35,1.0,1.09,38,16,28,57.1,57.1,11.4,11.4,8.6,2.9,54.3,96.6
