TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,425,7.5,1.01,429,169,319,53.0,53.0,14.6,14.1,12.2,3.8,50.4,58.6
Milwaukee Bucks,46,392,7.8,0.97,382,165,312,52.9,52.9,12.5,12.0,11.2,4.1,49.2,37.9
Boston Celtics,51,347,6.1,1.06,366,128,256,50.0,50.0,22.2,8.9,20.2,4.9,53.6,86.2
Indiana Pacers,49,294,5.4,1.1,324,132,232,56.9,56.9,15.0,10.5,13.9,4.4,55.4,100.0
Houston Rockets,48,283,5.0,1.06,301,119,219,54.3,54.3,17.0,8.8,13.8,3.2,55.1,93.1
Los Angeles Lakers,48,308,5.9,0.94,290,108,231,46.8,46.8,17.2,11.4,14.6,3.6,48.1,31.0
Sacramento Kings,49,266,4.8,1.02,272,106,203,52.2,52.2,15.0,11.3,12.4,2.6,51.9,72.4
New York Knicks,50,291,5.3,0.91,264,113,224,50.4,50.4,11.0,15.8,9.3,3.8,45.4,27.6
Memphis Grizzlies,50,240,4.0,1.09,262,97,167,58.1,58.1,21.7,12.9,18.3,4.2,55.8,96.6
LA Clippers,50,235,4.3,0.99,232,97,179,54.2,54.2,13.2,14.5,11.9,3.8,49.8,44.8
Detroit Pistons,50,228,4.0,0.99,225,89,175,50.9,50.9,12.3,11.8,11.0,0.9,50.0,41.4
San Antonio Spurs,47,198,3.8,1.04,206,80,139,57.6,57.6,16.2,16.7,13.1,3.0,53.5,79.3
Dallas Mavericks,50,199,3.5,1.02,203,76,153,49.7,49.7,18.6,10.1,16.6,5.5,51.3,65.5
Philadelphia 76ers,49,198,3.7,1.02,202,80,149,53.7,53.7,15.2,14.1,12.6,4.5,50.5,69.0
Chicago Bulls,51,205,3.5,0.97,199,84,166,50.6,50.6,10.2,11.7,9.8,2.9,47.8,34.5
Toronto Raptors,50,198,3.5,1.0,197,74,144,51.4,51.4,17.7,12.1,15.7,2.5,50.5,55.2
Minnesota Timberwolves,50,193,3.5,0.99,191,70,143,49.0,49.0,17.6,11.9,17.6,3.6,49.7,51.7
Washington Wizards,49,174,3.1,1.03,179,69,125,55.2,55.2,13.8,16.1,11.5,1.7,51.7,75.9
Orlando Magic,50,172,3.1,0.99,170,59,120,49.2,49.2,19.8,12.2,15.1,1.7,51.2,48.3
Miami Heat,48,203,3.9,0.83,168,62,156,39.7,39.7,14.8,10.8,12.8,2.5,42.4,3.4
Phoenix Suns,49,154,2.9,1.04,161,53,109,48.6,48.6,26.6,9.1,23.4,6.5,53.9,82.8
Utah Jazz,48,123,2.3,0.87,107,37,87,42.5,42.5,19.5,13.8,16.3,4.1,44.7,17.2
Portland Trail Blazers,51,117,2.0,0.85,99,37,86,43.0,43.0,14.5,14.5,11.1,2.6,42.7,10.3
Golden State Warriors,48,118,2.2,0.83,98,31,77,40.3,40.3,23.7,13.6,18.6,2.5,44.9,6.9
Cleveland Cavaliers,50,91,1.6,1.06,96,39,69,56.5,56.5,18.7,12.1,15.4,6.6,52.7,89.7
Brooklyn Nets,50,104,1.9,0.86,89,33,78,42.3,42.3,18.3,12.5,16.3,5.8,42.3,13.8
Atlanta Hawks,48,101,1.8,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
New Orleans Pelicans,50,102,1.8,0.82,84,36,79,45.6,45.6,15.7,12.7,14.7,5.9,43.1,0.0
Oklahoma City Thunder,46,80,1.6,0.9,72,30,63,47.6,47.6,10.0,15.0,8.8,3.8,43.8,24.1
Charlotte Hornets,47,62,1.2,1.02,63,24,46,52.2,52.2,16.1,12.9,12.9,3.2,50.0,62.1
