TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,332,7.3,0.99,329,131,251,52.2,52.2,14.2,13.9,11.7,3.6,49.7,51.7
Milwaukee Bucks,37,325,8.0,0.93,303,134,258,51.9,51.9,10.8,13.5,9.8,3.7,47.4,31.0
Indiana Pacers,42,248,5.4,1.12,277,111,195,56.9,56.9,15.3,9.7,14.1,3.6,56.5,100.0
Boston Celtics,40,266,6.0,0.98,261,88,192,45.8,45.8,21.1,9.8,19.5,3.0,50.8,48.3
Houston Rockets,38,233,5.2,1.07,250,101,181,55.8,55.8,15.0,9.9,12.9,2.6,54.9,89.7
Los Angeles Lakers,38,261,6.3,0.91,238,90,199,45.2,45.2,16.1,11.9,13.0,4.2,46.0,27.6
New York Knicks,41,245,5.5,0.95,233,99,187,52.9,52.9,11.8,15.9,10.2,4.1,47.8,34.5
Sacramento Kings,41,223,4.8,1.01,225,87,168,51.8,51.8,14.8,12.6,12.1,2.7,51.1,65.5
Memphis Grizzlies,41,196,4.0,1.04,203,76,138,55.1,55.1,20.4,13.8,16.8,4.6,52.6,75.9
LA Clippers,40,195,4.4,0.98,191,83,148,56.1,56.1,12.3,15.9,11.3,4.1,49.7,41.4
Philadelphia 76ers,39,176,4.1,1.07,188,74,133,55.6,55.6,16.5,13.1,13.6,5.1,52.8,86.2
San Antonio Spurs,39,179,4.1,1.02,182,71,124,57.3,57.3,15.1,18.4,11.7,2.8,52.0,72.4
Chicago Bulls,41,174,3.7,1.01,176,73,141,51.8,51.8,11.5,10.9,10.9,3.4,49.4,69.0
Detroit Pistons,41,183,4.0,0.96,175,68,139,48.9,48.9,13.1,12.0,12.6,1.1,48.6,37.9
Minnesota Timberwolves,40,161,3.7,1.0,161,58,118,49.2,49.2,18.0,12.4,18.0,3.7,49.7,55.2
Dallas Mavericks,40,155,3.5,1.01,156,57,119,47.9,47.9,18.7,9.0,17.4,4.5,51.0,58.6
Toronto Raptors,41,156,3.3,0.98,153,58,114,50.9,50.9,17.3,11.5,14.7,1.9,50.0,44.8
Miami Heat,39,164,3.9,0.89,146,54,128,42.2,42.2,15.9,9.1,13.4,3.0,45.1,20.7
Orlando Magic,41,127,2.8,1.09,139,49,87,56.3,56.3,21.3,12.6,17.3,2.4,55.9,96.6
Phoenix Suns,40,129,3.0,1.06,137,45,91,49.5,49.5,28.7,8.5,25.6,7.8,55.0,82.8
Washington Wizards,39,115,2.6,1.01,116,43,80,53.8,53.8,15.7,17.4,13.0,2.6,50.4,62.1
Utah Jazz,39,108,2.4,0.88,95,32,75,42.7,42.7,21.3,13.9,17.6,4.6,45.4,17.2
Atlanta Hawks,38,93,2.1,0.87,81,25,62,40.3,40.3,21.5,16.1,18.3,4.3,44.1,10.3
Cleveland Cavaliers,40,77,1.7,1.04,80,32,58,55.2,55.2,20.8,11.7,16.9,7.8,51.9,79.3
Golden State Warriors,39,98,2.2,0.82,80,25,62,40.3,40.3,23.5,15.3,17.3,2.0,43.9,3.4
Brooklyn Nets,41,86,1.9,0.85,73,27,65,41.5,41.5,18.6,10.5,16.3,4.7,43.0,6.9
New Orleans Pelicans,42,81,1.7,0.88,71,31,66,47.0,47.0,16.0,9.9,14.8,7.4,44.4,13.8
Portland Trail Blazers,40,83,1.8,0.77,64,25,63,39.7,39.7,12.0,15.7,9.6,3.6,37.3,0.0
Oklahoma City Thunder,38,69,1.6,0.9,62,26,56,46.4,46.4,10.1,13.0,10.1,4.3,43.5,24.1
Charlotte Hornets,37,49,1.2,1.08,53,21,38,55.3,55.3,16.3,10.2,14.3,4.1,53.1,93.1
