TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,25,223,8.2,0.88,196,87,172,50.6,50.6,10.3,15.7,9.0,3.1,44.8,20.7
Boston Celtics,28,190,6.0,1.03,195,68,136,50.0,50.0,21.6,10.5,20.5,3.7,53.2,72.4
Denver Nuggets,25,216,7.5,0.89,192,77,165,46.7,46.7,12.0,14.8,10.6,3.2,44.4,27.6
Sacramento Kings,29,175,5.4,0.99,173,65,127,51.2,51.2,16.0,13.7,12.6,2.3,50.9,58.6
Los Angeles Lakers,28,196,6.4,0.87,171,62,147,42.2,42.2,17.3,12.2,15.3,4.6,43.9,17.2
Indiana Pacers,28,154,5.0,1.08,167,66,116,56.9,56.9,14.3,13.0,14.3,2.6,54.5,89.7
Memphis Grizzlies,29,143,4.2,1.01,144,53,99,53.5,53.5,19.6,15.4,16.1,4.2,50.3,62.1
Houston Rockets,25,131,4.5,1.07,140,56,102,54.9,54.9,14.5,9.9,13.0,2.3,54.2,86.2
Chicago Bulls,29,133,4.0,1.04,139,58,107,54.2,54.2,12.0,11.3,11.3,3.8,51.1,82.8
LA Clippers,29,144,4.5,0.91,131,57,108,52.8,52.8,11.1,16.7,11.1,2.8,46.5,31.0
San Antonio Spurs,28,129,4.1,0.98,126,52,92,56.5,56.5,12.4,18.6,10.1,2.3,50.4,51.7
New York Knicks,27,143,4.9,0.88,126,53,110,48.2,48.2,11.9,14.7,9.8,3.5,44.8,24.1
Orlando Magic,29,106,3.3,1.11,118,43,75,57.3,57.3,19.8,12.3,15.1,2.8,56.6,96.6
Miami Heat,26,121,4.2,0.98,118,42,92,45.7,45.7,19.0,9.1,16.5,4.1,48.8,48.3
Detroit Pistons,29,126,3.8,0.94,118,46,95,48.4,48.4,13.5,12.7,12.7,1.6,47.6,37.9
Dallas Mavericks,27,112,3.7,0.98,110,39,86,45.3,45.3,18.8,8.0,17.9,3.6,50.0,55.2
Philadelphia 76ers,26,108,3.8,1.01,109,43,80,53.8,53.8,17.6,14.8,15.7,6.5,50.0,65.5
Minnesota Timberwolves,27,107,3.6,1.01,108,35,76,46.1,46.1,22.4,12.1,22.4,5.6,49.5,69.0
Washington Wizards,26,87,2.9,1.1,96,35,63,55.6,55.6,18.4,12.6,16.1,3.4,55.2,93.1
Toronto Raptors,28,86,2.6,1.03,89,33,58,56.9,56.9,20.9,14.0,19.8,2.3,53.5,79.3
Phoenix Suns,27,92,3.1,0.97,89,29,65,44.6,44.6,27.2,8.7,23.9,6.5,51.1,44.8
Utah Jazz,27,95,3.1,0.85,81,27,67,40.3,40.3,22.1,12.6,18.9,5.3,44.2,10.3
Atlanta Hawks,27,75,2.3,0.92,69,20,45,44.4,44.4,24.0,18.7,20.0,2.7,48.0,34.5
Cleveland Cavaliers,29,59,1.8,1.03,61,25,45,55.6,55.6,22.0,11.9,18.6,10.2,50.8,75.9
Golden State Warriors,26,67,2.2,0.87,58,16,41,39.0,39.0,26.9,14.9,19.4,3.0,46.3,13.8
New Orleans Pelicans,29,68,2.1,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,3.4
Brooklyn Nets,28,57,1.9,0.95,54,20,43,46.5,46.5,21.1,10.5,19.3,7.0,47.4,41.4
Portland Trail Blazers,28,63,2.0,0.82,52,21,48,43.8,43.8,12.7,15.9,11.1,4.8,39.7,6.9
Charlotte Hornets,28,28,0.9,1.29,36,16,22,72.7,72.7,10.7,14.3,7.1,3.6,64.3,100.0
Oklahoma City Thunder,25,44,1.6,0.77,34,15,36,41.7,41.7,6.8,13.6,6.8,2.3,38.6,0.0
