TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,324,7.3,0.98,317,127,246,51.6,51.6,13.6,13.9,11.4,3.4,49.1,48.3
Milwaukee Bucks,36,316,8.0,0.92,291,130,253,51.4,51.4,10.1,13.3,9.2,3.5,46.8,31.0
Indiana Pacers,41,237,5.2,1.13,267,106,184,57.6,57.6,16.0,10.1,14.8,3.8,57.0,100.0
Boston Celtics,39,260,6.0,1.0,259,87,186,46.8,46.8,21.5,10.0,20.0,3.1,51.5,62.1
New York Knicks,40,244,5.6,0.95,231,98,186,52.7,52.7,11.9,16.0,10.2,4.1,47.5,34.5
Los Angeles Lakers,37,257,6.4,0.9,230,86,195,44.1,44.1,16.3,12.1,13.2,4.3,45.1,24.1
Houston Rockets,36,214,5.1,1.04,223,89,163,54.6,54.6,15.4,10.7,13.1,2.3,53.7,79.3
Sacramento Kings,40,214,4.7,1.0,213,81,160,50.6,50.6,15.4,12.6,12.6,2.8,50.5,58.6
Memphis Grizzlies,40,191,4.0,1.04,199,74,133,55.6,55.6,20.9,14.1,17.3,4.7,52.9,75.9
Philadelphia 76ers,38,174,4.2,1.07,186,73,131,55.7,55.7,16.7,13.2,13.8,5.2,52.9,86.2
San Antonio Spurs,38,177,4.2,1.01,178,70,123,56.9,56.9,14.7,18.6,11.9,2.8,51.4,65.5
Chicago Bulls,40,174,3.8,1.01,176,73,141,51.8,51.8,11.5,10.9,10.9,3.4,49.4,69.0
LA Clippers,38,185,4.4,0.95,176,77,139,55.4,55.4,11.9,16.8,10.8,3.8,48.6,37.9
Detroit Pistons,40,181,4.0,0.96,173,67,137,48.9,48.9,13.3,12.2,12.7,1.1,48.6,41.4
Minnesota Timberwolves,39,160,3.7,0.99,159,57,117,48.7,48.7,18.1,12.5,18.1,3.8,49.4,55.2
Dallas Mavericks,39,150,3.4,0.99,149,54,116,46.6,46.6,18.7,8.7,17.3,4.7,50.0,51.7
Toronto Raptors,40,150,3.3,0.97,145,55,109,50.5,50.5,17.3,12.0,15.3,2.0,49.3,44.8
Miami Heat,38,161,3.9,0.89,144,53,125,42.4,42.4,16.1,9.3,13.7,3.1,45.3,20.7
Orlando Magic,40,126,2.9,1.09,137,48,85,56.5,56.5,21.4,13.5,17.5,2.4,55.6,96.6
Phoenix Suns,39,126,3.0,1.08,136,45,89,50.6,50.6,28.6,8.7,25.4,7.9,55.6,89.7
Washington Wizards,38,112,2.6,1.02,114,43,79,54.4,54.4,15.2,17.0,12.5,2.7,50.9,72.4
Utah Jazz,38,106,2.5,0.86,91,30,73,41.1,41.1,21.7,14.2,17.9,4.7,44.3,10.3
Golden State Warriors,38,98,2.3,0.82,80,25,62,40.3,40.3,23.5,15.3,17.3,2.0,43.9,3.4
Cleveland Cavaliers,39,74,1.7,1.05,78,31,56,55.4,55.4,21.6,10.8,17.6,8.1,52.7,82.8
Atlanta Hawks,37,90,2.1,0.84,76,23,59,39.0,39.0,21.1,16.7,17.8,3.3,43.3,6.9
Brooklyn Nets,40,83,1.9,0.88,73,27,64,42.2,42.2,18.1,9.6,15.7,4.8,44.6,17.2
New Orleans Pelicans,41,81,1.7,0.88,71,31,66,47.0,47.0,16.0,9.9,14.8,7.4,44.4,13.8
Portland Trail Blazers,39,81,1.8,0.76,62,24,61,39.3,39.3,12.3,16.0,9.9,3.7,37.0,0.0
Oklahoma City Thunder,37,66,1.6,0.91,60,25,55,45.5,45.5,10.6,10.6,10.6,4.5,43.9,27.6
Charlotte Hornets,36,47,1.1,1.08,51,21,37,56.8,56.8,14.9,10.6,12.8,4.3,53.2,93.1
