TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,60,9.1,0.95,57,26,44,59.1,59.1,8.3,20.0,6.7,1.7,46.7,51.7
Denver Nuggets,6,65,9.1,0.82,53,23,55,41.8,41.8,6.2,9.2,6.2,0.0,41.5,17.2
Boston Celtics,7,39,4.9,1.05,41,15,26,57.7,57.7,20.5,17.9,17.9,5.1,53.8,69.0
Memphis Grizzlies,7,42,5.1,0.98,41,16,34,47.1,47.1,19.0,0.0,11.9,0.0,52.4,62.1
Detroit Pistons,7,40,5.3,1.0,40,16,29,55.2,55.2,12.5,17.5,10.0,2.5,50.0,65.5
Los Angeles Lakers,6,45,6.6,0.87,39,16,36,44.4,44.4,15.6,11.1,15.6,6.7,44.4,34.5
San Antonio Spurs,6,30,4.5,1.2,36,15,24,62.5,62.5,13.3,10.0,10.0,3.3,60.0,93.1
Sacramento Kings,6,31,4.5,1.13,35,11,22,50.0,50.0,22.6,6.5,16.1,0.0,58.1,82.8
Orlando Magic,7,30,3.8,1.13,34,11,21,52.4,52.4,20.0,10.0,20.0,0.0,56.7,86.2
Indiana Pacers,6,28,4.1,1.18,33,15,23,65.2,65.2,7.1,10.7,7.1,0.0,60.7,89.7
New York Knicks,5,37,7.0,0.89,33,16,34,47.1,47.1,5.4,5.4,5.4,2.7,45.9,44.8
Miami Heat,5,30,5.5,1.07,32,12,23,52.2,52.2,20.0,6.7,20.0,3.3,53.3,72.4
Chicago Bulls,6,25,3.6,1.24,31,14,23,60.9,60.9,8.0,4.0,8.0,4.0,60.0,96.6
Golden State Warriors,6,26,3.8,1.08,28,7,16,43.8,43.8,34.6,7.7,19.2,3.8,57.7,75.9
Washington Wizards,5,18,3.1,1.39,25,8,12,66.7,66.7,33.3,11.1,27.8,11.1,66.7,100.0
New Orleans Pelicans,7,27,3.4,0.93,25,10,22,45.5,45.5,14.8,7.4,14.8,3.7,48.1,48.3
Phoenix Suns,6,25,3.8,0.96,24,9,18,50.0,50.0,24.0,8.0,20.0,4.0,56.0,57.1
LA Clippers,6,25,3.6,0.96,24,9,16,56.3,56.3,20.0,16.0,20.0,0.0,56.0,57.1
Toronto Raptors,7,27,3.1,0.89,24,9,16,56.3,56.3,22.2,22.2,18.5,3.7,44.4,39.3
Portland Trail Blazers,7,29,3.6,0.83,24,11,26,42.3,42.3,10.3,10.3,10.3,10.3,37.9,24.1
Minnesota Timberwolves,6,24,3.7,0.83,20,7,16,43.8,43.8,16.7,20.8,16.7,4.2,41.7,27.6
Utah Jazz,6,18,2.6,0.89,16,6,16,37.5,37.5,22.2,5.6,16.7,16.7,38.9,39.3
Houston Rockets,6,25,3.5,0.6,15,4,18,22.2,22.2,20.0,8.0,20.0,0.0,36.0,3.4
Philadelphia 76ers,5,10,1.7,1.1,11,4,7,57.1,57.1,20.0,20.0,20.0,10.0,50.0,79.3
Dallas Mavericks,6,17,2.5,0.65,11,5,16,31.3,31.3,5.9,0.0,5.9,0.0,35.3,6.9
Atlanta Hawks,7,15,1.9,0.67,10,1,4,25.0,25.0,33.3,40.0,13.3,0.0,40.0,10.3
Brooklyn Nets,7,11,1.4,0.82,9,2,7,28.6,28.6,36.4,9.1,36.4,9.1,45.5,20.7
Cleveland Cavaliers,7,10,1.3,0.8,8,3,7,42.9,42.9,20.0,10.0,10.0,0.0,40.0,13.8
Oklahoma City Thunder,6,7,0.0,0.86,6,3,6,50.0,50.0,0.0,14.3,0.0,0.0,42.9,31.0
Charlotte Hornets,6,5,0.0,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
