TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,48,407,7.5,1.0,407,162,306,52.9,52.9,14.3,14.5,12.0,3.9,49.9,51.7
Milwaukee Bucks,44,387,8.0,0.97,376,162,307,52.8,52.8,12.7,12.1,11.4,4.1,49.1,37.9
Boston Celtics,49,332,6.1,1.04,346,121,246,49.2,49.2,22.0,8.7,20.2,4.8,53.0,82.8
Indiana Pacers,46,280,5.5,1.1,308,125,221,56.6,56.6,15.0,10.4,13.9,4.3,55.4,100.0
Houston Rockets,45,273,5.2,1.08,296,117,210,55.7,55.7,17.2,9.2,13.9,3.3,56.0,96.6
Los Angeles Lakers,46,298,6.0,0.94,279,104,225,46.2,46.2,16.8,11.4,14.1,3.7,47.7,27.6
Sacramento Kings,47,255,4.8,1.03,262,102,193,52.8,52.8,15.3,11.8,12.5,2.7,52.2,72.4
New York Knicks,47,267,5.2,0.94,250,106,203,52.2,52.2,12.0,16.1,10.1,4.1,46.8,31.0
Memphis Grizzlies,48,227,4.0,1.08,244,90,159,56.6,56.6,21.1,12.8,18.1,4.0,55.1,93.1
LA Clippers,48,228,4.3,0.98,224,96,176,54.5,54.5,12.3,14.5,11.0,3.9,49.6,44.8
Detroit Pistons,48,215,4.0,0.97,209,83,165,50.3,50.3,12.1,12.1,10.7,0.9,49.3,41.4
San Antonio Spurs,45,197,3.9,1.04,204,79,138,57.2,57.2,16.2,16.8,13.2,3.0,53.3,79.3
Philadelphia 76ers,47,193,3.8,1.02,196,77,144,53.5,53.5,15.5,14.5,13.0,4.7,50.3,62.1
Toronto Raptors,48,192,3.5,1.0,193,72,139,51.8,51.8,18.2,12.0,16.1,2.6,51.0,55.2
Chicago Bulls,49,200,3.6,0.96,193,81,162,50.0,50.0,10.5,11.5,10.0,3.0,47.5,34.5
Dallas Mavericks,48,192,3.6,1.0,191,70,146,47.9,47.9,19.3,10.4,17.2,5.7,50.0,48.3
Minnesota Timberwolves,48,188,3.6,1.0,189,69,138,50.0,50.0,18.1,12.2,18.1,3.7,50.5,58.6
Orlando Magic,48,163,3.1,1.02,166,58,112,51.8,51.8,20.2,12.9,15.3,1.8,52.8,69.0
Washington Wizards,47,157,2.9,1.05,165,64,112,57.1,57.1,14.0,16.6,11.5,1.9,52.9,86.2
Phoenix Suns,47,150,2.9,1.06,159,53,106,50.0,50.0,26.7,9.3,24.0,6.7,54.7,89.7
Miami Heat,46,189,3.8,0.84,159,59,147,40.1,40.1,14.8,10.1,12.7,2.6,42.9,10.3
Utah Jazz,46,119,2.3,0.85,101,34,83,41.0,41.0,20.2,14.3,16.8,4.2,43.7,17.2
Golden State Warriors,47,115,2.2,0.82,94,30,76,39.5,39.5,22.6,13.9,17.4,2.6,43.5,3.4
Cleveland Cavaliers,48,89,1.7,1.03,92,37,67,55.2,55.2,19.1,12.4,15.7,6.7,51.7,75.9
Atlanta Hawks,46,101,1.9,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
Portland Trail Blazers,48,106,2.0,0.81,86,33,78,42.3,42.3,13.2,16.0,10.4,2.8,40.6,0.0
New Orleans Pelicans,49,101,1.8,0.83,84,36,78,46.2,46.2,15.8,12.9,14.9,5.9,43.6,6.9
Brooklyn Nets,48,98,1.9,0.85,83,30,72,41.7,41.7,19.4,13.3,17.3,6.1,41.8,13.8
Oklahoma City Thunder,44,75,1.5,0.93,70,29,59,49.2,49.2,10.7,14.7,9.3,4.0,45.3,24.1
Charlotte Hornets,45,56,1.1,1.02,57,22,42,52.4,52.4,16.1,12.5,12.5,3.6,50.0,65.5
