TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,248,7.5,0.92,227,92,186,49.5,49.5,12.5,15.3,10.9,2.8,46.4,34.5
Boston Celtics,31,213,6.1,1.02,218,75,152,49.3,49.3,21.6,10.3,19.7,3.3,53.1,79.3
Milwaukee Bucks,27,244,8.3,0.88,215,95,189,50.3,50.3,11.5,14.3,10.2,3.3,45.1,24.1
Indiana Pacers,32,181,5.1,1.09,197,78,138,56.5,56.5,14.9,11.6,14.9,2.8,55.2,100.0
Los Angeles Lakers,30,210,6.4,0.88,185,68,158,43.0,43.0,17.1,12.4,15.2,4.8,44.3,20.7
Sacramento Kings,31,183,5.3,0.97,177,66,134,49.3,49.3,15.8,13.1,12.6,2.2,49.7,53.6
Houston Rockets,29,155,4.5,1.08,167,65,118,55.1,55.1,16.8,10.3,14.2,3.2,54.8,89.7
Memphis Grizzlies,32,156,4.1,1.01,157,59,108,54.6,54.6,19.9,15.4,16.0,4.5,50.6,65.5
LA Clippers,31,160,4.7,0.93,149,66,121,54.5,54.5,10.6,16.9,10.6,3.1,47.5,41.4
New York Knicks,30,160,5.0,0.91,146,61,122,50.0,50.0,13.8,15.0,11.3,5.0,46.3,31.0
Chicago Bulls,31,137,3.9,1.06,145,61,111,55.0,55.0,11.7,10.9,10.9,3.6,51.8,82.8
San Antonio Spurs,31,140,4.1,0.97,136,55,99,55.6,55.6,12.9,18.6,10.0,2.1,50.0,58.6
Detroit Pistons,31,138,3.9,0.93,128,50,104,48.1,48.1,13.0,13.0,12.3,1.4,47.1,37.9
Philadelphia 76ers,28,119,3.9,1.02,121,47,88,53.4,53.4,17.6,14.3,16.0,5.9,50.4,75.9
Miami Heat,28,126,4.1,0.95,120,43,95,45.3,45.3,18.3,10.3,15.9,4.0,47.6,44.8
Orlando Magic,32,109,3.1,1.08,118,43,77,55.8,55.8,19.3,12.8,14.7,2.8,55.0,93.1
Minnesota Timberwolves,30,122,3.7,0.97,118,40,87,46.0,46.0,19.7,13.9,19.7,4.9,47.5,53.6
Dallas Mavericks,30,117,3.5,1.0,117,41,89,46.1,46.1,19.7,8.5,18.8,4.3,50.4,62.1
Toronto Raptors,31,106,2.9,1.01,107,39,73,53.4,53.4,20.8,12.3,17.9,1.9,51.9,69.0
Washington Wizards,28,91,2.8,1.08,98,36,66,54.5,54.5,17.6,13.2,15.4,3.3,53.8,86.2
Phoenix Suns,30,99,3.0,0.96,95,31,70,44.3,44.3,26.3,9.1,23.2,6.1,50.5,48.3
Utah Jazz,29,99,3.0,0.84,83,27,69,39.1,39.1,22.2,13.1,18.2,5.1,43.4,10.3
Atlanta Hawks,29,77,2.2,0.9,69,20,47,42.6,42.6,23.4,18.2,19.5,2.6,46.8,27.6
Golden State Warriors,29,80,2.4,0.81,65,18,49,36.7,36.7,25.0,16.3,17.5,2.5,43.8,3.4
Cleveland Cavaliers,31,61,1.8,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,72.4
Brooklyn Nets,31,66,2.0,0.88,58,21,50,42.0,42.0,19.7,10.6,18.2,6.1,43.9,17.2
New Orleans Pelicans,32,68,1.9,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,0.0
Portland Trail Blazers,30,66,1.9,0.82,54,22,50,44.0,44.0,12.1,16.7,10.6,4.5,39.4,6.9
Oklahoma City Thunder,27,50,1.7,0.84,42,19,41,46.3,46.3,6.0,14.0,6.0,2.0,42.0,13.8
Charlotte Hornets,30,35,1.0,1.09,38,16,28,57.1,57.1,11.4,11.4,8.6,2.9,54.3,96.6
