TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,17,161,8.7,0.86,139,60,121,49.6,49.6,11.8,16.1,11.2,3.1,44.1,13.8
Denver Nuggets,15,130,7.5,0.88,115,46,95,48.4,48.4,10.0,18.5,9.2,1.5,43.8,17.2
Memphis Grizzlies,17,98,4.9,1.01,99,36,71,50.7,50.7,21.4,10.2,17.3,4.1,51.0,72.4
Boston Celtics,16,90,5.0,1.09,98,33,62,53.2,53.2,24.4,12.2,23.3,5.6,55.6,86.2
Los Angeles Lakers,16,115,6.5,0.81,93,35,88,39.8,39.8,15.7,13.0,13.9,5.2,40.9,3.4
Sacramento Kings,16,84,4.7,1.1,92,34,60,56.7,56.7,17.9,14.3,14.3,3.6,54.8,89.7
Detroit Pistons,18,96,4.7,0.94,90,37,74,50.0,50.0,11.5,13.5,10.4,2.1,46.9,48.3
Houston Rockets,18,96,4.5,0.93,89,36,75,48.0,48.0,13.5,10.4,12.5,2.1,47.9,37.9
Indiana Pacers,16,82,4.6,1.06,87,35,62,56.5,56.5,12.2,13.4,12.2,1.2,53.7,82.8
Chicago Bulls,18,84,4.1,1.04,87,39,69,56.5,56.5,7.1,11.9,6.0,1.2,51.2,79.3
New York Knicks,16,90,5.3,0.96,86,37,75,49.3,49.3,12.2,7.8,11.1,3.3,48.9,55.2
LA Clippers,17,89,4.7,0.89,79,33,65,50.8,50.8,12.4,16.9,12.4,2.2,46.1,20.7
San Antonio Spurs,17,74,4.0,0.96,71,29,51,56.9,56.9,12.2,21.6,9.5,2.7,48.6,62.1
Dallas Mavericks,16,71,4.0,0.96,68,24,54,44.4,44.4,18.3,7.0,16.9,1.4,50.7,58.6
Philadelphia 76ers,15,64,3.9,1.02,65,27,51,52.9,52.9,14.1,10.9,10.9,4.7,51.6,75.9
Orlando Magic,18,55,2.8,1.16,64,24,38,63.2,63.2,16.4,18.2,16.4,3.6,56.4,96.6
Miami Heat,13,66,4.6,0.97,64,26,55,47.3,47.3,15.2,6.1,15.2,4.5,48.5,65.5
Utah Jazz,16,65,3.6,0.94,61,19,44,43.2,43.2,27.7,12.3,26.2,7.7,47.7,51.7
Phoenix Suns,16,63,3.6,0.92,58,20,46,43.5,43.5,25.4,7.9,23.8,6.3,49.2,34.5
Washington Wizards,14,49,3.0,1.1,54,20,35,57.1,57.1,18.4,16.3,16.3,6.1,53.1,93.1
Minnesota Timberwolves,15,59,3.6,0.9,53,17,41,41.5,41.5,22.0,15.3,22.0,6.8,44.1,24.1
New Orleans Pelicans,17,54,2.9,0.91,49,21,44,47.7,47.7,14.8,9.3,14.8,5.6,46.3,31.0
Toronto Raptors,16,44,2.3,0.98,43,17,29,58.6,58.6,18.2,20.5,15.9,4.5,47.7,69.0
Atlanta Hawks,17,50,2.5,0.86,43,12,30,40.0,40.0,24.0,20.0,18.0,4.0,44.0,10.3
Golden State Warriors,16,44,2.4,0.93,41,11,29,37.9,37.9,27.3,9.1,18.2,2.3,50.0,41.4
Portland Trail Blazers,17,45,2.3,0.8,36,15,37,40.5,40.5,13.3,11.1,11.1,6.7,37.8,0.0
Brooklyn Nets,16,31,1.8,0.94,29,11,26,42.3,42.3,19.4,6.5,19.4,9.7,45.2,44.8
Cleveland Cavaliers,17,32,1.7,0.91,29,12,24,50.0,50.0,18.8,15.6,15.6,9.4,43.8,27.6
Oklahoma City Thunder,16,28,1.6,0.86,24,10,22,45.5,45.5,10.7,14.3,10.7,3.6,42.9,6.9
Charlotte Hornets,16,18,1.0,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
