TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,56,9.5,0.88,49,21,47,44.7,44.7,7.1,8.9,7.1,0.0,44.6,32.1
Milwaukee Bucks,5,47,8.5,0.87,41,18,33,54.5,54.5,10.6,21.3,8.5,2.1,42.6,27.6
Los Angeles Lakers,6,45,6.6,0.87,39,16,36,44.4,44.4,15.6,11.1,15.6,6.7,44.4,24.1
Indiana Pacers,6,28,4.1,1.18,33,15,23,65.2,65.2,7.1,10.7,7.1,0.0,60.7,82.8
Boston Celtics,6,34,4.9,0.97,33,12,23,52.2,52.2,20.6,17.6,17.6,5.9,50.0,55.2
New York Knicks,5,37,7.0,0.89,33,16,34,47.1,47.1,5.4,5.4,5.4,2.7,45.9,37.9
San Antonio Spurs,5,28,5.0,1.14,32,14,23,60.9,60.9,10.7,10.7,7.1,3.6,57.1,79.3
Chicago Bulls,6,25,3.6,1.24,31,14,23,60.9,60.9,8.0,4.0,8.0,4.0,60.0,86.2
Memphis Grizzlies,6,34,4.8,0.91,31,12,27,44.4,44.4,20.6,0.0,11.8,0.0,50.0,44.8
Orlando Magic,6,28,4.2,1.07,30,10,20,50.0,50.0,17.9,10.7,17.9,0.0,53.6,75.9
Detroit Pistons,6,33,5.0,0.91,30,12,23,52.2,52.2,12.1,21.2,9.1,3.0,45.5,41.4
Sacramento Kings,5,22,4.0,1.32,29,10,15,66.7,66.7,22.7,9.1,13.6,0.0,68.2,93.1
Miami Heat,4,21,5.0,1.29,27,11,17,64.7,64.7,19.0,4.8,19.0,4.8,61.9,89.7
Washington Wizards,4,16,3.4,1.56,25,8,10,80.0,80.0,37.5,12.5,31.3,12.5,75.0,100.0
Toronto Raptors,6,26,3.6,0.92,24,9,15,60.0,60.0,23.1,23.1,19.2,3.8,46.2,48.3
New Orleans Pelicans,6,24,3.6,0.96,23,9,20,45.0,45.0,16.7,4.2,16.7,4.2,50.0,51.7
Phoenix Suns,5,21,3.9,1.05,22,8,14,57.1,57.1,28.6,9.5,23.8,4.8,61.9,72.4
LA Clippers,5,21,3.6,1.0,21,8,13,61.5,61.5,19.0,19.0,19.0,0.0,57.1,65.4
Portland Trail Blazers,6,24,3.5,0.88,21,10,21,47.6,47.6,8.3,12.5,8.3,8.3,41.7,32.1
Minnesota Timberwolves,5,20,3.7,0.8,16,5,13,38.5,38.5,20.0,20.0,20.0,5.0,40.0,14.3
Utah Jazz,5,14,2.4,1.0,14,5,12,41.7,41.7,21.4,7.1,14.3,14.3,42.9,65.4
Houston Rockets,5,23,3.9,0.61,14,4,17,23.5,23.5,17.4,8.7,17.4,0.0,34.8,6.9
Golden State Warriors,5,13,2.2,1.0,13,4,11,36.4,36.4,23.1,0.0,15.4,7.7,46.2,65.4
Philadelphia 76ers,4,8,0.0,1.38,11,4,5,80.0,80.0,25.0,25.0,25.0,12.5,62.5,96.6
Cleveland Cavaliers,6,10,1.5,0.8,8,3,7,42.9,42.9,20.0,10.0,10.0,0.0,40.0,14.3
Atlanta Hawks,6,13,1.9,0.62,8,1,4,25.0,25.0,30.8,38.5,7.7,0.0,38.5,10.3
Brooklyn Nets,6,7,0.0,1.0,7,2,5,40.0,40.0,28.6,14.3,28.6,14.3,42.9,65.4
Oklahoma City Thunder,5,7,0.0,0.86,6,3,6,50.0,50.0,0.0,14.3,0.0,0.0,42.9,20.7
Dallas Mavericks,5,11,2.0,0.55,6,3,11,27.3,27.3,0.0,0.0,0.0,0.0,27.3,3.4
Charlotte Hornets,5,5,0.0,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
