TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,74,597,7.1,1.03,614,243,450,54.0,54.0,14.7,13.2,12.6,3.4,51.6,86.2
Milwaukee Bucks,72,546,7.0,0.96,524,219,424,51.7,51.7,14.1,12.3,12.1,4.0,48.9,48.3
Boston Celtics,73,488,6.1,1.06,515,185,365,50.7,50.7,20.1,9.2,18.2,4.1,53.3,89.7
Houston Rockets,73,455,5.3,1.09,494,196,345,56.8,56.8,17.1,10.5,13.8,3.5,56.0,96.6
Indiana Pacers,72,394,5.0,1.09,431,169,304,55.6,55.6,17.0,10.2,14.5,4.3,55.3,100.0
Sacramento Kings,72,407,5.0,1.01,412,157,308,51.0,51.0,16.2,11.1,13.8,2.9,51.1,69.0
LA Clippers,72,382,4.8,1.01,387,167,295,56.6,56.6,11.3,14.4,10.5,2.9,51.6,72.4
New York Knicks,72,393,4.9,0.94,371,155,307,50.5,50.5,12.0,13.5,10.2,3.6,47.3,27.6
Los Angeles Lakers,72,390,5.0,0.95,370,138,290,47.6,47.6,16.9,11.8,14.9,3.1,48.7,34.5
Memphis Grizzlies,72,329,3.9,1.08,354,133,237,56.1,56.1,21.0,12.2,18.5,5.2,54.4,93.1
Detroit Pistons,73,326,3.9,1.0,327,129,256,50.4,50.4,12.9,9.5,10.7,0.9,51.2,62.1
Miami Heat,72,314,4.0,0.91,286,110,238,46.2,46.2,15.3,12.1,13.4,3.2,46.5,17.2
Orlando Magic,73,278,3.5,0.98,272,89,193,46.1,46.1,22.7,10.4,18.3,2.5,50.4,55.2
Philadelphia 76ers,73,284,3.5,0.95,271,107,214,50.0,50.0,13.7,14.8,12.0,3.9,47.2,44.8
Minnesota Timberwolves,73,260,3.2,1.0,260,97,195,49.7,49.7,16.9,11.5,16.5,3.5,50.4,58.6
Dallas Mavericks,73,250,3.1,1.0,251,93,191,48.7,48.7,18.4,10.4,16.8,5.2,50.4,65.5
Chicago Bulls,72,262,3.2,0.95,250,106,210,50.5,50.5,9.5,12.6,8.8,2.3,47.3,41.4
Toronto Raptors,73,263,3.1,0.95,250,96,190,50.5,50.5,16.0,13.7,14.4,1.9,48.7,37.9
San Antonio Spurs,71,240,3.0,1.02,244,97,171,56.7,56.7,15.0,16.7,12.5,2.9,52.1,79.3
Phoenix Suns,73,221,2.8,1.01,224,78,164,47.6,47.6,22.6,10.0,20.4,6.8,50.7,75.9
Washington Wizards,72,223,2.7,0.95,211,79,159,49.7,49.7,13.9,16.1,12.1,1.3,48.0,31.0
Golden State Warriors,72,184,2.3,0.92,169,59,120,49.2,49.2,23.4,16.3,19.0,4.9,47.8,24.1
New Orleans Pelicans,73,176,2.1,0.87,153,63,133,47.4,47.4,15.3,14.2,14.2,5.1,44.3,3.4
Brooklyn Nets,73,159,2.0,0.87,138,52,123,42.3,42.3,16.4,11.3,15.1,5.0,42.8,0.0
Cleveland Cavaliers,72,134,1.7,1.02,137,53,99,53.5,53.5,19.4,11.2,15.7,4.5,52.2,82.8
Utah Jazz,73,152,1.8,0.88,133,47,108,43.5,43.5,19.7,12.5,16.4,3.3,45.4,6.9
Charlotte Hornets,72,129,1.6,0.96,124,43,93,46.2,46.2,19.4,11.6,15.5,3.1,48.1,51.7
Portland Trail Blazers,73,137,1.6,0.88,121,40,95,42.1,42.1,18.2,14.6,13.1,2.2,44.5,10.3
Atlanta Hawks,72,129,1.5,0.92,118,41,91,45.1,45.1,18.6,15.5,16.3,4.7,45.7,20.7
Oklahoma City Thunder,72,118,1.5,0.91,107,43,93,46.2,46.2,12.7,12.7,11.0,4.2,44.9,13.8
