TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,66,548,7.3,1.03,566,226,416,54.3,54.3,14.4,13.1,12.0,3.5,51.6,82.8
Milwaukee Bucks,65,511,7.2,0.96,491,209,402,52.0,52.0,13.3,12.1,11.5,4.1,48.9,48.3
Boston Celtics,66,448,6.2,1.01,454,162,333,48.6,48.6,19.9,9.8,18.3,4.0,51.3,72.4
Houston Rockets,66,402,5.2,1.07,431,173,304,56.9,56.9,16.7,11.2,13.7,3.5,55.7,93.1
Indiana Pacers,64,360,5.1,1.1,397,158,281,56.2,56.2,16.4,9.7,14.2,4.2,55.8,96.6
Sacramento Kings,65,367,5.0,1.01,370,141,278,50.7,50.7,16.1,11.2,13.6,3.0,51.0,65.5
Los Angeles Lakers,64,371,5.3,0.94,349,129,276,46.7,46.7,17.3,11.6,15.1,3.2,48.2,31.0
Memphis Grizzlies,66,302,3.8,1.11,334,125,216,57.9,57.9,22.2,11.9,19.5,5.6,56.0,100.0
LA Clippers,66,334,4.6,1.0,333,142,258,55.0,55.0,11.7,14.1,10.8,3.0,50.6,58.6
New York Knicks,65,345,4.8,0.94,323,137,268,51.1,51.1,11.6,14.5,10.1,3.8,47.0,24.1
Detroit Pistons,67,294,3.9,1.01,298,116,228,50.9,50.9,13.6,9.9,11.2,1.0,51.7,75.9
Orlando Magic,67,252,3.4,1.0,253,83,174,47.7,47.7,23.0,10.3,18.3,2.4,51.6,62.1
Miami Heat,65,285,4.0,0.88,251,95,215,44.2,44.2,15.1,12.6,13.3,3.2,44.9,17.2
Philadelphia 76ers,65,254,3.6,0.96,244,94,189,49.7,49.7,15.0,14.6,13.0,3.9,47.6,44.8
San Antonio Spurs,64,232,3.2,1.03,240,96,167,57.5,57.5,15.1,15.9,12.5,3.0,53.0,89.7
Chicago Bulls,66,249,3.3,0.96,238,100,199,50.3,50.3,10.0,12.4,9.2,2.4,47.4,37.9
Dallas Mavericks,67,233,3.1,1.01,236,87,180,48.3,48.3,18.9,9.4,17.2,5.6,50.6,69.0
Minnesota Timberwolves,67,238,3.2,0.98,233,87,177,49.2,49.2,16.8,12.2,16.4,3.4,49.6,51.7
Toronto Raptors,66,241,3.2,0.96,231,89,176,50.6,50.6,15.8,13.3,14.1,2.1,48.5,41.4
Phoenix Suns,66,204,2.8,1.03,211,73,151,48.3,48.3,23.5,9.3,21.1,6.9,52.0,86.2
Washington Wizards,65,202,2.7,0.98,199,76,144,52.8,52.8,13.9,16.3,11.9,1.5,50.0,55.2
Golden State Warriors,66,158,2.1,0.94,148,52,105,49.5,49.5,22.8,15.8,19.0,5.1,48.7,27.6
New Orleans Pelicans,67,156,2.1,0.82,128,52,116,44.8,44.8,16.0,14.7,14.7,5.1,42.3,0.0
Cleveland Cavaliers,65,121,1.7,1.02,124,49,91,53.8,53.8,18.2,11.6,14.0,5.0,51.2,79.3
Brooklyn Nets,66,142,2.0,0.84,119,43,106,40.6,40.6,16.9,12.7,15.5,4.2,41.5,3.4
Utah Jazz,66,140,1.8,0.84,118,41,101,40.6,40.6,19.3,12.1,15.7,3.6,43.6,6.9
Portland Trail Blazers,67,132,1.7,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,10.3
Atlanta Hawks,66,117,1.5,0.89,104,35,80,43.8,43.8,19.7,17.1,17.1,5.1,44.4,20.7
Charlotte Hornets,65,102,1.4,0.95,97,32,72,44.4,44.4,20.6,11.8,15.7,2.9,47.1,34.5
Oklahoma City Thunder,66,109,1.5,0.87,95,39,87,44.8,44.8,11.0,12.8,9.2,3.7,43.1,13.8
