TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,472,7.4,1.03,487,192,355,54.1,54.1,14.8,13.6,12.3,3.6,51.7,82.8
Milwaukee Bucks,53,438,7.5,0.97,426,181,344,52.6,52.6,13.2,12.3,11.6,4.1,49.1,44.8
Boston Celtics,56,395,6.4,1.06,417,147,292,50.3,50.3,21.3,9.1,19.5,4.3,53.7,89.7
Indiana Pacers,54,317,5.3,1.12,354,142,250,56.8,56.8,16.1,9.8,14.5,4.7,56.2,100.0
Sacramento Kings,56,312,4.9,1.05,327,129,241,53.5,53.5,15.1,10.9,12.8,3.2,52.9,86.2
Houston Rockets,54,302,4.8,1.07,323,128,234,54.7,54.7,16.9,8.9,13.6,3.3,55.3,93.1
Los Angeles Lakers,54,334,5.7,0.93,310,114,249,45.8,45.8,17.4,11.4,15.0,3.3,47.6,31.0
Memphis Grizzlies,56,268,4.0,1.1,295,111,190,58.4,58.4,21.6,12.7,18.7,5.2,55.6,96.6
New York Knicks,55,316,5.2,0.92,292,126,247,51.0,51.0,10.8,15.2,9.2,4.1,45.9,27.6
LA Clippers,55,264,4.4,0.98,259,110,202,54.5,54.5,12.1,14.8,11.0,3.4,49.6,51.7
Detroit Pistons,55,255,4.1,0.99,252,98,196,50.0,50.0,12.9,11.0,11.4,0.8,50.2,55.2
San Antonio Spurs,53,216,3.6,1.02,221,87,154,56.5,56.5,15.3,16.2,12.5,2.8,52.8,65.5
Philadelphia 76ers,55,226,3.8,0.98,221,85,165,51.5,51.5,15.5,15.9,13.3,4.4,48.2,48.3
Chicago Bulls,56,227,3.5,0.96,219,93,183,50.8,50.8,9.7,12.3,8.8,2.6,47.6,41.4
Dallas Mavericks,56,210,3.4,1.02,215,81,163,49.7,49.7,18.1,9.5,16.2,5.2,51.4,69.0
Minnesota Timberwolves,57,209,3.3,1.02,214,80,158,50.6,50.6,17.2,11.0,17.2,3.8,51.2,72.4
Miami Heat,54,239,4.1,0.86,206,78,182,42.9,42.9,14.2,12.1,12.6,2.5,43.9,13.8
Orlando Magic,57,206,3.3,1.0,205,70,143,49.0,49.0,20.9,11.2,16.5,1.5,51.5,58.6
Toronto Raptors,56,213,3.4,0.96,205,77,154,50.0,50.0,16.9,13.1,15.0,2.3,48.8,37.9
Washington Wizards,55,179,2.8,1.01,181,70,129,54.3,54.3,13.4,16.2,11.2,1.7,50.8,62.1
Phoenix Suns,55,170,2.8,1.03,175,59,121,48.8,48.8,24.7,10.0,21.8,5.9,52.9,75.9
Golden State Warriors,55,129,2.1,0.9,116,39,87,44.8,44.8,24.0,13.2,19.4,4.7,47.3,24.1
Utah Jazz,55,135,2.2,0.86,116,40,97,41.2,41.2,19.3,12.6,15.6,3.7,44.4,10.3
Portland Trail Blazers,56,127,2.0,0.84,107,38,91,41.8,41.8,15.7,15.0,11.0,2.4,42.5,3.4
Brooklyn Nets,55,122,2.0,0.84,103,39,92,42.4,42.4,16.4,13.1,14.8,4.9,41.8,6.9
Cleveland Cavaliers,56,99,1.6,1.03,102,40,75,53.3,53.3,19.2,11.1,16.2,6.1,51.5,79.3
New Orleans Pelicans,56,120,1.9,0.8,96,40,89,44.9,44.9,15.8,15.0,15.0,5.0,42.5,0.0
Atlanta Hawks,54,105,1.7,0.88,92,30,70,42.9,42.9,21.0,18.1,18.1,5.7,43.8,17.2
Oklahoma City Thunder,53,91,1.5,0.89,81,33,71,46.5,46.5,11.0,14.3,8.8,3.3,44.0,20.7
Charlotte Hornets,54,79,1.3,0.94,74,26,57,45.6,45.6,17.7,12.7,13.9,2.5,46.8,34.5
