TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,30,253,7.4,0.93,235,94,189,49.7,49.7,13.4,15.0,11.5,3.2,47.0,31.0
Milwaukee Bucks,28,254,8.3,0.9,229,100,199,50.3,50.3,11.0,13.8,9.8,3.1,46.1,27.6
Boston Celtics,31,213,6.1,1.02,218,75,152,49.3,49.3,21.6,10.3,19.7,3.3,53.1,75.9
Indiana Pacers,32,181,5.1,1.09,197,78,138,56.5,56.5,14.9,11.6,14.9,2.8,55.2,100.0
Los Angeles Lakers,31,213,6.3,0.89,189,69,160,43.1,43.1,17.4,12.2,15.0,4.7,44.6,20.7
Sacramento Kings,32,186,5.2,0.98,182,68,137,49.6,49.6,16.1,12.9,12.9,2.7,50.0,55.2
Houston Rockets,29,155,4.5,1.08,167,65,118,55.1,55.1,16.8,10.3,14.2,3.2,54.8,89.7
New York Knicks,31,172,5.1,0.94,161,68,131,51.9,51.9,13.4,15.7,11.0,5.2,47.1,37.9
Memphis Grizzlies,32,156,4.1,1.01,157,59,108,54.6,54.6,19.9,15.4,16.0,4.5,50.6,65.5
LA Clippers,31,160,4.7,0.93,149,66,121,54.5,54.5,10.6,16.9,10.6,3.1,47.5,34.5
Chicago Bulls,32,138,3.8,1.05,145,61,112,54.5,54.5,11.6,10.9,10.9,3.6,51.4,82.8
San Antonio Spurs,31,140,4.1,0.97,136,55,99,55.6,55.6,12.9,18.6,10.0,2.1,50.0,51.7
Detroit Pistons,32,142,3.9,0.96,136,54,108,50.0,50.0,12.7,12.7,12.0,1.4,48.6,44.8
Philadelphia 76ers,29,127,4.0,1.02,130,51,95,53.7,53.7,17.3,14.2,15.7,6.3,50.4,79.3
Miami Heat,29,130,4.1,0.94,122,44,99,44.4,44.4,17.7,10.0,15.4,3.8,46.9,41.4
Orlando Magic,32,109,3.1,1.08,118,43,77,55.8,55.8,19.3,12.8,14.7,2.8,55.0,96.6
Minnesota Timberwolves,30,122,3.7,0.97,118,40,87,46.0,46.0,19.7,13.9,19.7,4.9,47.5,48.3
Dallas Mavericks,31,118,3.4,0.99,117,41,90,45.6,45.6,19.5,8.5,18.6,4.2,50.0,62.1
Toronto Raptors,31,106,2.9,1.01,107,39,73,53.4,53.4,20.8,12.3,17.9,1.9,51.9,69.0
Phoenix Suns,31,104,3.1,0.98,102,32,72,44.4,44.4,27.9,8.7,25.0,5.8,51.9,58.6
Washington Wizards,29,95,2.8,1.05,100,37,69,53.6,53.6,16.8,13.7,14.7,3.2,52.6,86.2
Utah Jazz,30,100,2.9,0.83,83,27,69,39.1,39.1,22.0,14.0,18.0,5.0,43.0,6.9
Atlanta Hawks,30,79,2.2,0.9,71,21,49,42.9,42.9,22.8,17.7,19.0,2.5,46.8,24.1
Golden State Warriors,30,85,2.5,0.84,71,21,54,38.9,38.9,23.5,15.3,16.5,2.4,44.7,10.3
Cleveland Cavaliers,31,61,1.8,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,72.4
Brooklyn Nets,31,66,2.0,0.88,58,21,50,42.0,42.0,19.7,10.6,18.2,6.1,43.9,13.8
New Orleans Pelicans,32,68,1.9,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,3.4
Portland Trail Blazers,31,67,1.9,0.81,54,22,51,43.1,43.1,11.9,16.4,10.4,4.5,38.8,0.0
Oklahoma City Thunder,28,53,1.7,0.89,47,21,44,47.7,47.7,7.5,13.2,7.5,3.8,43.4,17.2
Charlotte Hornets,31,37,1.1,1.08,40,16,28,57.1,57.1,13.5,13.5,10.8,2.7,54.1,93.1
