TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,62,519,7.4,1.03,536,213,392,54.3,54.3,14.3,13.7,11.8,3.5,51.6,86.2
Milwaukee Bucks,61,483,7.2,0.96,466,199,382,52.1,52.1,13.0,12.0,11.6,4.1,48.9,48.3
Boston Celtics,63,440,6.3,1.02,448,160,327,48.9,48.9,20.0,9.8,18.4,4.1,51.6,75.9
Houston Rockets,63,377,5.1,1.08,408,163,288,56.6,56.6,17.0,10.1,13.8,3.4,56.2,93.1
Indiana Pacers,61,349,5.2,1.1,383,152,273,55.7,55.7,16.3,9.7,14.6,4.3,55.6,96.6
Sacramento Kings,61,342,5.0,1.01,346,136,264,51.5,51.5,14.6,11.4,12.6,3.2,50.9,69.0
Los Angeles Lakers,61,359,5.4,0.92,331,121,266,45.5,45.5,17.3,11.7,15.0,3.1,47.4,24.1
Memphis Grizzlies,62,294,4.0,1.11,327,124,211,58.8,58.8,21.8,12.2,19.0,5.8,56.1,100.0
New York Knicks,62,332,4.9,0.93,309,131,258,50.8,50.8,11.4,14.8,9.9,3.9,46.4,27.6
LA Clippers,62,305,4.5,1.01,308,131,236,55.5,55.5,11.8,13.8,10.8,3.0,51.1,62.1
Detroit Pistons,63,282,4.0,1.01,285,111,218,50.9,50.9,13.1,10.3,11.0,0.7,51.4,65.5
Orlando Magic,64,244,3.5,0.98,240,79,169,46.7,46.7,22.5,10.7,18.0,2.5,50.4,55.2
Philadelphia 76ers,62,249,3.7,0.95,237,91,185,49.2,49.2,14.9,14.9,12.9,4.0,47.0,37.9
Chicago Bulls,63,241,3.3,0.95,230,97,194,50.0,50.0,10.0,12.0,9.1,2.5,47.3,41.4
Miami Heat,61,267,4.0,0.86,230,87,201,43.3,43.3,14.6,12.7,12.7,2.6,44.2,10.3
San Antonio Spurs,60,222,3.3,1.03,228,90,160,56.3,56.3,15.3,15.8,12.6,3.2,52.7,79.3
Dallas Mavericks,63,224,3.2,1.02,228,86,175,49.1,49.1,18.3,9.4,16.5,5.8,50.9,72.4
Minnesota Timberwolves,64,228,3.2,0.96,220,81,169,47.9,47.9,17.1,12.3,16.7,3.5,48.7,51.7
Toronto Raptors,62,228,3.2,0.96,219,83,164,50.6,50.6,16.7,13.6,14.9,2.2,48.7,44.8
Phoenix Suns,62,192,2.8,1.03,198,68,140,48.6,48.6,23.4,9.4,20.8,5.7,52.6,82.8
Washington Wizards,61,190,2.7,1.0,191,73,136,53.7,53.7,14.2,15.8,12.1,1.6,51.1,58.6
Golden State Warriors,63,153,2.1,0.95,145,51,103,49.5,49.5,22.9,15.0,19.0,5.2,49.0,34.5
New Orleans Pelicans,63,148,2.1,0.82,122,50,110,45.5,45.5,16.2,14.9,14.9,5.4,42.6,0.0
Cleveland Cavaliers,62,113,1.6,1.04,118,46,83,55.4,55.4,19.5,12.4,15.0,5.3,52.2,89.7
Utah Jazz,62,139,2.0,0.85,118,41,100,41.0,41.0,19.4,12.2,15.8,3.6,43.9,6.9
Portland Trail Blazers,63,132,1.8,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,17.2
Brooklyn Nets,62,136,2.0,0.83,113,42,102,41.2,41.2,16.2,13.2,14.7,4.4,41.2,3.4
Atlanta Hawks,63,114,1.5,0.88,100,34,78,43.6,43.6,19.3,17.5,16.7,5.3,43.9,20.7
Oklahoma City Thunder,62,105,1.5,0.87,91,37,83,44.6,44.6,11.4,13.3,9.5,3.8,42.9,13.8
Charlotte Hornets,61,94,1.4,0.94,88,29,66,43.9,43.9,19.1,12.8,13.8,2.1,46.8,31.0
