TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,472,7.4,1.03,487,192,355,54.1,54.1,14.8,13.6,12.3,3.6,51.7,79.3
Boston Celtics,56,395,6.4,1.06,417,147,292,50.3,50.3,21.3,9.1,19.5,4.3,53.7,89.7
Milwaukee Bucks,52,428,7.5,0.97,414,179,342,52.3,52.3,12.1,12.1,10.7,4.2,48.6,41.4
Indiana Pacers,54,317,5.3,1.12,354,142,250,56.8,56.8,16.1,9.8,14.5,4.7,56.2,100.0
Sacramento Kings,55,308,4.9,1.04,320,126,237,53.2,53.2,14.9,11.0,12.7,2.9,52.6,82.8
Houston Rockets,53,295,4.8,1.08,317,125,228,54.8,54.8,17.3,8.8,13.9,3.4,55.6,93.1
Los Angeles Lakers,54,334,5.7,0.93,310,114,249,45.8,45.8,17.4,11.4,15.0,3.3,47.6,31.0
Memphis Grizzlies,55,260,4.0,1.1,285,107,183,58.5,58.5,21.9,13.1,18.8,5.4,55.4,96.6
New York Knicks,54,308,5.2,0.92,283,122,241,50.6,50.6,10.7,14.9,9.1,3.9,45.8,27.6
LA Clippers,55,264,4.4,0.98,259,110,202,54.5,54.5,12.1,14.8,11.0,3.4,49.6,51.7
Detroit Pistons,55,255,4.1,0.99,252,98,196,50.0,50.0,12.9,11.0,11.4,0.8,50.2,55.2
San Antonio Spurs,53,216,3.6,1.02,221,87,154,56.5,56.5,15.3,16.2,12.5,2.8,52.8,72.4
Philadelphia 76ers,55,226,3.8,0.98,221,85,165,51.5,51.5,15.5,15.9,13.3,4.4,48.2,48.3
Chicago Bulls,56,227,3.5,0.96,219,93,183,50.8,50.8,9.7,12.3,8.8,2.6,47.6,37.9
Dallas Mavericks,55,209,3.4,1.02,213,80,162,49.4,49.4,18.2,9.6,16.3,5.3,51.2,65.5
Minnesota Timberwolves,56,204,3.3,1.0,204,76,154,49.4,49.4,17.2,11.3,17.2,3.9,50.0,62.1
Orlando Magic,56,202,3.3,1.0,201,69,140,49.3,49.3,20.8,11.4,16.3,1.5,51.5,58.6
Toronto Raptors,55,207,3.3,0.97,201,76,150,50.7,50.7,16.9,13.0,15.0,2.4,49.3,44.8
Miami Heat,53,232,4.0,0.84,194,72,175,41.1,41.1,14.7,12.5,12.9,2.6,42.7,3.4
Washington Wizards,54,175,2.8,1.02,179,69,126,54.8,54.8,13.7,16.0,11.4,1.7,51.4,69.0
Phoenix Suns,55,170,2.8,1.03,175,59,121,48.8,48.8,24.7,10.0,21.8,5.9,52.9,75.9
Utah Jazz,54,135,2.2,0.86,116,40,97,41.2,41.2,19.3,12.6,15.6,3.7,44.4,13.8
Golden State Warriors,54,128,2.1,0.89,114,38,86,44.2,44.2,24.2,13.3,19.5,4.7,46.9,20.7
Portland Trail Blazers,56,127,2.0,0.84,107,38,91,41.8,41.8,15.7,15.0,11.0,2.4,42.5,6.9
Brooklyn Nets,55,122,2.0,0.84,103,39,92,42.4,42.4,16.4,13.1,14.8,4.9,41.8,10.3
Cleveland Cavaliers,55,98,1.6,1.04,102,40,74,54.1,54.1,19.4,11.2,16.3,6.1,52.0,86.2
New Orleans Pelicans,55,115,1.8,0.82,94,39,86,45.3,45.3,16.5,13.9,15.7,5.2,43.5,0.0
Atlanta Hawks,54,105,1.7,0.88,92,30,70,42.9,42.9,21.0,18.1,18.1,5.7,43.8,17.2
Oklahoma City Thunder,52,90,1.5,0.9,81,33,70,47.1,47.1,11.1,14.4,8.9,3.3,44.4,24.1
Charlotte Hornets,54,79,1.3,0.94,74,26,57,45.6,45.6,17.7,12.7,13.9,2.5,46.8,34.5
