TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,44,376,7.5,1.02,384,152,282,53.9,53.9,14.9,14.1,12.5,4.0,51.1,58.6
Milwaukee Bucks,40,358,8.2,0.94,337,145,282,51.4,51.4,12.6,12.8,11.5,4.2,47.8,31.0
Boston Celtics,45,302,6.0,1.03,310,108,223,48.4,48.4,21.5,8.9,20.2,4.3,52.3,65.5
Indiana Pacers,44,262,5.4,1.11,290,117,207,56.5,56.5,15.3,9.9,14.1,4.2,55.7,100.0
Houston Rockets,41,251,5.2,1.06,265,107,195,54.9,54.9,15.1,10.0,13.1,2.8,54.2,86.2
Los Angeles Lakers,42,277,6.1,0.92,254,95,211,45.0,45.0,16.6,11.2,13.7,4.0,46.6,27.6
Sacramento Kings,44,237,4.8,1.04,246,96,180,53.3,53.3,15.2,11.8,12.7,3.0,52.7,72.4
New York Knicks,44,255,5.3,0.94,241,102,193,52.8,52.8,11.8,16.5,9.8,3.9,47.5,37.9
Memphis Grizzlies,44,208,4.0,1.05,218,82,148,55.4,55.4,20.2,13.0,16.8,4.3,53.4,79.3
LA Clippers,44,210,4.3,0.97,204,88,162,54.3,54.3,12.4,14.8,11.4,4.3,49.0,41.4
Philadelphia 76ers,42,182,4.0,1.06,192,75,138,54.3,54.3,16.5,12.6,13.7,4.9,52.2,82.8
San Antonio Spurs,42,185,3.9,1.03,190,73,127,57.5,57.5,16.2,17.8,13.0,2.7,53.0,69.0
Chicago Bulls,45,189,3.7,0.98,186,78,155,50.3,50.3,10.6,10.6,10.1,3.2,48.1,48.3
Detroit Pistons,44,196,4.0,0.94,185,73,150,48.7,48.7,12.2,12.2,11.7,1.0,48.0,34.5
Dallas Mavericks,44,177,3.6,1.02,180,65,134,48.5,48.5,20.3,9.6,18.1,5.6,51.4,55.2
Minnesota Timberwolves,44,171,3.6,0.98,167,60,124,48.4,48.4,18.1,12.9,18.1,3.5,49.1,44.8
Toronto Raptors,44,168,3.3,0.99,166,60,120,50.0,50.0,19.0,11.3,16.7,1.8,50.6,51.7
Miami Heat,43,181,3.9,0.84,153,57,142,40.1,40.1,14.9,9.4,12.7,2.8,43.1,10.3
Phoenix Suns,43,142,3.0,1.06,151,49,99,49.5,49.5,28.2,9.2,25.4,7.0,54.9,93.1
Orlando Magic,45,143,2.9,1.06,151,54,98,55.1,55.1,20.3,13.3,16.1,2.1,54.5,89.7
Washington Wizards,43,139,2.8,1.04,145,57,99,57.6,57.6,13.7,17.3,10.8,2.2,52.5,75.9
Utah Jazz,42,112,2.3,0.88,99,33,78,42.3,42.3,21.4,13.4,17.9,4.5,45.5,17.2
Golden State Warriors,43,108,2.2,0.84,91,29,71,40.8,40.8,23.1,13.9,17.6,2.8,44.4,6.9
Atlanta Hawks,42,98,2.0,0.9,88,28,67,41.8,41.8,22.4,15.3,19.4,6.1,44.9,24.1
Cleveland Cavaliers,43,82,1.7,1.02,84,34,62,54.8,54.8,19.5,12.2,15.9,7.3,51.2,62.1
New Orleans Pelicans,44,88,1.8,0.85,75,32,69,46.4,46.4,17.0,11.4,15.9,6.8,44.3,13.8
Brooklyn Nets,45,89,1.8,0.83,74,27,66,40.9,40.9,19.1,12.4,16.9,5.6,41.6,3.4
Portland Trail Blazers,44,93,1.9,0.78,73,28,71,39.4,39.4,12.9,14.0,9.7,3.2,38.7,0.0
Oklahoma City Thunder,42,72,1.5,0.89,64,27,57,47.4,47.4,9.7,15.3,9.7,4.2,43.1,20.7
Charlotte Hornets,40,53,1.2,1.08,57,22,40,55.0,55.0,17.0,11.3,13.2,3.8,52.8,96.6
