TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,48,10.2,0.9,43,18,41,43.9,43.9,8.3,6.3,8.3,0.0,45.8,34.5
Milwaukee Bucks,5,47,8.5,0.87,41,18,33,54.5,54.5,10.6,21.3,8.5,2.1,42.6,27.6
Los Angeles Lakers,5,40,7.1,0.92,37,15,31,48.4,48.4,17.5,12.5,17.5,7.5,47.5,44.8
Indiana Pacers,5,28,4.8,1.18,33,15,23,65.2,65.2,7.1,10.7,7.1,0.0,60.7,82.8
San Antonio Spurs,5,28,5.0,1.14,32,14,23,60.9,60.9,10.7,10.7,7.1,3.6,57.1,79.3
Memphis Grizzlies,6,34,4.8,0.91,31,12,27,44.4,44.4,20.6,0.0,11.8,0.0,50.0,41.4
Boston Celtics,5,28,4.9,1.04,29,10,18,55.6,55.6,25.0,17.9,21.4,7.1,53.6,65.5
New York Knicks,4,30,7.2,0.97,29,14,27,51.9,51.9,6.7,6.7,6.7,3.3,50.0,48.3
Detroit Pistons,5,31,5.6,0.9,28,11,22,50.0,50.0,12.9,19.4,9.7,3.2,45.2,37.9
Sacramento Kings,4,19,4.4,1.42,27,10,14,71.4,71.4,21.1,5.3,15.8,0.0,73.7,96.6
Miami Heat,4,21,5.0,1.29,27,11,17,64.7,64.7,19.0,4.8,19.0,4.8,61.9,89.7
Orlando Magic,5,24,4.3,1.08,26,9,18,50.0,50.0,16.7,8.3,16.7,0.0,54.2,75.9
Washington Wizards,4,16,3.4,1.56,25,8,10,80.0,80.0,37.5,12.5,31.3,12.5,75.0,100.0
New Orleans Pelicans,5,22,3.9,1.04,23,9,18,50.0,50.0,18.2,4.5,18.2,4.5,54.5,69.0
Phoenix Suns,5,21,3.9,1.05,22,8,14,57.1,57.1,28.6,9.5,23.8,4.8,61.9,72.4
LA Clippers,5,21,3.6,1.0,21,8,13,61.5,61.5,19.0,19.0,19.0,0.0,57.1,57.7
Chicago Bulls,5,20,3.4,1.0,20,10,19,52.6,52.6,0.0,5.0,0.0,0.0,50.0,57.7
Toronto Raptors,5,23,3.8,0.83,19,7,13,53.8,53.8,21.7,21.7,17.4,0.0,43.5,24.1
Portland Trail Blazers,5,19,3.3,0.9,17,8,17,47.1,47.1,10.5,10.5,10.5,10.5,42.1,31.0
Utah Jazz,5,14,2.4,1.0,14,5,12,41.7,41.7,21.4,7.1,14.3,14.3,42.9,57.7
Houston Rockets,5,23,3.9,0.61,14,4,17,23.5,23.5,17.4,8.7,17.4,0.0,34.8,13.8
Golden State Warriors,5,13,2.2,1.0,13,4,11,36.4,36.4,23.1,0.0,15.4,7.7,46.2,57.7
Philadelphia 76ers,4,8,0.0,1.38,11,4,5,80.0,80.0,25.0,25.0,25.0,12.5,62.5,93.1
Minnesota Timberwolves,4,15,3.4,0.6,9,3,11,27.3,27.3,13.3,13.3,13.3,0.0,33.3,10.3
Atlanta Hawks,5,11,1.9,0.64,7,1,3,33.3,33.3,27.3,45.5,0.0,0.0,36.4,17.2
Cleveland Cavaliers,5,9,0.0,0.67,6,2,6,33.3,33.3,22.2,11.1,11.1,0.0,33.3,20.7
Dallas Mavericks,5,11,2.0,0.55,6,3,11,27.3,27.3,0.0,0.0,0.0,0.0,27.3,6.9
Brooklyn Nets,5,4,0.0,1.25,5,2,4,50.0,50.0,25.0,0.0,25.0,25.0,50.0,86.2
Oklahoma City Thunder,4,5,0.0,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
Charlotte Hornets,4,5,0.0,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
