TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,13,126,8.9,0.89,112,49,93,52.7,52.7,10.3,16.7,9.5,0.8,46.0,34.5
Denver Nuggets,11,104,8.2,0.88,92,37,80,46.3,46.3,9.6,14.4,8.7,1.0,44.2,27.6
Memphis Grizzlies,13,82,5.3,1.08,89,32,61,52.5,52.5,23.2,7.3,18.3,4.9,53.7,82.8
Boston Celtics,14,82,5.2,1.07,88,28,55,50.9,50.9,26.8,12.2,25.6,6.1,54.9,75.9
Sacramento Kings,14,76,4.9,1.1,84,32,55,58.2,58.2,17.1,14.5,13.2,3.9,55.3,86.2
Los Angeles Lakers,13,93,6.5,0.82,76,31,74,41.9,41.9,12.9,11.8,11.8,4.3,41.9,0.0
Chicago Bulls,13,62,4.1,1.14,71,33,52,63.5,63.5,6.5,11.3,4.8,1.6,56.5,96.6
Indiana Pacers,12,65,4.9,1.08,70,28,49,57.1,57.1,12.3,12.3,12.3,0.0,55.4,79.3
Detroit Pistons,14,71,4.5,0.93,66,26,54,48.1,48.1,12.7,14.1,11.3,2.8,46.5,48.3
LA Clippers,13,71,4.9,0.89,63,25,50,50.0,50.0,15.5,16.9,15.5,2.8,46.5,31.0
New York Knicks,12,72,5.6,0.83,60,29,63,46.0,46.0,4.2,9.7,4.2,1.4,43.1,3.4
Houston Rockets,13,61,4.0,0.97,59,24,47,51.1,51.1,14.8,9.8,13.1,1.6,50.8,55.2
Phoenix Suns,13,59,4.1,0.95,56,19,42,45.2,45.2,27.1,8.5,25.4,6.8,50.8,51.7
Philadelphia 76ers,12,51,3.9,1.06,54,23,41,56.1,56.1,13.7,11.8,9.8,5.9,52.9,72.4
Miami Heat,11,55,4.6,0.98,54,21,44,47.7,47.7,18.2,7.3,18.2,5.5,49.1,62.1
Orlando Magic,14,47,3.0,1.11,52,19,30,63.3,63.3,14.9,21.3,14.9,0.0,55.3,89.7
San Antonio Spurs,14,57,3.7,0.88,50,19,37,51.4,51.4,14.0,22.8,10.5,1.8,45.6,24.1
New Orleans Pelicans,14,49,3.2,0.92,45,19,41,46.3,46.3,14.3,8.2,14.3,6.1,46.9,44.8
Minnesota Timberwolves,13,52,3.6,0.86,45,14,37,37.8,37.8,23.1,13.5,23.1,7.7,42.3,20.7
Washington Wizards,11,36,2.8,1.22,44,16,25,64.0,64.0,22.2,16.7,19.4,8.3,58.3,100.0
Toronto Raptors,14,43,2.6,1.0,43,17,28,60.7,60.7,18.6,20.9,16.3,4.7,48.8,67.9
Utah Jazz,12,43,3.2,0.98,42,12,29,41.4,41.4,32.6,11.6,30.2,11.6,48.8,58.6
Dallas Mavericks,13,45,3.1,0.91,41,14,35,40.0,40.0,17.8,4.4,15.6,0.0,48.9,37.9
Golden State Warriors,12,39,2.8,1.0,39,10,25,40.0,40.0,30.8,7.7,20.5,2.6,53.8,67.9
Portland Trail Blazers,13,40,2.7,0.85,34,15,34,44.1,44.1,10.0,12.5,10.0,7.5,40.0,10.7
Atlanta Hawks,13,40,2.6,0.85,34,10,22,45.5,45.5,22.5,25.0,15.0,2.5,45.0,10.7
Oklahoma City Thunder,13,24,1.7,0.92,22,9,18,50.0,50.0,12.5,16.7,12.5,4.2,45.8,41.4
Cleveland Cavaliers,14,21,1.4,0.86,18,8,16,50.0,50.0,19.0,14.3,14.3,9.5,42.9,17.2
Charlotte Hornets,12,14,1.0,1.14,16,8,12,66.7,66.7,0.0,14.3,0.0,0.0,57.1,93.1
Brooklyn Nets,13,19,1.3,0.84,16,5,15,33.3,33.3,26.3,5.3,26.3,10.5,42.1,6.9
