TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,297,7.6,0.96,285,114,225,50.7,50.7,13.5,14.1,11.1,3.4,48.1,41.4
Milwaukee Bucks,32,285,8.1,0.91,259,114,225,50.7,50.7,10.9,13.7,9.8,3.5,46.3,27.6
Boston Celtics,36,234,5.8,1.0,234,82,169,48.5,48.5,20.1,10.7,18.4,3.0,51.7,61.5
Indiana Pacers,37,209,5.1,1.09,227,89,161,55.3,55.3,15.8,10.0,14.4,2.9,55.5,93.1
Los Angeles Lakers,35,244,6.4,0.88,216,80,185,43.2,43.2,16.4,11.9,13.1,4.1,44.7,20.7
Sacramento Kings,37,208,5.0,0.99,205,78,155,50.3,50.3,15.4,13.0,12.5,2.9,50.0,51.7
New York Knicks,36,213,5.5,0.94,201,87,166,52.4,52.4,11.7,15.0,9.9,4.7,47.4,37.9
Houston Rockets,33,183,4.7,1.07,196,78,139,56.1,56.1,15.3,11.5,13.1,2.7,54.6,89.7
Memphis Grizzlies,37,179,4.0,1.03,185,69,125,55.2,55.2,20.7,14.5,16.8,5.0,52.0,72.4
Philadelphia 76ers,34,166,4.5,1.1,182,71,124,57.3,57.3,17.5,13.3,14.5,5.4,54.2,100.0
San Antonio Spurs,36,168,4.2,1.0,168,68,118,57.6,57.6,13.7,19.0,10.7,3.0,51.2,61.5
Chicago Bulls,36,160,3.9,1.04,166,69,130,53.1,53.1,11.9,10.6,11.3,3.8,50.6,75.9
LA Clippers,36,176,4.4,0.93,163,72,133,54.1,54.1,11.4,16.5,10.8,3.4,47.7,34.5
Detroit Pistons,36,160,3.9,0.98,157,62,122,50.8,50.8,13.1,11.9,12.5,1.3,50.0,48.3
Minnesota Timberwolves,35,144,3.8,1.0,144,52,106,49.1,49.1,18.1,12.5,18.1,4.2,49.3,61.5
Miami Heat,34,152,4.1,0.92,140,51,118,43.2,43.2,17.1,8.6,14.5,3.3,46.7,31.0
Orlando Magic,37,120,3.0,1.09,131,47,83,56.6,56.6,20.8,12.5,16.7,2.5,55.8,96.6
Dallas Mavericks,35,134,3.4,0.97,130,46,102,45.1,45.1,19.4,9.0,17.9,4.5,49.3,44.8
Toronto Raptors,36,127,3.0,1.02,129,50,91,54.9,54.9,17.3,12.6,15.0,1.6,52.0,69.0
Phoenix Suns,34,108,2.9,1.0,108,35,76,46.1,46.1,26.9,8.3,24.1,5.6,52.8,61.5
Washington Wizards,33,102,2.7,1.04,106,40,74,54.1,54.1,15.7,14.7,13.7,2.9,52.0,79.3
Utah Jazz,34,104,2.7,0.88,91,30,72,41.7,41.7,22.1,13.5,18.3,4.8,45.2,14.3
Golden State Warriors,34,96,2.5,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,34,87,2.2,0.87,76,23,57,40.4,40.4,21.8,16.1,18.4,3.4,44.8,10.3
Cleveland Cavaliers,35,70,1.8,1.06,74,30,54,55.6,55.6,21.4,10.0,17.1,8.6,52.9,86.2
Brooklyn Nets,36,72,1.9,0.88,63,23,55,41.8,41.8,19.4,9.7,16.7,5.6,44.4,14.3
New Orleans Pelicans,36,70,1.7,0.8,56,24,56,42.9,42.9,14.3,10.0,12.9,4.3,41.4,3.4
Portland Trail Blazers,35,74,1.9,0.73,54,22,56,39.3,39.3,10.8,17.6,9.5,4.1,35.1,0.0
Oklahoma City Thunder,33,57,1.6,0.9,51,22,47,46.8,46.8,8.8,12.3,8.8,3.5,43.9,24.1
Charlotte Hornets,34,42,1.1,1.05,44,18,33,54.5,54.5,11.9,11.9,9.5,2.4,52.4,82.8
