TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,390,7.4,1.01,396,158,295,53.6,53.6,14.4,13.8,12.1,3.8,50.8,58.6
Milwaukee Bucks,43,380,8.1,0.96,366,158,302,52.3,52.3,12.6,12.1,11.3,4.2,48.7,37.9
Boston Celtics,47,315,6.0,1.05,330,116,235,49.4,49.4,21.9,8.6,20.3,5.1,53.0,82.8
Indiana Pacers,45,274,5.5,1.1,302,122,217,56.2,56.2,15.0,9.9,13.9,4.0,55.5,100.0
Houston Rockets,44,271,5.3,1.09,296,117,208,56.3,56.3,17.3,9.2,14.0,3.3,56.5,96.6
Los Angeles Lakers,45,291,6.0,0.93,271,101,219,46.1,46.1,16.8,11.7,14.1,3.8,47.4,27.6
Sacramento Kings,46,251,4.8,1.04,262,102,190,53.7,53.7,15.5,11.6,12.7,2.8,53.0,79.3
New York Knicks,46,263,5.2,0.94,247,105,200,52.5,52.5,11.4,16.3,9.5,3.8,47.1,31.0
Memphis Grizzlies,47,224,4.0,1.07,240,89,157,56.7,56.7,21.0,12.9,17.9,4.0,54.9,93.1
LA Clippers,46,220,4.3,0.99,218,95,171,55.6,55.6,11.8,14.5,10.9,4.1,50.0,55.2
Detroit Pistons,46,205,4.0,0.96,197,77,156,49.4,49.4,12.7,12.2,11.2,1.0,48.8,34.5
Philadelphia 76ers,45,191,3.9,1.03,196,77,142,54.2,54.2,15.7,14.7,13.1,4.7,50.8,69.0
San Antonio Spurs,43,189,3.9,1.03,195,75,131,57.3,57.3,16.4,17.5,13.2,3.2,52.9,72.4
Chicago Bulls,47,193,3.6,0.98,190,80,159,50.3,50.3,10.4,10.4,9.8,3.1,48.2,44.8
Dallas Mavericks,46,186,3.6,0.99,184,67,142,47.2,47.2,19.4,9.7,17.2,5.4,50.0,51.7
Minnesota Timberwolves,46,179,3.5,0.98,175,64,131,48.9,48.9,17.3,12.8,17.3,3.4,49.2,41.4
Toronto Raptors,46,174,3.3,0.99,172,63,123,51.2,51.2,18.4,12.6,16.1,1.7,50.6,48.3
Orlando Magic,47,158,3.1,1.02,162,57,109,52.3,52.3,20.3,12.7,15.8,1.9,53.2,65.5
Washington Wizards,45,152,2.9,1.06,161,64,110,58.2,58.2,13.2,16.4,10.5,2.0,53.3,89.7
Miami Heat,45,188,3.8,0.85,159,59,147,40.1,40.1,14.9,9.6,12.8,2.7,43.1,13.8
Phoenix Suns,45,147,3.0,1.05,155,51,103,49.5,49.5,27.2,9.5,24.5,6.8,54.4,86.2
Utah Jazz,45,117,2.3,0.86,101,34,82,41.5,41.5,20.5,13.7,17.1,4.3,44.4,17.2
Golden State Warriors,45,112,2.2,0.84,94,30,74,40.5,40.5,23.2,13.4,17.9,2.7,44.6,10.3
Cleveland Cavaliers,46,88,1.7,1.02,90,36,66,54.5,54.5,19.3,12.5,15.9,6.8,51.1,62.1
Atlanta Hawks,45,99,1.9,0.89,88,28,68,41.2,41.2,22.2,15.2,19.2,6.1,44.4,20.7
New Orleans Pelicans,47,98,1.8,0.84,82,35,77,45.5,45.5,16.3,11.2,15.3,6.1,43.9,6.9
Portland Trail Blazers,47,103,1.9,0.8,82,31,75,41.3,41.3,13.6,16.5,10.7,2.9,39.8,0.0
Brooklyn Nets,47,92,1.8,0.83,76,27,67,40.3,40.3,19.6,13.0,17.4,5.4,41.3,3.4
Oklahoma City Thunder,43,74,1.5,0.92,68,28,58,48.3,48.3,10.8,14.9,9.5,4.1,44.6,24.1
Charlotte Hornets,43,55,1.1,1.04,57,22,42,52.4,52.4,16.4,10.9,12.7,3.6,50.9,75.9
