TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,482,7.5,1.03,497,195,360,54.2,54.2,14.9,13.9,12.2,3.5,51.7,75.9
Milwaukee Bucks,54,442,7.5,0.98,432,184,348,52.9,52.9,13.3,12.2,11.8,4.3,49.3,51.7
Boston Celtics,57,403,6.4,1.06,426,151,298,50.7,50.7,21.1,9.4,19.4,4.5,53.6,89.7
Indiana Pacers,55,324,5.3,1.11,361,144,255,56.5,56.5,16.4,9.6,14.8,4.6,56.2,100.0
Houston Rockets,55,308,4.8,1.07,330,131,239,54.8,54.8,16.9,8.8,13.6,3.2,55.5,93.1
Sacramento Kings,56,312,4.9,1.05,327,129,241,53.5,53.5,15.1,10.9,12.8,3.2,52.9,86.2
Los Angeles Lakers,55,338,5.7,0.92,312,114,251,45.4,45.4,17.5,11.5,15.1,3.3,47.3,24.1
Memphis Grizzlies,57,273,4.0,1.1,299,112,194,57.7,57.7,21.6,12.5,18.7,5.1,55.3,96.6
New York Knicks,56,319,5.2,0.93,296,126,248,50.8,50.8,11.3,15.0,9.7,4.1,46.1,31.0
LA Clippers,56,270,4.4,0.99,267,114,208,54.8,54.8,11.9,14.4,10.7,3.3,50.0,55.2
Detroit Pistons,57,265,4.1,1.0,266,104,204,51.0,51.0,12.8,10.9,11.3,0.8,50.9,58.6
San Antonio Spurs,55,220,3.6,1.03,226,89,158,56.3,56.3,15.5,15.9,12.7,3.2,52.7,69.0
Chicago Bulls,57,234,3.6,0.96,225,95,189,50.3,50.3,9.8,12.0,9.0,2.6,47.4,37.9
Philadelphia 76ers,56,230,3.8,0.97,223,85,167,50.9,50.9,15.7,16.1,13.5,4.3,47.8,48.3
Dallas Mavericks,57,211,3.3,1.03,217,82,164,50.0,50.0,18.5,9.5,16.6,5.7,51.7,72.4
Minnesota Timberwolves,58,212,3.3,1.01,214,80,160,50.0,50.0,17.0,11.3,17.0,3.8,50.5,65.5
Miami Heat,55,245,4.1,0.86,211,80,186,43.0,43.0,14.3,12.2,12.2,2.4,44.1,13.8
Orlando Magic,58,218,3.4,0.96,210,71,151,47.0,47.0,20.6,11.5,16.5,1.4,50.0,41.4
Toronto Raptors,57,214,3.3,0.97,207,78,155,50.3,50.3,16.8,13.1,15.0,2.3,49.1,44.8
Phoenix Suns,57,175,2.8,1.05,183,62,125,49.6,49.6,24.6,9.7,21.7,5.7,53.7,82.8
Washington Wizards,56,180,2.8,1.01,181,70,130,53.8,53.8,13.3,16.1,11.1,1.7,50.6,62.1
Golden State Warriors,56,133,2.1,0.93,124,42,90,46.7,46.7,24.1,12.8,19.5,4.5,48.9,34.5
Utah Jazz,56,136,2.1,0.85,116,40,97,41.2,41.2,19.9,12.5,16.2,3.7,44.1,10.3
Portland Trail Blazers,57,127,2.0,0.84,107,38,91,41.8,41.8,15.7,15.0,11.0,2.4,42.5,3.4
Brooklyn Nets,56,124,2.0,0.85,105,40,94,42.6,42.6,16.1,12.9,14.5,4.8,41.9,6.9
Cleveland Cavaliers,57,100,1.6,1.04,104,41,76,53.9,53.9,19.0,11.0,16.0,6.0,52.0,79.3
New Orleans Pelicans,57,128,2.0,0.79,101,41,94,43.6,43.6,17.2,14.8,15.6,5.5,41.4,0.0
Atlanta Hawks,55,105,1.6,0.88,92,30,70,42.9,42.9,21.0,18.1,18.1,5.7,43.8,17.2
Oklahoma City Thunder,54,91,1.5,0.89,81,33,71,46.5,46.5,11.0,14.3,8.8,3.3,44.0,20.7
Charlotte Hornets,55,82,1.3,0.93,76,27,60,45.0,45.0,17.1,12.2,13.4,2.4,46.3,27.6
