TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,241,7.5,0.9,216,87,180,48.3,48.3,12.4,15.8,11.2,2.9,45.2,24.1
Boston Celtics,30,209,6.2,1.02,214,74,149,49.7,49.7,21.5,10.5,19.6,3.3,53.1,75.9
Milwaukee Bucks,26,238,8.4,0.89,211,93,185,50.3,50.3,10.5,14.7,9.2,2.9,45.4,20.7
Indiana Pacers,30,169,5.1,1.11,187,75,129,58.1,58.1,14.2,12.4,14.2,3.0,55.6,96.6
Los Angeles Lakers,30,210,6.4,0.88,185,68,158,43.0,43.0,17.1,12.4,15.2,4.8,44.3,17.2
Sacramento Kings,30,181,5.4,0.97,175,66,133,49.6,49.6,15.5,13.3,12.2,2.2,49.7,44.8
Houston Rockets,27,145,4.6,1.08,156,61,111,55.0,55.0,16.6,10.3,14.5,3.4,54.5,86.2
Memphis Grizzlies,30,148,4.1,1.01,149,55,102,53.9,53.9,20.3,15.5,16.2,4.7,50.7,65.5
Chicago Bulls,30,133,3.9,1.04,139,58,107,54.2,54.2,12.0,11.3,11.3,3.8,51.1,82.8
New York Knicks,29,153,4.9,0.9,138,57,117,48.7,48.7,13.7,14.4,11.1,4.6,45.8,27.6
LA Clippers,30,151,4.6,0.91,137,60,114,52.6,52.6,10.6,16.6,10.6,2.6,46.4,31.0
San Antonio Spurs,30,134,4.0,0.97,130,53,94,56.4,56.4,12.7,19.4,10.4,2.2,50.0,51.7
Detroit Pistons,30,132,3.9,0.92,122,48,99,48.5,48.5,12.9,13.6,12.1,1.5,47.0,41.4
Philadelphia 76ers,28,119,3.9,1.02,121,47,88,53.4,53.4,17.6,14.3,16.0,5.9,50.4,72.4
Miami Heat,27,123,4.2,0.98,120,43,93,46.2,46.2,18.7,9.8,16.3,4.1,48.8,55.2
Orlando Magic,30,108,3.3,1.09,118,43,77,55.8,55.8,19.4,12.0,14.8,2.8,55.6,93.1
Minnesota Timberwolves,29,119,3.7,0.99,118,40,86,46.5,46.5,20.2,12.6,20.2,5.0,48.7,58.6
Dallas Mavericks,29,115,3.5,1.0,115,41,89,46.1,46.1,19.1,7.8,18.3,4.3,50.4,62.1
Toronto Raptors,30,100,2.9,1.03,103,37,68,54.4,54.4,22.0,12.0,19.0,2.0,53.0,79.3
Washington Wizards,27,88,2.8,1.09,96,35,64,54.7,54.7,18.2,12.5,15.9,3.4,54.5,89.7
Phoenix Suns,29,96,3.0,0.97,93,30,68,44.1,44.1,27.1,8.3,24.0,6.3,51.0,48.3
Utah Jazz,28,96,3.0,0.84,81,27,68,39.7,39.7,21.9,12.5,18.8,5.2,43.8,10.3
Atlanta Hawks,28,76,2.3,0.91,69,20,46,43.5,43.5,23.7,18.4,19.7,2.6,47.4,34.5
Golden State Warriors,28,77,2.4,0.84,65,18,46,39.1,39.1,26.0,16.9,18.2,2.6,45.5,13.8
Cleveland Cavaliers,30,61,1.8,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,69.0
Brooklyn Nets,29,61,2.0,0.92,56,20,46,43.5,43.5,21.3,9.8,19.7,6.6,45.9,37.9
New Orleans Pelicans,30,68,2.0,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,6.9
Portland Trail Blazers,29,65,2.0,0.8,52,21,49,42.9,42.9,12.3,16.9,10.8,4.6,38.5,3.4
Charlotte Hornets,29,32,1.0,1.19,38,16,25,64.0,64.0,12.5,12.5,9.4,3.1,59.4,100.0
Oklahoma City Thunder,26,47,1.6,0.77,36,16,38,42.1,42.1,6.4,14.9,6.4,2.1,38.3,0.0
