TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,455,7.4,1.03,471,186,342,54.4,54.4,14.7,13.6,12.1,3.5,51.9,72.4
Milwaukee Bucks,50,415,7.6,0.97,403,174,331,52.6,52.6,12.3,12.0,10.8,4.1,48.9,34.5
Boston Celtics,54,375,6.3,1.04,391,139,279,49.8,49.8,21.1,9.1,19.2,4.5,53.1,79.3
Indiana Pacers,51,302,5.4,1.11,336,136,238,57.1,57.1,15.2,10.3,14.2,4.3,56.0,100.0
Houston Rockets,51,293,4.9,1.08,315,124,226,54.9,54.9,17.4,8.9,14.0,3.4,55.6,93.1
Sacramento Kings,53,293,4.9,1.05,307,121,224,54.0,54.0,15.0,11.3,12.6,2.7,53.2,82.8
Los Angeles Lakers,51,319,5.8,0.93,298,110,238,46.2,46.2,17.2,11.6,14.7,3.4,47.6,31.0
Memphis Grizzlies,52,250,4.0,1.1,276,103,176,58.5,58.5,22.0,12.8,18.8,5.2,56.0,96.6
New York Knicks,51,294,5.3,0.9,264,113,227,49.8,49.8,10.9,15.6,9.2,3.7,44.9,24.1
LA Clippers,52,247,4.3,1.0,246,104,190,54.7,54.7,12.6,14.2,11.3,3.6,50.2,55.2
Detroit Pistons,53,243,4.1,0.99,240,94,187,50.3,50.3,12.8,11.1,11.1,0.8,50.2,44.8
San Antonio Spurs,51,212,3.7,1.04,221,87,151,57.6,57.6,15.6,16.0,12.7,2.8,53.8,75.9
Dallas Mavericks,53,207,3.5,1.02,211,79,160,49.4,49.4,18.4,9.7,16.4,5.3,51.2,65.5
Philadelphia 76ers,52,211,3.7,1.0,210,83,158,52.5,52.5,14.7,14.7,12.3,4.3,49.3,51.7
Chicago Bulls,53,209,3.5,0.97,203,86,168,51.2,51.2,10.0,12.4,9.6,2.9,47.8,37.9
Toronto Raptors,53,203,3.4,0.98,199,75,148,50.7,50.7,17.2,12.3,15.3,2.5,49.8,41.4
Minnesota Timberwolves,54,198,3.3,1.0,198,73,148,49.3,49.3,17.7,11.6,17.7,4.0,50.0,60.7
Orlando Magic,54,192,3.2,0.99,190,66,134,49.3,49.3,20.3,11.5,16.1,1.6,51.0,48.3
Miami Heat,51,220,4.0,0.84,185,69,168,41.1,41.1,14.5,11.8,12.7,2.7,42.7,3.4
Washington Wizards,53,175,2.9,1.02,179,69,126,54.8,54.8,13.7,16.0,11.4,1.7,51.4,69.0
Phoenix Suns,52,161,2.8,1.06,171,57,115,49.6,49.6,26.1,8.7,23.0,6.2,54.7,89.7
Utah Jazz,52,133,2.2,0.86,114,40,96,41.7,41.7,18.8,12.8,15.0,3.8,44.4,13.8
Golden State Warriors,52,125,2.1,0.9,112,37,83,44.6,44.6,24.8,13.6,20.0,4.8,47.2,20.7
Portland Trail Blazers,54,126,2.1,0.85,107,38,90,42.2,42.2,15.9,15.1,11.1,2.4,42.9,6.9
Cleveland Cavaliers,53,97,1.6,1.05,102,40,73,54.8,54.8,19.6,11.3,16.5,6.2,52.6,86.2
Brooklyn Nets,53,118,2.1,0.86,101,39,89,43.8,43.8,16.1,13.6,14.4,5.1,42.4,10.3
New Orleans Pelicans,53,113,1.9,0.81,92,38,84,45.2,45.2,16.8,14.2,15.9,5.3,43.4,0.0
Atlanta Hawks,52,104,1.7,0.86,90,29,69,42.0,42.0,21.2,18.3,18.3,5.8,43.3,17.2
Oklahoma City Thunder,50,88,1.6,0.92,81,33,69,47.8,47.8,11.4,13.6,9.1,3.4,45.5,27.6
Charlotte Hornets,51,67,1.2,1.0,67,25,50,50.0,50.0,16.4,11.9,11.9,3.0,49.3,60.7
